"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/05/2014 00:01:57","1033A","2014-00059168","2000 BLOCK SHATTUCK AVE"
"10/05/2014 00:06:27","1194","2014-00059170","2100 BLOCK KITTREDGE ST"
"10/05/2014 00:10:14","1194","2014-00059171","FOURTH ST/CAMELIA ST"
"10/05/2014 00:13:57","415E","2014-00059196","1900 BLOCK FRANCISCO ST"
"10/05/2014 00:20:54","FLAG","2014-00059174","PIEDMONT AVE/HASTE ST"
"10/05/2014 00:21:18","T","2014-00059175","SHATTUCK AVE/OREGON ST"
"10/05/2014 00:24:23","415E","2014-00059182","900 BLOCK INDIAN ROCK AVE"
"10/05/2014 00:25:09","415E","2014-00059187","2100 BLOCK ALLSTON WAY"
"10/05/2014 00:25:40","TROV","2014-00059176","1200 BLOCK BLAKE ST"
"10/05/2014 00:27:35","415E","2014-00059192","1800 BLOCK SAN LORENZO AVE"
"10/05/2014 00:27:52","T","2014-00059177","GILMAN ST/W FRONTAGE RD"
"10/05/2014 00:30:47","415E","2014-00059183","2500 BLOCK PIEDMONT AVE"
"10/05/2014 00:38:18","1194B","2014-00059178","FIFTH ST/JONES ST"
"10/05/2014 00:39:45","T","2014-00059180","M L KING JR WAY/CHANNING WAY"
"10/05/2014 00:48:23","415E","2014-00059184","1900 BLOCK FRANCISCO ST"
"10/05/2014 00:52:56","T","2014-00059185","200 BLOCK UNIVERSITY AVE"
"10/05/2014 00:53:06","TROV","2014-00059188","1200 BLOCK BLAKE ST"
"10/05/2014 00:53:51","T","2014-00059186","ALCATRAZ AVE/KING ST"
"10/05/2014 00:55:36","415","2014-00059197","2800 BLOCK PARK ST"
"10/05/2014 00:56:32","5150","2014-00059191","CHANNING WAY/TELEGRAPH AVE"
"10/05/2014 00:57:19","1194","2014-00059189"," / "
"10/05/2014 00:57:45","T","2014-00059190","DERBY ST/SHATTUCK AVE"
"10/05/2014 01:04:39","SUSPER","2014-00059193","2100 BLOCK M L KING JR WAY"
"10/05/2014 01:10:17","1196","2014-00059194","2300 BLOCK NINTH ST"
"10/05/2014 01:11:29","SUSCIR","2014-00059195","2400 BLOCK CALIFORNIA ST"
"10/05/2014 01:19:58","BMCVIO","2014-00059199","1700 BLOCK OREGON ST"
"10/05/2014 01:21:55","415E","2014-00059203","2200 BLOCK WARD ST"
"10/05/2014 01:24:48","1033A","2014-00059201","2100 BLOCK CENTER ST"
"10/05/2014 01:25:31","T","2014-00059198","WEBSTER ST/TELEGRAPH AVE"
"10/05/2014 01:27:45","1194","2014-00059200","OREGON ST/SAN PABLO AVE"
"10/05/2014 01:28:09","415E","2014-00059202","1700 BLOCK HIGHLAND PL"
"10/05/2014 01:37:02","415E","2014-00059206","2200 BLOCK WARD ST"
"10/05/2014 01:40:11","T","2014-00059204","ADELINE ST/RUSSELL ST"
"10/05/2014 01:41:08","T","2014-00059205","TELEGRAPH AVE/SIXTY-SECOND ST"
"10/05/2014 01:45:42","A911","2014-00059209","2200 BLOCK OXFORD ST"
"10/05/2014 01:46:48","SEC","2014-00059207","2300 BLOCK SHATTUCK AVE"
"10/05/2014 01:54:21","1196","2014-00059210","HELEN/66 / "
"10/05/2014 01:56:21","SUSCIR","2014-00059211","2500 BLOCK CHANNING WAY"
"10/05/2014 02:01:27","415E","2014-00059212","2700 BLOCK COLLEGE AVE"
"10/05/2014 02:05:24","415E","2014-00059217","PROSPECT ST/DWIGHT WAY"
"10/05/2014 02:10:58","SUSPER","2014-00059214","BANCROFT WAY/COLLEGE AVE"
"10/05/2014 02:11:24","AID","2014-00059213","1400 BLOCK PRINCE ST"
"10/05/2014 02:21:00","T","2014-00059215","DURANT AVE/COLLEGE AVE"
"10/05/2014 02:23:21","415","2014-00059227","1200 BLOCK ALCATRAZ AVE"
"10/05/2014 02:23:35","415","2014-00059216","DELAWARE ST/M L KING JR WAY"
"10/05/2014 02:24:08","415E","2014-00059220","2500 BLOCK DURANT AVE"
"10/05/2014 02:35:41","1196","2014-00059218","BLAKE ST/DANA ST"
"10/05/2014 02:40:25","T","2014-00059219","SAN PABLO AVE/BANCROFT WAY"
"10/05/2014 02:41:53","415E","2014-00059222","2100 BLOCK ESSEX ST"
"10/05/2014 02:42:39","T","2014-00059221","TELEGRAPH AVE/ASHBY AVE"
"10/05/2014 02:48:56","SUSPER","2014-00059223","1900 BLOCK ASHBY AVE"
"10/05/2014 02:53:23","415","2014-00059233","1900 BLOCK ROSE ST"
"10/05/2014 02:55:34","T","2014-00059224","ALLSTON WAY/FOURTH ST"
"10/05/2014 03:03:23","T","2014-00059225","COLLEGE AVE/GARBER ST"
"10/05/2014 03:04:11","1194B","2014-00059226","TELEGRAPH AVE/HASTE ST"
"10/05/2014 03:06:13","FLAG","2014-00059228","2100 BLOCK M L KING JR WAY"
"10/05/2014 03:06:26","1033A","2014-00059232","800 BLOCK UNIVERSITY AVE"
"10/05/2014 03:06:37","1194","2014-00059229","2100 BLOCK FOURTH ST"
"10/05/2014 03:10:01","602L","2014-00059242","2000 BLOCK KITTREDGE ST"
"10/05/2014 03:11:53","1194","2014-00059230","SHATTUCK AVE/ASHBY AVE"
"10/05/2014 03:15:10","5150","2014-00059234","2700 BLOCK DOHR ST"
"10/05/2014 03:15:41","1033A","2014-00059238","1400 BLOCK ARCH ST"
"10/05/2014 03:17:04","1194B","2014-00059231","BENVENUE AVE/RUSSELL ST"
"10/05/2014 03:25:47","SUSCIR","2014-00059235","VIRGINIA ST/SCENIC AVE"
"10/05/2014 03:31:57","1196","2014-00059236","OXFORD ST/HEARST AVE"
"10/05/2014 03:43:58","SEC","2014-00059237"," / "
"10/05/2014 03:52:07","MED2","2014-00059240","2700 BLOCK DOHR ST"
"10/05/2014 04:05:53","415F","2014-00059239","SAN PABLO AVE/PARDEE ST"
"10/05/2014 04:08:01","1033A","2014-00059241","1400 BLOCK UNIVERSITY AVE"
"10/05/2014 04:54:31","459","2014-00059243","1700 BLOCK FOURTH ST"
"10/05/2014 04:57:03","602L","2014-00059244","1200 BLOCK FIFTH ST"
"10/05/2014 05:30:40","415E","2014-00059245","400 BLOCK ARLINGTON AVE"
"10/05/2014 05:46:29","SEC","2014-00059246","200 BLOCK UNIVERSITY AVE"
"10/05/2014 05:59:55","SUSCIR","2014-00059247","1200 BLOCK BERKELEY WAY"
"10/05/2014 06:09:03","459","2014-00059248","1800 BLOCK SHATTUCK AVE"
"10/05/2014 06:13:28","415","2014-00059251","HEARST AVE/SHORT ST"
