"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/01/2014 00:05:03","415E","2014-00058195","1000 BLOCK UNIVERSITY AVE"
"10/01/2014 00:23:34","1033A","2014-00058192","2100 BLOCK CENTER ST"
"10/01/2014 00:30:59","1194B","2014-00058193","SAN PABLO AVE/CHANNING WAY"
"10/01/2014 00:31:22","1194","2014-00058194","2500 BLOCK DURANT AVE"
"10/01/2014 00:42:23","W911","2014-00058196","2000 BLOCK BERKELEY WAY"
"10/01/2014 00:45:43","415E","2014-00058197","CLAREMONT AVE/AVALON AVE"
"10/01/2014 01:01:37","SUSPER","2014-00058198","1500 BLOCK WARD ST"
"10/01/2014 01:06:56","SEC","2014-00058199"," / "
"10/01/2014 01:12:48","5150","2014-00058201","2000 BLOCK UNIVERSITY AVE"
"10/01/2014 01:13:35","1194","2014-00058200","1900 BLOCK SHATTUCK AVE"
"10/01/2014 01:16:51","SEC","2014-00058202","2600 BLOCK DWIGHT WAY"
"10/01/2014 01:17:18","415","2014-00058204","2200 BLOCK STUART ST"
"10/01/2014 01:17:39","SEC","2014-00058203","ALLSTON WAY/FOURTH ST"
"10/01/2014 01:18:24","1033A","2014-00058205","2500 BLOCK SHATTUCK AVE"
"10/01/2014 01:31:04","SUSCIR","2014-00058206","2400 BLOCK RIDGE RD"
"10/01/2014 01:52:36","T","2014-00058207","SHATTUCK AVE/BLAKE ST"
"10/01/2014 02:02:55","SEC","2014-00058208"," / "
"10/01/2014 02:11:55","1196","2014-00058209","2000 BLOCK BANCROFT WAY"
"10/01/2014 02:13:28","1196","2014-00058210","100 BLOCK SEAWALL DR"
"10/01/2014 02:14:07","1042","2014-00058212","KING ST/SIXTY-SECOND ST"
"10/01/2014 02:16:34","PRKVIO","2014-00058211","2400 BLOCK WARRING ST"
"10/01/2014 02:26:58","23103","2014-00058213","EASTSHORE HWY/UNIVERSITY AVE"
"10/01/2014 02:38:53","415E","2014-00058214","2000 BLOCK UNIVERSITY AVE"
"10/01/2014 02:43:58","SUSCIR","2014-00058215","1400 BLOCK ADDISON ST"
"10/01/2014 02:58:52","W911","2014-00058216","1000 BLOCK UNIVERSITY AVE"
"10/01/2014 03:42:48","SUSCIR","2014-00058217","TELEGRAPH AVE/PARKER ST"
"10/01/2014 03:47:23","1033A","2014-00058218","2900 BLOCK RUSSELL ST"
"10/01/2014 03:48:31","1042","2014-00058219","2600 BLOCK M L KING JR WAY"
"10/01/2014 05:44:23","459A","2014-00058224","ELLSWORTH ST/WARD ST"
"10/01/2014 05:46:22","459","2014-00058220","1800 BLOCK SOLANO AVE"
"10/01/2014 06:27:28","1033A","2014-00058221","1200 BLOCK UNIVERSITY AVE"
"10/01/2014 06:33:47","1182","2014-00058223","SACRAMENTO ST/ASHBY AVE"
"10/01/2014 06:38:23","SEC","2014-00058222","W FRONTAGE RD/GILMAN ST"
"10/01/2014 06:41:11","T","2014-00058225","CHANNING WAY/MILVIA ST"
"10/01/2014 07:11:35","1033A","2014-00058226","2900 BLOCK SHATTUCK AVE"
"10/01/2014 07:14:36","1042","2014-00058227","1300 BLOCK CARRISON ST"
"10/01/2014 07:39:48","SEC","2014-00058228","SACRAMENTO ST/ASHBY AVE"
"10/01/2014 07:47:49","SEC","2014-00058229","1400 BLOCK ADA ST"
"10/01/2014 07:57:48","SUSVEH","2014-00058231","1600 BLOCK TENTH ST"
"10/01/2014 08:01:10","SEC","2014-00058230","2200 BLOCK RUSSELL ST"
"10/01/2014 08:08:11","10851","2014-00058232","1400 BLOCK CHANNING WAY"
"10/01/2014 08:27:26","SEC","2014-00058233"," / "
"10/01/2014 08:28:46","SEC","2014-00058234","SACRAMENTO ST/ASHBY AVE"
"10/01/2014 08:34:06","1183","2014-00058235","PARKER ST/M L KING JR WAY"
"10/01/2014 08:40:57","1124","2014-00058236","2000 BLOCK EMERSON ST"
"10/01/2014 08:46:19","PRKVIO","2014-00058240","2100 BLOCK TENTH ST"
"10/01/2014 08:50:44","TRFHAZ","2014-00058237","TENTH ST/ALLSTON WAY"
"10/01/2014 09:04:10","20002","2014-00058239","3000 BLOCK DOHR ST"
"10/01/2014 09:04:52","1194","2014-00058238","DELAWARE ST/NINTH ST"
"10/01/2014 09:22:12","1196","2014-00058242","1200 BLOCK ASHBY AVE"
"10/01/2014 09:36:08","20002","2014-00058245","2400 BLOCK STUART ST"
"10/01/2014 09:38:18","1033A","2014-00058246","2900 BLOCK SEVENTH ST"
"10/01/2014 09:41:21","459","2014-00058256","3000 BLOCK SHATTUCK AVE"
"10/01/2014 09:42:03","415","2014-00058244","1700 BLOCK ALCATRAZ AVE"
"10/01/2014 09:58:17","20002","2014-00058247","TELEGRAPH AVE/RUSSELL ST"
"10/01/2014 10:02:20","415","2014-00058249","1900 BLOCK NINTH ST"
"10/01/2014 10:03:39","484","2014-00058281","2100 BLOCK DWIGHT WAY"
"10/01/2014 10:04:42","653M","2014-00058248","2100 BLOCK MILVIA ST"
"10/01/2014 10:09:37","459A","2014-00058261","2100 BLOCK PARKER ST"
"10/01/2014 10:12:21","602L","2014-00058250","1400 BLOCK SHATTUCK AVE"
"10/01/2014 10:15:05","23103","2014-00058251","ADELINE ST/ALCATRAZ AVE"
"10/01/2014 10:19:31","SUSPER","2014-00058258","2500 BLOCK SACRAMENTO ST"
"10/01/2014 10:26:41","RECOVR","2014-00058252","2200 BLOCK SPAULDING AVE"
"10/01/2014 10:31:41","SEC","2014-00058253","1900 BLOCK ASHBY AVE"
"10/01/2014 10:32:40","1148","2014-00058267","2100 BLOCK M L KING JR WAY"
"10/01/2014 10:34:11","SEC","2014-00058254","HARMON ST/CALIFORNIA ST"
"10/01/2014 10:42:26","T","2014-00058255","KING ST/FAIRVIEW ST"
"10/01/2014 10:58:32","KNOCK","2014-00058257","1023 MACARTHUR BLVD / "
"10/01/2014 11:02:22","FOUND","2014-00058274","2000 BLOCK KITTREDGE ST"
"10/01/2014 11:06:33","SUSCIR","2014-00058259","1900 BLOCK TENTH ST"
"10/01/2014 11:30:44","SUSPER","2014-00058260","1400 BLOCK SIXTY-SIXTH ST"
"10/01/2014 11:32:42","A911","2014-00058262","2200 BLOCK MILVIA ST"
"10/01/2014 11:43:50","W911","2014-00058268","1300 BLOCK VIRGINIA ST"
"10/01/2014 11:51:08","A911","2014-00058265","1700 BLOCK LE ROY AVE"
"10/01/2014 11:51:24","1194","2014-00058264","2500 BLOCK TELEGRAPH AVE"
"10/01/2014 11:59:59","SEC","2014-00058266","2900 BLOCK SACRAMENTO ST"
"10/01/2014 12:09:25","242","2014-00058329","2000 BLOCK DWIGHT WAY"
"10/01/2014 12:13:28","SEC","2014-00058269","2700 BLOCK M L KING JR WAY"
"10/01/2014 12:14:46","1042","2014-00058270","Telegraph at Dwight / "
"10/01/2014 12:16:51","FOUND","2014-00058277","1000 BLOCK CARLETON ST"
"10/01/2014 12:19:47","W911","2014-00058276","1300 BLOCK BLAKE ST"
"10/01/2014 12:21:38","T","2014-00058271","DERBY ST/ACTON ST"
"10/01/2014 12:23:09","415","2014-00058272","2500 BLOCK CHANNING WAY"
"10/01/2014 12:25:26","PRKVIO","2014-00058273","2800 BLOCK CALIFORNIA ST"
"10/01/2014 12:26:54","1182","2014-00058275","RUSSELL ST/M L KING JR WAY"
"10/01/2014 12:44:35","602L","2014-00058291","2100 BLOCK SHATTUCK AVE"
"10/01/2014 12:56:54","T","2014-00058278","BAN/BOW / "
"10/01/2014 13:04:30","LJ","2014-00058279","PARKER ST/DANA ST"
"10/01/2014 13:05:49","SEC","2014-00058280"," / "
"10/01/2014 13:05:55","602L","2014-00058297","2600 BLOCK DURANT AVE"
"10/01/2014 13:09:02","415","2014-00058283"," / "
"10/01/2014 13:12:01","ADVICE","2014-00058284","2100 BLOCK SEVENTH ST"
"10/01/2014 13:13:15","PRKVIO","2014-00058282","3300 BLOCK CALIFORNIA ST"
"10/01/2014 13:19:57","SEC","2014-00058285","2180 MILVIA ST+ACF / "
"10/01/2014 13:29:28","BMCVIO","2014-00058288","2000 BLOCK SAN PABLO AVE"
"10/01/2014 13:31:46","PRKVIO","2014-00058292","2000 BLOCK ALLSTON WAY"
"10/01/2014 13:35:28","SEC","2014-00058286","1700 BLOCK OREGON ST"
"10/01/2014 13:35:37","484","2014-00058365","2000 BLOCK ALLSTON WAY"
"10/01/2014 13:45:09","288A","2014-00058299","CONFIDENTIAL"
"10/01/2014 13:48:51","SUSCIR","2014-00058287","NINTH ST/ALLSTON WAY"
"10/01/2014 13:53:31","PRKVIO","2014-00058294","2000 BLOCK BANCROFT WAY"
"10/01/2014 13:54:40","211","2014-00058289","1500 BLOCK SHATTUCK AVE"
"10/01/2014 14:09:36","FLAG","2014-00058290","STUART ST/MLK / "
"10/01/2014 14:24:49","SEC","2014-00058293","1700 BLOCK OREGON ST"
"10/01/2014 14:25:07","ADVICE","2014-00058305","2500 BLOCK SAN PABLO AVE"
"10/01/2014 14:28:53","LOST","2014-00058295","PAGE ST/TENTH ST"
"10/01/2014 14:30:18","TRFHAZ","2014-00058300","1700 BLOCK CHANNING WAY"
"10/01/2014 15:03:39","647F","2014-00058322","BLAKE ST/TELEGRAPH AVE"
"10/01/2014 15:08:55","PRKVIO","2014-00058296"," / "
"10/01/2014 15:17:55","ILLDMP",,"1900 BLOCK M L KING JR WAY"
"10/01/2014 15:24:01","W911","2014-00058306","2500 BLOCK HEARST AVE"
"10/01/2014 15:24:33","1183","2014-00058298","1200 BLOCK UNIVERSITY AVE"
"10/01/2014 15:38:07","647F","2014-00058331","CHANNING WAY/TELEGRAPH AVE"
"10/01/2014 15:38:48","1042","2014-00058312","800 BLOCK BOLIVAR DR"
"10/01/2014 15:42:12","415","2014-00058301","1900 BLOCK HEARST AVE"
"10/01/2014 15:42:23","PCVIO","2014-00058309","1700 BLOCK ROSE ST"
"10/01/2014 15:46:11","1182","2014-00058303","2000 BLOCK SIXTH ST"
"10/01/2014 15:49:02","BMCVIO","2014-00058321","2100 BLOCK SAN PABLO AVE"
"10/01/2014 15:54:09","ADVICE","2014-00058317","2300 BLOCK STUART ST"
"10/01/2014 15:54:45","1194","2014-00058302","2500 BLOCK TELEGRAPH AVE"
"10/01/2014 15:57:43","W911","2014-00058304","2100 BLOCK DURANT AVE"
"10/01/2014 16:00:23","1033A","2014-00058313","1000 BLOCK KEELER AVE"
"10/01/2014 16:05:41","1033S","2014-00058307","1000 BLOCK EUCLID AVE"
"10/01/2014 16:12:58","211","2014-00058308"," / "
"10/01/2014 16:16:35","SUSCIR","2014-00058314","1900 BLOCK RUSSELL ST"
"10/01/2014 16:20:16","23103","2014-00058315","ARLINGTON AVE/THE CIRCLE "
