"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/10/2014 00:05:23","415E","2014-00066880","2300 BLOCK WARRING ST"
"11/10/2014 00:05:28","T","2014-00066878","UNIVERSITY AVE/MCGEE AVE"
"11/10/2014 00:12:14","1091B","2014-00066879","1300 BLOCK WATKINS ST"
"11/10/2014 00:47:06","T","2014-00066881","SAN PABLO AVE/CHAUCER ST"
"11/10/2014 00:47:55","1194B","2014-00066882","SHATTUCK AVE/DURANT AVE"
"11/10/2014 00:58:34","1057","2014-00066883","2500 BLOCK PIEDMONT AVE"
"11/10/2014 01:07:29","415F","2014-00066885","1300 BLOCK ALCATRAZ AVE"
"11/10/2014 01:08:17","T","2014-00066884","SECOND ST/GILMAN ST"
"11/10/2014 01:27:22","415","2014-00066886","2100 BLOCK KITTREDGE ST"
"11/10/2014 01:47:09","1194","2014-00066887","2800 BLOCK PARK ST"
"11/10/2014 02:11:42","SEC","2014-00066888","2300 BLOCK SHATTUCK AVE"
"11/10/2014 02:18:37","SEC","2014-00066889","2000 BLOCK ALLSTON WAY"
"11/10/2014 02:33:35","1042","2014-00066890","3000 BLOCK TELEGRAPH AVE"
"11/10/2014 02:43:33","415E","2014-00066891","2900 BLOCK DOHR ST"
"11/10/2014 03:01:04","SUSPER","2014-00066892","2300 BLOCK ROSE ST"
"11/10/2014 03:16:37","20002","2014-00066893","3000 BLOCK HARPER ST"
"11/10/2014 03:27:40","415E","2014-00066898","2900 BLOCK DOHR ST"
"11/10/2014 03:30:52","1070","2014-00066894","2600 BLOCK PARKER ST"
"11/10/2014 03:37:36","1033A","2014-00066895","1200 BLOCK STANNAGE AVE"
"11/10/2014 03:54:28","SEC","2014-00066896","2100 BLOCK MILVIA ST"
"11/10/2014 03:56:48","SEC","2014-00066897","FRANCISCO ST/SAN PABLO AVE"
"11/10/2014 04:06:05","602L","2014-00066900","1400 BLOCK SHATTUCK AVE"
"11/10/2014 04:10:13","1194","2014-00066899","DELAWARE ST/SACRAMENTO ST"
"11/10/2014 04:49:54","1033A","2014-00066901","1400 BLOCK BERKELEY WAY"
"11/10/2014 05:28:27","1042","2014-00066903","2800 BLOCK HILLEGASS AVE"
"11/10/2014 05:59:13","1033A","2014-00066904","2400 BLOCK SIXTH ST"
"11/10/2014 06:20:37","415","2014-00066905","1700 BLOCK SOLANO AVE"
"11/10/2014 06:22:26","1033A","2014-00066906","1200 BLOCK STANNAGE AVE"
"11/10/2014 06:44:47","10851","2014-00066908","2200 BLOCK HASTE ST"
"11/10/2014 06:57:01","T","2014-00066907","SACRAMENTO ST/WARD ST"
"11/10/2014 06:57:13","1124","2014-00066909","2800 BLOCK TENTH ST"
"11/10/2014 07:03:33","1194","2014-00066910","1200 BLOCK TENTH ST"
"11/10/2014 07:17:50","1042","2014-00066911","2900 BLOCK NEWBURY ST"
"11/10/2014 07:55:30","1124","2014-00066913","800 BLOCK CEDAR ST"
"11/10/2014 07:57:18","1182","2014-00066912","SHATTUCK AVE/ADDISON ST"
"11/10/2014 08:08:48","ADVICE","2014-00066920","2100 BLOCK M L KING JR WAY"
"11/10/2014 08:15:14","415","2014-00066914","3000 BLOCK TELEGRAPH AVE"
"11/10/2014 08:27:14","SUSVEH","2014-00066915","2000 BLOCK DURANT AVE"
"11/10/2014 08:34:47","484","2014-00066916","1200 BLOCK PARKER ST"
"11/10/2014 08:44:27","1194","2014-00066918","1200 BLOCK SAN PABLO AVE"
"11/10/2014 08:48:26","PRKVIO",,"2900 BLOCK FIFTH ST"
"11/10/2014 08:50:01","W911","2014-00066922","1900 BLOCK UNIVERSITY AVE"
"11/10/2014 08:51:32","PRKVIO","2014-00066919","1500 BLOCK FAIRVIEW ST"
"11/10/2014 08:55:51","459A","2014-00066924","2300 BLOCK EUNICE ST"
"11/10/2014 09:01:34","415E","2014-00066921","2400 BLOCK PIEDMONT AVE"
"11/10/2014 09:14:21","1042","2014-00066923","1800 BLOCK PRINCE ST"
"11/10/2014 09:24:09","W911","2014-00066925","2100 BLOCK MCKINLEY AVE"
"11/10/2014 09:29:06","1181","2014-00066926","M L KING JR WAY/ASHBY AVE"
"11/10/2014 09:31:10","RECOVR","2014-00066927","2400 BLOCK SHATTUCK AVE"
"11/10/2014 10:19:21","1042","2014-00066929","UNIVERSITY AVE/SAN PABLO AVE"
"11/10/2014 10:28:33","5150","2014-00066930","3000 BLOCK CALIFORNIA ST"
"11/10/2014 10:33:11","261","2014-00066932","CONFIDENTIAL"
"11/10/2014 10:34:43","T","2014-00066931","BANCROFT WAY/TELEGRAPH AVE"
"11/10/2014 10:36:02","ADVICE","2014-00066933","1400 BLOCK CURTIS ST"
"11/10/2014 10:40:19","LOST","2014-00066934","CARLETON ST/CALIFORNIA ST"
"11/10/2014 10:47:25","647J","2014-00066935","2200 BLOCK SHATTUCK AVE"
"11/10/2014 11:07:23","TRFHAZ","2014-00066936","ARLINGTON AVE/SAN ANTONIO AVE"
"11/10/2014 11:14:06","BMCVIO","2014-00066940","1400 BLOCK DERBY ST"
"11/10/2014 11:18:34","A911","2014-00066937","1600 BLOCK CEDAR ST"
"11/10/2014 11:25:17","1181","2014-00066938","1100 BLOCK UNIVERSITY AVE"
"11/10/2014 11:27:52","TRFHAZ","2014-00066939","UNIVERSITY AVE/ACTON ST"
"11/10/2014 11:31:16","484C","2014-00066943","2000 BLOCK OREGON ST"
"11/10/2014 11:32:07","ILLDMP","2014-00066951"," / "
"11/10/2014 11:34:34","AID","2014-00066941","800 BLOCK BOLIVAR DR"
"11/10/2014 11:38:34","594","2014-00066945","2100 BLOCK MILVIA ST"
"11/10/2014 11:56:21","1124","2014-00066944","CEDAR ST/MCGEE AVE"
"11/10/2014 11:57:14","1057","2014-00066950"," / "
"11/10/2014 11:59:22","415","2014-00066947"," / "
"11/10/2014 12:00:48","459","2014-00066966","2400 BLOCK DWIGHT WAY"
"11/10/2014 12:01:28","T","2014-00066946","SHATTUCK AVE/CHANNING WAY"
"11/10/2014 12:05:52","UNK","2014-00066948","2100 BLOCK CENTER ST"
"11/10/2014 12:09:29","415E","2014-00066954","1600 BLOCK JOSEPHINE ST"
"11/10/2014 12:13:22","484","2014-00066952","2300 BLOCK SHATTUCK AVE"
"11/10/2014 12:17:50","10851","2014-00066953","BANCROFT WAY/TELEGRAPH AVE"
"11/10/2014 12:18:19","FLAG","2014-00066949","ADDISON ST/MCKINLEY AVE"
"11/10/2014 12:30:03","647J","2014-00066955","DANA ST/DURANT AVE"
"11/10/2014 12:40:50","459","2014-00066956","1600 BLOCK BELVEDERE AVE"
"11/10/2014 12:43:08","1042","2014-00066957","SAN PABLO AVE/ALLSTON WAY"
"11/10/2014 12:50:33","1194","2014-00066958"," / "
"11/10/2014 12:51:18","1194","2014-00066962"," / "
"11/10/2014 12:51:18","1194","2014-00066959"," / "
"11/10/2014 12:54:14","1194","2014-00066960","2500 BLOCK COLLEGE AVE"
"11/10/2014 12:58:04","602L","2014-00066969"," / "
"11/10/2014 12:59:23","415","2014-00066963","2200 BLOCK BONAR ST"
"11/10/2014 13:01:38","1033S","2014-00066961","3100 BLOCK LEWISTON AVE"
"11/10/2014 13:09:37","ADVICE","2014-00066968","1600 BLOCK HEARST AVE"
"11/10/2014 13:13:17","415","2014-00066964","1600 BLOCK TENTH ST"
"11/10/2014 13:13:30","1124","2014-00066965","1100 BLOCK SPRUCE ST"
"11/10/2014 13:25:14","1194","2014-00066967","2500 BLOCK TELEGRAPH AVE"
"11/10/2014 13:26:50","5150","2014-00066974","3000 BLOCK FULTON ST"
"11/10/2014 13:29:06","ADVICE","2014-00066991","PRINCE ST/TELEGRAPH AVE"
"11/10/2014 13:40:07","415F","2014-00066970","2700 BLOCK NINTH ST"
"11/10/2014 13:40:19","A911","2014-00066971","200 BLOCK HILL RD"
"11/10/2014 13:43:15","1182","2014-00066981","ASHBY AVE/DOHR ST"
"11/10/2014 13:46:37","SUSCIR","2014-00066972","1000 BLOCK PAGE ST"
"11/10/2014 13:52:31","300WI","2014-00066973","1900 BLOCK SAN PABLO AVE"
"11/10/2014 14:02:02","SUSPER","2014-00066977","1500 BLOCK LINCOLN ST"
"11/10/2014 14:02:58","1194","2014-00066975","2400 BLOCK TELEGRAPH AVE"
"11/10/2014 14:03:29","SEC","2014-00066976","2600 BLOCK M L KING JR WAY"
"11/10/2014 14:06:03","484C","2014-00066982","900 BLOCK HEINZ AVE"
