"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/28/2014 18:20:00","484","2014-00057639","2400 BLOCK SAN PABLO AVE"
"09/28/2014 18:20:41","T","2014-00057631","ASHBY AVE/STANTON ST"
"09/28/2014 18:28:38","AID","2014-00057632","3300 BLOCK ADELINE ST"
"09/28/2014 18:28:51","10851","2014-00057647","MILVIA ST/ADDISON ST"
"09/28/2014 18:34:41","1056","2014-00057634","2200 BLOCK BONAR ST"
"09/28/2014 18:37:18","415E","2014-00057643","1600 BLOCK CEDAR ST"
"09/28/2014 18:43:05","LJ","2014-00057635","BANCROFT WAY/DANA ST"
"09/28/2014 18:46:04","1056","2014-00057636","100 BLOCK SEAWALL DR"
"09/28/2014 18:46:39","415","2014-00057637","2100 BLOCK HASTE ST"
"09/28/2014 19:02:15","1194","2014-00057638","61ST ST/TELEGRAPH AVE"
"09/28/2014 19:13:52","1124","2014-00057640","1400 BLOCK GRANT ST"
"09/28/2014 19:15:07","415E","2014-00057649","1300 BLOCK UNIVERSITY AVE"
"09/28/2014 19:22:38","1033A","2014-00057642","900 BLOCK PARKER ST"
"09/28/2014 19:24:54","415E","2014-00057646","1200 BLOCK PARKER ST"
"09/28/2014 19:26:44","T","2014-00057641","ASHBY AVE/MABEL ST"
"09/28/2014 19:31:23","459A","2014-00057663","2300 BLOCK EUNICE ST"
"09/28/2014 19:47:39","1042","2014-00057645","1100 BLOCK AMADOR AVE"
"09/28/2014 19:48:06","A911","2014-00057644","2300 BLOCK TELEGRAPH AVE"
"09/28/2014 20:06:07","T","2014-00057648","WOOLSEY ST/ELLIS ST"
"09/28/2014 20:08:09","T","2014-00057650","SIXTH ST/ADDISON ST"
"09/28/2014 20:12:04","1124","2014-00057651","CEDAR ST/ARCH ST"
"09/28/2014 20:13:31","602L","2014-00057664","2100 BLOCK ROOSEVELT AVE"
"09/28/2014 20:16:12","LDRPT","2014-00057652","EIGHTH ST/UNIVERSITY AVE"
"09/28/2014 20:18:16","415","2014-00057657","2400 BLOCK SHATTUCK AVE"
"09/28/2014 20:18:37","1057","2014-00057656","1100 BLOCK SUTTER ST"
"09/28/2014 20:26:46","484","2014-00057655","SHATTUCK AVE/HASTE ST"
"09/28/2014 20:26:46","484","2014-00057653","SHATTUCK AVE/HASTE ST"
"09/28/2014 20:27:27","647F","2014-00057654","SAN PABLO AVE/GILMAN AVE"
"09/28/2014 20:33:30","ANIMAL","2014-00057668","SHATTUCK AVE/KITTREDGE ST"
"09/28/2014 20:50:02","T","2014-00057658","HEARST AVE/OXFORD ST"
"09/28/2014 20:52:42","T","2014-00057659","2400 BLOCK EIGHTH ST"
"09/28/2014 21:03:19","5150","2014-00057662","2700 BLOCK DWIGHT WAY"
"09/28/2014 21:06:30","T","2014-00057661","BONAR ST/UNIVERSITY AVE"
"09/28/2014 21:12:35","ADVICE","2014-00057676","1400 BLOCK CARLETON ST"
"09/28/2014 21:14:56","1194","2014-00057665","UNIVERSITY AVE/SACRAMENTO ST"
"09/28/2014 21:18:37","T","2014-00057666","ALLSTON WAY/TENTH ST"
"09/28/2014 21:18:58","T","2014-00057667","CARLETON ST/MABEL ST"
"09/28/2014 21:23:13","415","2014-00057670","1900 BLOCK SHATTUCK AVE"
"09/28/2014 21:26:18","T","2014-00057669","SEVENTH ST/ADDISON ST"
"09/28/2014 21:31:11","1194","2014-00057671","ADDISON ST/FOURTH ST"
"09/28/2014 21:33:33","T","2014-00057672","HEINZ AVE/SAN PABLO AVE"
"09/28/2014 21:35:17","T","2014-00057673","BOISE ST/HARMON ST"
"09/28/2014 21:45:51","415","2014-00057675","2800 BLOCK COLLEGE AVE"
"09/28/2014 21:46:32","1194","2014-00057674","HEARST AVE/TENTH ST"
"09/28/2014 22:03:42","AID","2014-00057677","1800 BLOCK BERKELEY WAY"
"09/28/2014 22:17:11","417","2014-00057678","DWIGHT WAY/COLLEGE AVE"
"09/28/2014 22:21:13","261","2014-00057684","CONFIDENTIAL"
"09/28/2014 22:24:02","SEC","2014-00057679","DELAWARE ST/SAN PABLO AVE"
"09/28/2014 22:41:03","1194","2014-00057680","SAN PABLO AVE/UNIVERSITY AVE"
"09/28/2014 22:51:32","1196","2014-00057681","UNIVERSITY AVE/SEAWALL DR"
"09/28/2014 22:52:09","415","2014-00057683"," / "
"09/28/2014 23:11:12","1196","2014-00057685","SEAWALL DR/UNIVERSITY AVE"
"09/28/2014 23:19:06","10852","2014-00057689","HASTE ST/PIEDMONT AVE"
"09/28/2014 23:20:25","1194B","2014-00057686","PRINCE ST/WHEELER ST"
"09/28/2014 23:25:41","484","2014-00057687","3400 BLOCK ADELINE ST"
"09/28/2014 23:28:38","SUSCIR","2014-00057695","1500 BLOCK WARD ST"
"09/28/2014 23:35:31","1194","2014-00057688","ASHBY AVE/TELEGRAPH AVE"
"09/28/2014 23:35:53","T","2014-00057690","PIEDMONT AVE/DURANT AVE"
"09/28/2014 23:36:46","1033A","2014-00057691","1900 BLOCK BONITA AVE"
"09/28/2014 23:42:17","1196","2014-00057693","POTTER ST/BAY ST"
"09/28/2014 23:45:13","PRKVIO","2014-00057713","1200 BLOCK BURNETT ST"
"09/28/2014 23:47:26","T","2014-00057694","MATHEWS ST/CARLETON ST"
