"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/25/2014 00:00:47","1042","2014-00063424","1700 BLOCK SONOMA AVE"
"10/25/2014 00:03:36","A911","2014-00063432","100 BLOCK UNIVERSITY AVE"
"10/25/2014 00:04:19","A911","2014-00063434","700 BLOCK COLUSA AVE"
"10/25/2014 00:08:10","415E","2014-00063428","2100 BLOCK ALLSTON WAY"
"10/25/2014 00:13:24","415","2014-00063426","2600 BLOCK SAN PABLO AVE"
"10/25/2014 00:26:59","T","2014-00063427","TELEGRAPH AVE/HASTE ST"
"10/25/2014 00:39:24","273 5","2014-00063435","CONFIDENTIAL"
"10/25/2014 00:39:51","SUSCIR","2014-00063429","2200 BLOCK SUMMER ST"
"10/25/2014 00:41:56","SUSCIR","2014-00063430","2500 BLOCK DANA ST"
"10/25/2014 00:43:15","415E","2014-00063431","2200 BLOCK DWIGHT WAY"
"10/25/2014 01:06:57","601","2014-00063437","2400 BLOCK BLAKE ST"
"10/25/2014 01:09:29","1033A","2014-00063436","2000 BLOCK ADDISON ST"
"10/25/2014 01:13:49","ANIMAL","2014-00063445","M L KING JR WAY/ROSE ST"
"10/25/2014 01:16:55","415","2014-00063438","1100 BLOCK THE ALAMEDA "
"10/25/2014 01:42:45","1196","2014-00063439","2600 BLOCK TELEGRAPH AVE"
"10/25/2014 01:49:43","A911","2014-00063440","2100 BLOCK CARLETON ST"
"10/25/2014 01:50:41","417","2014-00063441","2300 BLOCK SHATTUCK AVE"
"10/25/2014 01:58:38","1196","2014-00063442","SHATTUCK AVE/CHANNING WAY"
"10/25/2014 02:03:41","415E","2014-00063448","1900 BLOCK THOUSAND OAKS BLVD"
"10/25/2014 02:08:05","T","2014-00063443","ASHBY/TELE / "
"10/25/2014 02:14:23","T","2014-00063444","STUART ST/HILLEGASS AVE"
"10/25/2014 02:23:45","1033A","2014-00063447","2600 BLOCK SAN PABLO AVE"
"10/25/2014 02:27:55","T","2014-00063446","HASTE ST/TELEGRAPH AVE"
"10/25/2014 02:47:14","BMCVIO","2014-00063460"," / "
"10/25/2014 02:47:44","SUSPER","2014-00063458","900 BLOCK SHATTUCK AVE"
"10/25/2014 02:47:46","T","2014-00063449","BLAKE ST/TELEGRAPH AVE"
"10/25/2014 02:52:28","1194B","2014-00063450","PARKER ST/BENVENUE AVE"
"10/25/2014 02:55:31","1033A","2014-00063457","1200 BLOCK FRANCISCO ST"
"10/25/2014 02:57:22","T","2014-00063451","PARKER ST/BENVENUE AVE"
"10/25/2014 03:02:51","T","2014-00063452","ASHBY AVE/CLAREMONT AVE"
"10/25/2014 03:03:26","T","2014-00063453","TELEGRAPH AVE/PARKER ST"
"10/25/2014 03:04:26","23103","2014-00063462","200 BLOCK MARINA BLVD"
"10/25/2014 03:06:14","T","2014-00063454","PARKER ST/BENVENUE AVE"
"10/25/2014 03:14:49","SEC","2014-00063455","2800 BLOCK PARKER ST"
"10/25/2014 03:17:16","1196","2014-00063456","CENTER ST/SHATTUCK AVE"
"10/25/2014 03:23:07","415E","2014-00063476","2400 BLOCK COLLEGE AVE"
"10/25/2014 03:23:46","SUSCIR","2014-00063459","1400 BLOCK ADDISON ST"
"10/25/2014 03:30:58","T","2014-00063461","WARRING ST/DERBY ST"
"10/25/2014 03:35:14","1194","2014-00063463","COLLEGE AVE/DERBY ST"
"10/25/2014 03:38:32","T","2014-00063464","TELEGRAPH AVE/STUART ST"
"10/25/2014 03:43:15","SUSVEH","2014-00063465","FOURTH ST/VIRGINIA ST"
"10/25/2014 03:46:51","1196","2014-00063466","1800 BLOCK FOURTH ST"
"10/25/2014 03:51:55","T","2014-00063467","TELEGRAPH AVE/ASHBY AVE"
"10/25/2014 03:56:43","T","2014-00063468","TELEGRAPH AVE/PARKER ST"
"10/25/2014 04:01:44","T","2014-00063469","COLLEGE AVE/RUSSELL ST"
"10/25/2014 04:09:54","T","2014-00063470","STUART ST/REGENT ST"
"10/25/2014 04:11:12","1196","2014-00063471","PARKER ST/PIEDMONT AVE"
"10/25/2014 04:13:13","1042","2014-00063473","2100 BLOCK KITTREDGE ST"
"10/25/2014 04:14:55","T","2014-00063472","CARLETON ST/TELEGRAPH AVE"
"10/25/2014 04:19:39","SUSPER","2014-00063475","2500 BLOCK DANA ST"
"10/25/2014 04:20:06","T","2014-00063474","HASTE ST/PIEDMONT AVE"
"10/25/2014 05:14:26","SUSCIR","2014-00063477","DANA ST/WEBSTER ST"
"10/25/2014 05:24:32","242","2014-00063479","2400 BLOCK ASHBY AVE"
"10/25/2014 05:58:40","242","2014-00063478","2100 BLOCK KITTREDGE ST"
"10/25/2014 07:22:45","W911","2014-00063481","2000 BLOCK MCGEE AVE"
"10/25/2014 07:28:08","FLAG","2014-00063480","UNIVERSITY AVE/FOURTH ST"
"10/25/2014 07:30:02","1124","2014-00063482","1300 BLOCK PERALTA AVE"
"10/25/2014 07:30:51","1124","2014-00063483","1300 BLOCK GILMAN ST"
"10/25/2014 07:38:41","415","2014-00063484","1500 BLOCK HARMON ST"
"10/25/2014 07:45:15","T","2014-00063485","1800 BLOCK FOURTH ST"
"10/25/2014 08:01:59","1033A","2014-00063486","900 BLOCK GILMAN ST"
"10/25/2014 08:18:05","653M","2014-00063488","1500 BLOCK OLYMPUS AVE"
"10/25/2014 08:18:07","T","2014-00063487","DELAWARE ST/SAN PABLO AVE"
"10/25/2014 08:34:11","597","2014-00063490","SHATTUCK AVE/HASTE ST"
"10/25/2014 08:34:26","1194","2014-00063489","SAN PABLO AVE/PAGE ST"
"10/25/2014 08:47:50","1033A","2014-00063491","1100 BLOCK KEITH AVE"
"10/25/2014 09:09:15","1033A","2014-00063492","2500 BLOCK TELEGRAPH AVE"
"10/25/2014 09:14:28","T","2014-00063493","BANCROFT WAY/BOWDITCH ST"
"10/25/2014 09:16:11","211","2014-00063495","2100 BLOCK SHATTUCK AVE"
"10/25/2014 09:20:16","1033A","2014-00063494","800 BLOCK ENSENADA AVE"
"10/25/2014 09:31:05","1033A","2014-00063496","2400 BLOCK SIXTH ST"
"10/25/2014 09:39:44","FLAG","2014-00063497","UNIVERSITY AVE/M L KING JR WAY"
"10/25/2014 09:40:03","T","2014-00063498","SHATTUCK AVE/CHANNING WAY"
"10/25/2014 09:40:55","PRKVIO","2014-00063499","1800 BLOCK FRANCISCO ST"
"10/25/2014 09:50:22","10851","2014-00063500","1200 BLOCK MASONIC AVE"
"10/25/2014 09:54:12","484","2014-00063501","2100 BLOCK SHATTUCK AVE"
"10/25/2014 10:00:22","415","2014-00063509","1500 BLOCK HOPKINS ST"
"10/25/2014 10:05:38","1124","2014-00063502","1200 BLOCK DELAWARE ST"
"10/25/2014 10:07:28","ADVICE","2014-00063504","2400 BLOCK PROSPECT ST"
"10/25/2014 10:13:21","SUSCIR","2014-00063508","1900 BLOCK NAPA AVE"
"10/25/2014 10:15:36","PRKVIO","2014-00063506","500 BLOCK COLUSA AVE"
"10/25/2014 10:16:05","AID","2014-00063503","2200 BLOCK OREGON ST"
"10/25/2014 10:20:08","T","2014-00063505","CURTIS ST/DELAWARE ST"
"10/25/2014 10:25:53","PRKVIO","2014-00063507","1600 BLOCK FAIRVIEW ST"
"10/25/2014 10:32:23","1033A","2014-00063510","2800 BLOCK ASHBY AVE"
"10/25/2014 10:40:17","1033S","2014-00063511","1100 BLOCK SPRUCE ST"
"10/25/2014 10:42:55","1181","2014-00063512","SHATTUCK AVE/PARKER ST"
"10/25/2014 11:04:32","415E","2014-00063515","DURANT AVE/BOWDITCH ST"
"10/25/2014 11:16:50","PRKVIO","2014-00063514","1500 BLOCK DERBY ST"
"10/25/2014 11:16:55","415","2014-00063513","2300 BLOCK HASTE ST"
"10/25/2014 11:25:41","PRKVIO","2014-00063525","2800 BLOCK WOOLSEY ST"
"10/25/2014 11:28:23","653M","2014-00063517","1600 BLOCK JULIA ST"
"10/25/2014 11:28:46","W911","2014-00063516","2400 BLOCK BONAR ST"
"10/25/2014 11:49:57","415","2014-00063518","2400 BLOCK BLAKE ST"
"10/25/2014 11:56:28","1033A","2014-00063519","3000 BLOCK WHEELER ST"
"10/25/2014 12:04:37","FALL","2014-00063521","ELLSWORTH ST/STUART ST"
"10/25/2014 12:08:43","PRKVIO","2014-00063520","1900 BLOCK VIRGINIA ST"
"10/25/2014 12:13:24","242","2014-00063522","1900 BLOCK CENTER ST"
"10/25/2014 12:14:43","415","2014-00063523","1200 BLOCK ASHBY AVE"
"10/25/2014 12:19:25","1124","2014-00063524","DWIGHT WAY/BYRON ST"
"10/25/2014 12:26:54","RECOVR","2014-00063529","1200 BLOCK SANTA FE AVE"
"10/25/2014 12:32:12","W911","2014-00063527","1000 BLOCK HEINZ AVE"
"10/25/2014 12:32:47","SUSCIR","2014-00063526","3000 BLOCK REGENT ST"
"10/25/2014 12:52:54","1124","2014-00063530","CHANNING WAY/SEVENTH ST"
"10/25/2014 12:53:36","T","2014-00063528","KING ST/ASHBY AVE"
"10/25/2014 13:03:47","A911","2014-00063533","1800 BLOCK SAN PABLO AVE"
"10/25/2014 13:07:20","1196","2014-00063532","SIXTH ST/CEDAR ST"
"10/25/2014 13:07:20","1196","2014-00063531","SIXTH ST/CEDAR ST"
"10/25/2014 13:15:42","FOUND","2014-00063560","400 BLOCK VINCENTE AVE"
"10/25/2014 13:16:27","415","2014-00063536","1100 BLOCK SECOND ST"
"10/25/2014 13:19:26","5150","2014-00063534","2400 BLOCK TELEGRAPH AVE"
"10/25/2014 13:30:38","1033A","2014-00063535","600 BLOCK BANCROFT WAY"
"10/25/2014 13:40:12","1033A","2014-00063538","100 BLOCK COLUMBIA CIR"
"10/25/2014 13:51:37","T","2014-00063537","1500 BLOCK ASHBY AVE"
"10/25/2014 13:53:35","1033A","2014-00063539","900 BLOCK NORTHAMPTON AVE"
"10/25/2014 13:55:00","10851","2014-00063551","1600 BLOCK PRINCE ST"
"10/25/2014 14:03:26","1033A","2014-00063542","1500 BLOCK SCENIC AVE"
"10/25/2014 14:04:06","1183","2014-00063541","ADELINE ST/M L KING JR WAY"
"10/25/2014 14:05:38","1124","2014-00063540","1800 BLOCK VINE ST"
"10/25/2014 14:17:47","1033A","2014-00063543","2900 BLOCK DERBY ST"
"10/25/2014 14:23:57","484","2014-00063544","1900 BLOCK ASHBY AVE"
"10/25/2014 14:30:20","415E","2014-00063548","2900 BLOCK FOREST AVE"
"10/25/2014 14:30:32","1042","2014-00063554","500 BLOCK CRAGMONT AVE"
"10/25/2014 14:33:50","1124","2014-00063545","2400 BLOCK VIRGINIA ST"
"10/25/2014 14:34:36","415","2014-00063546","1100 BLOCK FRANCISCO ST"
"10/25/2014 14:38:21","W911","2014-00063549","1000 BLOCK UNIVERSITY AVE"
"10/25/2014 14:42:29","KNOCK","2014-00063547","800 BLOCK CERRITO ST"
"10/25/2014 14:47:56","PRKVIO",,"1200 BLOCK ASHBY AVE"
"10/25/2014 14:53:08","1124","2014-00063550","3300 BLOCK CALIFORNIA ST"
"10/25/2014 15:07:47","20002","2014-00063553","3000 BLOCK DEAKIN ST"
"10/25/2014 15:08:40","242","2014-00063552","HARRISON ST/TENTH ST"
"10/25/2014 15:13:56","1056","2014-00063555","2100 BLOCK TENTH ST"
"10/25/2014 15:18:33","1042","2014-00063557","1700 BLOCK WARD ST"
"10/25/2014 15:19:41","W911","2014-00063558","2200 BLOCK BONAR ST"
"10/25/2014 15:20:02","T","2014-00063556","SACRAMENTO ST/PARKER ST"
"10/25/2014 15:33:30","484","2014-00063562","1700 BLOCK FOURTH ST"
"10/25/2014 15:49:04","415","2014-00063559","2700 BLOCK NINTH ST"
"10/25/2014 15:59:56","A911","2014-00063561","1300 BLOCK CURTIS ST"
"10/25/2014 16:03:31","594","2014-00063584","900 BLOCK THE ALAMEDA "
"10/25/2014 16:10:42","VCVIO","2014-00063566","2900 BLOCK FOREST AVE"
"10/25/2014 16:13:08","AID","2014-00063575","1600 BLOCK SIXTH ST"
"10/25/2014 16:22:27","1042","2014-00063565","700 BLOCK GILMAN ST"
"10/25/2014 16:28:11","PRKVIO",,"1500 BLOCK HARMON ST"
"10/25/2014 16:32:10","597","2014-00063564","2000 BLOCK SHATTUCK AVE"
"10/25/2014 16:33:10","T","2014-00063563","1800 BLOCK HARMON ST"
"10/25/2014 16:52:51","415E","2014-00063572","2800 BLOCK DERBY ST"
"10/25/2014 17:08:25","SUSCIR","2014-00063567","600 BLOCK VINCENTE AVE"
"10/25/2014 17:10:23","20002","2014-00063569","TELEGRAPH AVE/DURANT AVE"
"10/25/2014 17:22:17","415","2014-00063568","1800 BLOCK WOOLSEY ST"
"10/25/2014 17:58:52","1033A","2014-00063570","1800 BLOCK FOURTH ST"
"10/25/2014 18:07:05","W911","2014-00063571","1200 BLOCK PARKER ST"
"10/25/2014 18:14:53","ADVICE","2014-00063574","2100 BLOCK KITTREDGE ST"
"10/25/2014 18:25:02","1033A","2014-00063573","1600 BLOCK STUART ST"
"10/25/2014 18:27:33","OUTAID","2014-00063576","1900 BLOCK CHESTNUT ST"
"10/25/2014 18:32:52","1042","2014-00063583","500 BLOCK CRAGMONT AVE"
"10/25/2014 18:39:20","415E","2014-00063580","SAN PABLO AVE/CHANNING WAY"
"10/25/2014 18:40:02","1194","2014-00063577"," / "
"10/25/2014 18:40:12","1033A","2014-00063579","2700 BLOCK SHATTUCK AVE"
"10/25/2014 18:43:35","SEC","2014-00063578","900 BLOCK HEINZ AVE"
"10/25/2014 18:50:02","415E","2014-00063590","2400 BLOCK SAN PABLO AVE"
"10/25/2014 18:53:25","T","2014-00063581","DERBY ST/REGENT ST"
"10/25/2014 18:56:13","A911","2014-00063582","300 BLOCK PANORAMIC WAY"
"10/25/2014 18:58:42","ADVICE","2014-00063587","1800 BLOCK OREGON ST"
"10/25/2014 19:07:49","T","2014-00063585","FAIRVIEW ST/ADELINE ST"
"10/25/2014 19:08:51","1194","2014-00063586","TELEGRAPH AVE/CHANNING WAY"
"10/25/2014 19:13:31","415","2014-00063588","2400 BLOCK SAN PABLO AVE"
"10/25/2014 19:13:51","SEC","2014-00063589","200 BLOCK UNIVERSITY AVE"
"10/25/2014 19:17:22","1194","2014-00063591","ASHBY AVE/ADELINE ST"
"10/25/2014 19:19:08","1194B","2014-00063592","PAGE ST/EAST SHORE / "
"10/25/2014 19:22:30","T","2014-00063593","CHAN/TELE / "
"10/25/2014 19:27:48","T","2014-00063594","TELEGRAPH AVE/CHANNING WAY"
"10/25/2014 19:38:26","415","2014-00063596","2900 BLOCK SHATTUCK AVE"
"10/25/2014 19:40:37","T","2014-00063595","RUS/SHATT / "
"10/25/2014 19:48:25","T","2014-00063597","ASHBY AVE/KING ST"
"10/25/2014 20:01:49","T","2014-00063598","TELEGRAPH AVE/PARKER ST"
"10/25/2014 20:07:22","415E","2014-00063607","2400 BLOCK SAN PABLO AVE"
"10/25/2014 20:10:37","T","2014-00063599","DANA ST/BANCROFT WAY"
"10/25/2014 20:11:47","T","2014-00063600","ELLSWORTH ST/STUART ST"
"10/25/2014 20:12:57","1194","2014-00063601","SAN PABLO AVE/MURRAY ST"
"10/25/2014 20:14:19","23103","2014-00063603","SAN PABLO AVE/CEDAR ST"
"10/25/2014 20:14:42","1182","2014-00063602","SHATTUCK AVE/KITTREDGE ST"
"10/25/2014 20:24:31","1194B","2014-00063604","1600 BLOCK JULIA ST"
"10/25/2014 20:25:31","T","2014-00063605","REGENT ST/DWIGHT WAY"
"10/25/2014 20:30:05","602L","2014-00063610","2000 BLOCK ALLSTON WAY"
"10/25/2014 20:31:02","T","2014-00063606","BANCROFT WAY/ACTON ST"
"10/25/2014 20:34:42","1194","2014-00063608","2500 BLOCK REGENT ST"
"10/25/2014 20:42:05","T","2014-00063609","FAIRVIEW ST/HARPER ST"
"10/25/2014 20:56:13","484C","2014-00063612","1400 BLOCK SHATTUCK AVE"
"10/25/2014 20:56:40","1194B","2014-00063611","TELEGRAPH AVE/PARKER ST"
"10/25/2014 21:03:36","1194","2014-00063613","HARRISON ST/EAST SHORE / "
"10/25/2014 21:13:17","T","2014-00063614","CHANNING WAY/FOURTH ST"
"10/25/2014 21:14:38","1196","2014-00063615","TOM BATES FACILUTY / "
"10/25/2014 21:18:07","5150","2014-00063616","1200 BLOCK BANCROFT WAY"
"10/25/2014 21:28:03","T","2014-00063617","DELAWARE ST/EIGHTH ST"
"10/25/2014 21:28:37","A911","2014-00063619","1900 BLOCK WARD ST"
"10/25/2014 21:29:33","1042","2014-00063618","2500 BLOCK DURANT AVE"
"10/25/2014 21:33:39","1196","2014-00063620","900 BLOCK UNIVERSITY AVE"
"10/25/2014 21:35:39","T","2014-00063621","TELEGRAPH AVE/DERBY ST"
"10/25/2014 21:37:16","T","2014-00063622","ASHBY AVE/ADELINE ST"
"10/25/2014 21:39:43","OUTAID","2014-00063625","2300 BLOCK DWIGHT WAY"
"10/25/2014 21:41:29","FLAG","2014-00063623","ASHBY AVE/ADELINE ST"
"10/25/2014 21:46:28","415","2014-00063626","2400 BLOCK ASHBY AVE"
"10/25/2014 21:46:38","SEC","2014-00063624"," / "
"10/25/2014 21:49:58","SEC","2014-00063627","FAIRVIEW ST/ADELINE ST"
"10/25/2014 21:52:20","PRKVIO","2014-00063628","ALLSTON WAY/SEVENTH ST"
"10/25/2014 22:03:31","T","2014-00063629","ASHBY AVE/SEVENTH ST"
"10/25/2014 22:12:17","W911","2014-00063632","2700 BLOCK RUSSELL ST"
"10/25/2014 22:15:05","T","2014-00063630","DERBY ST/TELEGRAPH AVE"
"10/25/2014 22:15:33","1196","2014-00063631","ADELINE ST/FAIRVIEW ST"
"10/25/2014 22:18:59","T","2014-00063633","DERBY ST/CALIFORNIA ST"
"10/25/2014 22:20:47","1196","2014-00063634","PAGE ST/EASTSHORE HWY"
"10/25/2014 22:24:43","415E","2014-00063636","DERBY ST/WARRING ST"
"10/25/2014 22:25:10","243E1","2014-00063637","CONFIDENTIAL"
"10/25/2014 22:25:53","484","2014-00063635","TELEGRAPH AVE/CHANNING WAY"
"10/25/2014 22:29:07","415E","2014-00063645","1600 BLOCK OXFORD ST"
"10/25/2014 22:29:34","1194","2014-00063638","SAN PABLO AVE/DELAWARE ST"
"10/25/2014 22:35:03","T","2014-00063639","COLLEGE AVE/BANCROFT WAY"
