"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/24/2014 00:05:29","SUSCIR","2014-00063223","DWIGHT WAY/ELLSWORTH ST"
"10/24/2014 00:12:15","5150","2014-00063225","HASTE ST/TELEGRAPH AVE"
"10/24/2014 00:20:29","415E","2014-00063227","1800 BLOCK SIXTY-THIRD ST"
"10/24/2014 00:33:35","SUSPER","2014-00063228","DEAKIN ST/WOOLSEY ST"
"10/24/2014 00:38:50","415E","2014-00063229","1400 BLOCK HARMON ST"
"10/24/2014 00:52:39","1196","2014-00063230","TELEGRAPH AVE/ASHBY AVE"
"10/24/2014 01:14:12","242","2014-00063231","100 BLOCK SEAWALL DR"
"10/24/2014 01:21:23","TRFHAZ","2014-00063232","MARIN AVE/KEELER AVE"
"10/24/2014 01:33:16","415E","2014-00063233","2400 BLOCK PROSPECT ST"
"10/24/2014 01:43:07","415E","2014-00063234","1400 BLOCK HARMON ST"
"10/24/2014 01:51:37","SEC","2014-00063235","2400 BLOCK DURANT AVE"
"10/24/2014 02:07:01","415E","2014-00063243","2400 BLOCK FULTON ST"
"10/24/2014 02:10:05","1053","2014-00063236","PARKER ST/WARRING ST"
"10/24/2014 02:12:40","5150","2014-00063237","ALCATRAZ AVE/COLLEGE AVE"
"10/24/2014 02:18:40","SUSCIR","2014-00063238","1300 BLOCK FOURTH ST"
"10/24/2014 02:22:45","1033A","2014-00063239","900 BLOCK CHANNING WAY"
"10/24/2014 02:37:33","SUSCIR","2014-00063240","2400 BLOCK DERBY ST"
"10/24/2014 02:45:15","1196","2014-00063241","EIGHTH ST/CHANNING WAY"
"10/24/2014 02:58:44","SEC","2014-00063242","FOURTH ST/HEARST AVE"
"10/24/2014 03:07:57","1194B","2014-00063244","DERBY ST/ELLSWORTH ST"
"10/24/2014 03:28:50","415","2014-00063246","2300 BLOCK DURANT AVE"
"10/24/2014 03:33:24","T","2014-00063245","BELROSE AVE/DERBY ST"
"10/24/2014 03:45:52","415","2014-00063249","2100 BLOCK FOURTH ST"
"10/24/2014 03:52:48","415","2014-00063247","800 BLOCK DELAWARE ST"
"10/24/2014 04:07:21","602L","2014-00063250","1400 BLOCK SHATTUCK AVE"
"10/24/2014 04:09:23","1067","2014-00063248","REGENT ST/PARKER ST"
"10/24/2014 04:36:06","AID","2014-00063251","2100 BLOCK FOURTH ST"
"10/24/2014 04:52:56","SUSCIR","2014-00063252","2000 BLOCK MCGEE AVE"
"10/24/2014 04:55:34","SUSCIR","2014-00063253","TENTH ST/DELAWARE ST"
"10/24/2014 05:03:49","415","2014-00063254","800 BLOCK UNIVERSITY AVE"
"10/24/2014 05:06:13","SUSCIR","2014-00063255","2000 BLOCK UNIVERSITY AVE"
"10/24/2014 05:11:02","A911","2014-00063256","2000 BLOCK ALLSTON WAY"
"10/24/2014 05:50:33","602L","2014-00063259","2300 BLOCK SHATTUCK AVE"
"10/24/2014 07:05:27","5150","2014-00063258","2000 BLOCK SHATTUCK AVE"
"10/24/2014 07:29:13","SUSCIR","2014-00063261","2300 BLOCK FULTON ST"
"10/24/2014 07:29:34","FLAG","2014-00063260","CHANNING WAY/M L KING JR WAY"
"10/24/2014 07:40:27","1053","2014-00063262","ADELINE ST/ALCATRAZ AVE"
"10/24/2014 07:43:17","FLAG","2014-00063263","HEARST/SACRAMENTO / "
"10/24/2014 08:00:13","601I","2014-00063264","1400 BLOCK SEVENTH ST"
"10/24/2014 08:16:33","602L","2014-00063265","2700 BLOCK DWIGHT WAY"
"10/24/2014 08:25:11","459A","2014-00063266","1700 BLOCK FOURTH ST"
"10/24/2014 08:38:39","SUSPER","2014-00063267","ALLSTON WAY/VALLEY ST"
"10/24/2014 08:41:25","1062B","2014-00063268","1700 BLOCK SIXTH ST"
"10/24/2014 08:58:21","PRKVIO",,"1900 BLOCK VINE ST"
"10/24/2014 09:12:55","415","2014-00063269","2100 BLOCK STUART ST"
"10/24/2014 09:29:04","602L","2014-00063270","1100 BLOCK SECOND ST"
"10/24/2014 09:43:17","415","2014-00063271","ASHBY AVE/SHATTUCK AVE"
"10/24/2014 09:48:14","530 5","2014-00063272","1600 BLOCK OXFORD ST"
"10/24/2014 10:01:15","1062B","2014-00063273","1700 BLOCK SIXTH ST"
"10/24/2014 10:07:55","1033A","2014-00063277","2300 BLOCK TELEGRAPH AVE"
"10/24/2014 10:08:02","ADVICE","2014-00063274","1700 BLOCK EASTSHORE HWY"
"10/24/2014 10:09:52","1124","2014-00063276","2800 BLOCK SACRAMENTO ST"
"10/24/2014 10:12:17","1124","2014-00063275","100 BLOCK THE PLAZA DR"
"10/24/2014 10:17:19","1033A","2014-00063278","1300 BLOCK VIRGINIA ST"
"10/24/2014 10:31:16","1124","2014-00063279","1200 BLOCK CARRISON ST"
"10/24/2014 10:40:02","PRKVIO",,"1100 BLOCK ADDISON ST"
"10/24/2014 10:40:56","1042","2014-00063286","UNKNOWN / "
"10/24/2014 10:41:35","594","2014-00063280","1400 BLOCK LINCOLN ST"
"10/24/2014 10:42:43","5150","2014-00063281","BANCROFT WAY/FULTON ST"
"10/24/2014 10:55:41","SEC","2014-00063282","2100 BLOCK M L KING JR WAY"
"10/24/2014 10:56:06","484","2014-00063283","1700 BLOCK SIXTH ST"
"10/24/2014 10:56:17","TRFHAZ","2014-00063284","CLAREMONT AVE/ASHBY AVE"
"10/24/2014 11:05:40","1124","2014-00063285","1200 BLOCK BONITA AVE"
"10/24/2014 11:34:51","415F","2014-00063287"," / "
"10/24/2014 11:37:44","ADVICE","2014-00063299","ALLSTON WAY/MILVIA ST"
"10/24/2014 11:44:18","SUSPER","2014-00063288","BANCROFT WAY/GRANT ST"
