"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/15/2014 00:00:49","602L","2014-00061282","2500 BLOCK DURANT AVE"
"10/15/2014 00:03:57","242","2014-00061279","TELEGRAPH AVE/DURANT AVE"
"10/15/2014 00:30:59","REPO",,"1800 BLOCK CURTIS ST"
"10/15/2014 00:31:05","PRKVIO",,"2400 BLOCK GRANT ST"
"10/15/2014 00:39:11","242","2014-00061284"," / "
"10/15/2014 00:57:54","SEC","2014-00061286"," / "
"10/15/2014 01:13:41","T","2014-00061288","SHATT/ALLS / "
"10/15/2014 01:33:06","T","2014-00061289","ELLIS ST/ASHBY AVE"
"10/15/2014 01:40:16","5150","2014-00061290","SHATTUCK AVE/CHANNING WAY"
"10/15/2014 01:43:25","OUTAID","2014-00061296","2100 BLOCK SIXTH ST"
"10/15/2014 01:47:33","23103","2014-00061291"," / "
"10/15/2014 01:58:37","SEC","2014-00061292","2600 BLOCK DWIGHT WAY"
"10/15/2014 02:01:22","T","2014-00061293","SIXTH ST/CHANNING WAY"
"10/15/2014 02:15:45","1194","2014-00061294","2500 BLOCK HILLEGASS AVE"
"10/15/2014 02:16:20","T","2014-00061295","FIFTH ST/JONES ST"
"10/15/2014 02:36:38","415E","2014-00061297","CHANNING WAY/SHATTUCK AVE"
"10/15/2014 02:54:41","T","2014-00061298","ASHBY AVE/SEVENTH ST"
"10/15/2014 03:00:40","415E","2014-00061299","2000 BLOCK NINTH ST"
"10/15/2014 03:11:21","PRKVIO","2014-00061300","2700 BLOCK CHANNING WAY"
"10/15/2014 03:15:57","415","2014-00061301","2500 BLOCK HILLEGASS AVE"
"10/15/2014 03:39:53","SUSCIR","2014-00061302","2100 BLOCK CHANNING WAY"
"10/15/2014 04:44:34","1033A","2014-00061304","2600 BLOCK SHATTUCK AVE"
"10/15/2014 04:44:39","1042","2014-00061303","2100 BLOCK M L KING JR WAY"
"10/15/2014 04:48:53","415","2014-00061305","M L KING JR WAY/HEARST AVE"
"10/15/2014 04:50:59","1033A","2014-00061306","2000 BLOCK ADDISON ST"
"10/15/2014 05:03:11","415E","2014-00061307","2500 BLOCK HILLEGASS AVE"
"10/15/2014 05:42:55","SUSCIR","2014-00061308","2100 BLOCK VINE ST"
"10/15/2014 06:18:47","484","2014-00061309","2600 BLOCK TELEGRAPH AVE"
"10/15/2014 06:49:32","SUSVEH","2014-00061313","2900 BLOCK MAGNOLIA ST"
"10/15/2014 06:51:20","T","2014-00061310","SACRAMENTO ST/TYLER ST"
"10/15/2014 06:54:41","ANIMAL","2014-00061312","2800 BLOCK BANCROFT WAY"
"10/15/2014 06:55:27","FOUND","2014-00061311","CENTER ST/OXFORD ST"
"10/15/2014 07:16:58","459A","2014-00061334","BLAKE ST/ELLSWORTH ST"
"10/15/2014 07:18:15","SEC","2014-00061314","3100 BLOCK TELEGRAPH AVE"
"10/15/2014 07:22:18","SUSPER","2014-00061316","1800 BLOCK WALNUT ST"
"10/15/2014 07:23:01","1194","2014-00061315","2100 BLOCK SHATTUCK AVE"
"10/15/2014 07:32:26","1124","2014-00061317","1800 BLOCK CATALINA AVE"
"10/15/2014 07:43:14","459A","2014-00061320","1600 BLOCK EASTSHORE HWY"
