"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/30/2014 00:06:40","SUSCIR","2014-00057928","2400 BLOCK BLAKE ST"
"09/30/2014 00:11:56","SEC","2014-00057929","800 BLOCK BOLIVAR DR"
"09/30/2014 00:14:49","T","2014-00057930","SHATTUCK AVE/BLAKE ST"
"09/30/2014 00:19:47","SEC","2014-00057931"," / "
"09/30/2014 00:22:10","T","2014-00057932","ADELINE ST/WARD ST"
"09/30/2014 00:27:29","415E","2014-00057935","2500 BLOCK COLLEGE AVE"
"09/30/2014 00:40:41","T","2014-00057933","SAN PABLO AVE/PAGE ST"
"09/30/2014 00:46:34","1196","2014-00057934","ALLSTON WAY/MCGEE AVE"
"09/30/2014 00:53:04","415","2014-00057938","1100 BLOCK UNIVERSITY AVE"
"09/30/2014 00:53:59","1053","2014-00057939","GILMAN ST/SANTA FE AVE"
"09/30/2014 00:54:13","SEC","2014-00057936","2900 BLOCK TELEGRAPH AVE"
"09/30/2014 00:54:43","1196","2014-00057937","GILMAN ST/NINTH ST"
"09/30/2014 01:03:24","415","2014-00057940","1200 BLOCK UNIVERSITY AVE"
"09/30/2014 01:05:39","SUSPER","2014-00057941","DURANT AVE/TELEGRAPH AVE"
"09/30/2014 01:24:43","5150","2014-00057942","2100 BLOCK KITTREDGE ST"
"09/30/2014 01:46:30","1196","2014-00057943","CHANNING WAY/CALIFORNIA ST"
"09/30/2014 02:00:31","SEC","2014-00057944","2500 BLOCK BANCROFT WAY"
"09/30/2014 02:04:01","415","2014-00057945","BANCROFT WAY/ELLSWORTH ST"
"09/30/2014 02:14:29","ADVICE","2014-00057949","1600 BLOCK BERKELEY WAY"
"09/30/2014 02:20:47","1194","2014-00057946","CHANNING WAY/SHATTUCK AVE"
"09/30/2014 02:27:49","SEC","2014-00057947","2000 BLOCK ASHBY AVE"
"09/30/2014 02:27:49","602L","2014-00057950","2400 BLOCK DANA ST"
"09/30/2014 02:29:14","SEC","2014-00057948","2600 BLOCK DWIGHT WAY"
"09/30/2014 02:34:31","T","2014-00057951","ASHBY AVE/ACTON ST"
"09/30/2014 02:42:56","1194B","2014-00057952","DWIGHT WAY/TELEGRAPH AVE"
"09/30/2014 02:45:16","5150","2014-00057953","2000 BLOCK DWIGHT WAY"
"09/30/2014 03:27:07","SUSCIR","2014-00057954","1600 BLOCK EDITH ST"
"09/30/2014 03:50:54","314","2014-00057955","2900 BLOCK TELEGRAPH AVE"
"09/30/2014 04:07:57","602L","2014-00057956","1400 BLOCK SHATTUCK AVE"
"09/30/2014 04:09:56","5150","2014-00057957","2100 BLOCK STUART ST"
"09/30/2014 04:36:06","459A","2014-00057958","2300 BLOCK SHATTUCK AVE"
"09/30/2014 04:41:52","1033A","2014-00057959","900 BLOCK CEDAR ST"
"09/30/2014 05:39:35","SUSCIR","2014-00057960","UNIVERSITY AVE/MILVIA ST"
"09/30/2014 05:42:44","1033A","2014-00057961","2900 BLOCK SHATTUCK AVE"
"09/30/2014 05:52:21","SUSCIR","2014-00057962","800 BLOCK UNIVERSITY AVE"
"09/30/2014 06:34:06","SEC","2014-00057963","DWIGHT WAY/BOWDITCH ST"
"09/30/2014 06:36:21","PRKVIO","2014-00057973","1600 BLOCK TENTH ST"
"09/30/2014 06:38:28","415","2014-00057967","1300 BLOCK BERKELEY WAY"
"09/30/2014 06:39:01","T","2014-00057964","DWIGHT WAY/SHATTUCK AVE"
"09/30/2014 06:41:59","SEC","2014-00057965","3100 BLOCK TELEGRAPH AVE"
"09/30/2014 06:44:18","SEC","2014-00057966","1200 BLOCK SAN PABLO AVE"
"09/30/2014 06:52:00","1033A","2014-00057968","3000 BLOCK ADELINE ST"
"09/30/2014 07:02:15","1033S","2014-00057970","2100 BLOCK SHATTUCK AVE"
"09/30/2014 07:05:49","1194","2014-00057969","FAIRVIEW ST/ADELINE ST"
"09/30/2014 07:08:08","459","2014-00057972","2700 BLOCK MATHEWS ST"
"09/30/2014 07:08:34","SEC","2014-00057971","MABEL ST/HASKELL ST"
"09/30/2014 07:24:21","1042","2014-00057974"," / "
"09/30/2014 07:30:43","459A","2014-00057975","2800 BLOCK SEVENTH ST"
"09/30/2014 07:44:16","459A","2014-00057986","1200 BLOCK CARRISON ST"
"09/30/2014 07:46:53","SUSCIR","2014-00057978","2500 BLOCK ETNA ST"
"09/30/2014 07:47:44","T","2014-00057976","HEARST AVE/TENTH ST"
"09/30/2014 07:48:43","SEC","2014-00057977","1700 BLOCK OREGON ST"
"09/30/2014 08:03:26","602L","2014-00057984","TELEGRAPH AVE/RUSSELL ST"
"09/30/2014 08:04:46","SUSPER","2014-00057981","1300 BLOCK UNIVERSITY AVE"
"09/30/2014 08:05:35","1124","2014-00057980","2300 BLOCK DERBY ST"
"09/30/2014 08:07:14","SEC","2014-00057979","2300 BLOCK MCKINLEY AVE"
"09/30/2014 08:07:51","602L","2014-00057985","2100 BLOCK MILVIA ST"
"09/30/2014 08:09:50","PRKVIO","2014-00057982","1600 BLOCK PRINCE ST"
"09/30/2014 08:10:20","SEC","2014-00057983","VINE ST/EDITH ST"
"09/30/2014 08:16:24","PCVIO","2014-00057998","1900 BLOCK CENTER ST"
"09/30/2014 08:20:32","1194","2014-00057987","SACRAMENTO ST/DERBY ST"
"09/30/2014 08:20:51","T","2014-00057988","UNIVERSITY AVE/SACRAMENTO ST"
"09/30/2014 08:22:53","1033A","2014-00057989","1500 BLOCK M L KING JR WAY"
"09/30/2014 08:26:43","TRFHAZ","2014-00057990","SEVENTH ST/GRAYSON ST"
"09/30/2014 08:31:35","ADVICE","2014-00057996","1600 BLOCK FAIRVIEW ST"
"09/30/2014 08:33:02","PRKVIO","2014-00057992","SECOND ST/JONES ST"
"09/30/2014 08:36:57","W911","2014-00057995","2800 BLOCK SEVENTH ST"
"09/30/2014 08:39:14","FLAG","2014-00057993","BLAKE ST/SHATTUCK AVE"
"09/30/2014 08:41:00","SEC","2014-00057994","1700 BLOCK VINE ST"
"09/30/2014 08:46:58","SEC","2014-00057997","SACRAMENTO ST/ASHBY AVE"
"09/30/2014 08:49:41","ILLDMP","2014-00057999","SIXTH ST/HARRISON ST"
"09/30/2014 08:52:51","SEC","2014-00058000","900 BLOCK ALLSTON WAY"
"09/30/2014 08:56:04","1181","2014-00058001","NINTH ST/VIRGINIA ST"
"09/30/2014 09:05:07","ADVICE","2014-00058018","800 BLOCK REGAL RD"
"09/30/2014 09:08:03","261","2014-00058012","CONFIDENTIAL"
"09/30/2014 09:08:08","ADVICE","2014-00058008","2300 BLOCK FULTON ST"
"09/30/2014 09:15:08","SUSCIR","2014-00058002","TENTH ST/HEARST AVE"
"09/30/2014 09:18:25","459","2014-00058003","1800 BLOCK WOOLSEY ST"
"09/30/2014 09:19:34","SUSPER","2014-00058011","SACRAMENTO ST/DELAWARE ST"
"09/30/2014 09:25:42","T","2014-00058004","PRINCE ST/M L KING JR WAY"
"09/30/2014 09:34:44","1091E","2014-00058006","2800 BLOCK REGENT ST"
"09/30/2014 09:35:58","242","2014-00058005","SHATTUCK AVE/ALLSTON WAY"
"09/30/2014 09:40:44","602L","2014-00058013","1600 BLOCK CARLETON ST"
"09/30/2014 09:41:15","SEC","2014-00058007","ASHBY AVE/OTIS ST"
"09/30/2014 09:41:46","A911","2014-00058009","900 BLOCK REGAL RD"
"09/30/2014 09:43:37","FOUND","2014-00058022","1000 BLOCK CARLETON ST"
"09/30/2014 09:46:27","10855","2014-00058041","600 BLOCK GILMAN ST"
"09/30/2014 09:46:56","A911","2014-00058010","2000 BLOCK DURANT AVE"
"09/30/2014 09:47:48","1042","2014-00058014","1100 BLOCK KEITH AVE"
"09/30/2014 09:57:02","20002","2014-00058015","400 BLOCK ALVARADO RD"
"09/30/2014 10:15:59","415","2014-00058017","2000 BLOCK ALLSTON WAY"
"09/30/2014 10:17:56","BMCVIO","2014-00058031","UNIVERSITY AVE/MCGEE AVE"
"09/30/2014 10:23:46","1124","2014-00058019","1500 BLOCK ARCH ST"
"09/30/2014 10:26:04","T","2014-00058020","ALLSTON WAY/ROOSEVELT AVE"
"09/30/2014 10:27:51","SEC","2014-00058021","2300 BLOCK PRINCE ST"
"09/30/2014 10:30:21","415","2014-00058023","300 BLOCK DEL MAR AVE"
"09/30/2014 10:35:05","484","2014-00058024","2100 BLOCK FOURTH ST"
"09/30/2014 10:38:12","10852","2014-00058042","1600 BLOCK SIXTY-SECOND ST"
"09/30/2014 10:42:22","1042","2014-00058030","SAN PABLO AVE/UNIVERSITY AVE"
"09/30/2014 10:43:10","415","2014-00058026","2400 BLOCK ASHBY AVE"
"09/30/2014 10:44:39","484","2014-00058032","2000 BLOCK KITTREDGE ST"
"09/30/2014 10:46:54","1033A","2014-00058027","900 BLOCK MENDOCINO AVE"
"09/30/2014 10:52:16","AID","2014-00058039","2700 BLOCK MARTIN LUTHER KING JR WAY"
"09/30/2014 10:53:28","W911","2014-00058038","2500 BLOCK WEBSTER ST"
"09/30/2014 11:00:42","SEC","2014-00058028","2100 BLOCK M L KING JR WAY"
"09/30/2014 11:04:24","FLAG","2014-00058029"," / "
"09/30/2014 11:09:12","SEC","2014-00058033","2555 EL PORTAL DR / "
"09/30/2014 11:09:16","1091E","2014-00058034","100 BLOCK BOLIVAR DR"
"09/30/2014 11:10:40","1033A","2014-00058036","900 BLOCK MENDOCINO AVE"
"09/30/2014 11:12:55","LOST","2014-00058035","HEARST AVE/LA LOMA AVE"
"09/30/2014 11:21:13","PRKVIO","2014-00058037","1700 BLOCK MARIN AVE"
"09/30/2014 11:33:06","T","2014-00058040","PIEDMONT AVE/ASHBY AVE"
"09/30/2014 11:35:20","415","2014-00058043","3000 BLOCK TELEGRAPH AVE"
"09/30/2014 11:52:57","LOST","2014-00058048","2100 BLOCK M L KING JR WAY"
"09/30/2014 11:53:37","SEC","2014-00058044"," / "
"09/30/2014 11:56:17","PRKVIO",,"1900 BLOCK DELAWARE ST"
"09/30/2014 12:02:32","SUSCIR","2014-00058046","1800 BLOCK FOURTH ST"
"09/30/2014 12:02:52","1194","2014-00058045","TELEGRAPH AVE/DWIGHT WAY"
"09/30/2014 12:05:09","484","2014-00058047","2000 BLOCK KITTREDGE ST"
"09/30/2014 12:06:07","10851","2014-00058054","1700 BLOCK EIGHTH ST"
"09/30/2014 12:13:40","DRUGS","2014-00058067","2000 BLOCK BERKELEY WAY"
"09/30/2014 12:18:25","DRUGS","2014-00058055","2100 BLOCK SHATTUCK AVE"
"09/30/2014 12:29:52","415E","2014-00058059","CENTER ST/OXFORD ST"
"09/30/2014 12:32:29","A911","2014-00058050","2000 BLOCK ALLSTON WAY"
"09/30/2014 12:32:45","415","2014-00058052","1200 BLOCK SAN PABLO AVE"
"09/30/2014 12:33:21","T","2014-00058049","TENTH ST/ADDISON ST"
"09/30/2014 12:37:49","ADVICE","2014-00058053","1300 BLOCK SHATTUCK AVE"
"09/30/2014 12:38:05","1194B","2014-00058051","ASHBY AVE/DOHR ST"
"09/30/2014 12:41:37","602L","2014-00058063","2500 BLOCK TELEGRAPH AVE"
"09/30/2014 12:44:51","246","2014-00058058","2100 BLOCK STUART ST"
"09/30/2014 12:50:41","1033A","2014-00058056","1200 BLOCK BANCROFT WAY"
"09/30/2014 12:54:08","1042","2014-00058060","1700 BLOCK ROSE ST"
"09/30/2014 12:55:41","1194","2014-00058057","TELEGRAPH AVE/DURANT AVE"
"09/30/2014 12:56:20","10851","2014-00058062","MILVIA ST/ALLSTON WAY"
"09/30/2014 13:03:31","SEC","2014-00058061","2200 BLOCK ACTON ST"
"09/30/2014 13:16:58","ADVICE","2014-00058064","2800 BLOCK TELEGRAPH AVE"
"09/30/2014 13:17:59","KNOCK","2014-00058065","1954 88TH AVE / "
"09/30/2014 13:18:44","1194","2014-00058066","SACRAMENTO ST/ASHBY AVE"
"09/30/2014 13:19:49","SUSPER","2014-00058140","2900 BLOCK STANTON ST"
"09/30/2014 13:41:09","1194","2014-00058068","2400 BLOCK TELEGRAPH AVE"
"09/30/2014 13:48:18","1194","2014-00058069","2500 BLOCK TELEGRAPH AVE"
"09/30/2014 13:48:32","SEC","2014-00058070","2100 BLOCK SHATTUCK AVE"
"09/30/2014 13:50:57","1033A","2014-00058071","1500 BLOCK HARMON ST"
"09/30/2014 13:53:01","BMCVIO","2014-00058072"," / "
"09/30/2014 13:57:47","1042","2014-00058073","2100 BLOCK CENTER ST"
"09/30/2014 13:57:56","415E","2014-00058079","BANCROFT WAY/TELEGRAPH AVE"
"09/30/2014 14:00:10","1124","2014-00058075","1500 BLOCK LINCOLN ST"
"09/30/2014 14:02:26","T","2014-00058074","ASHBY/ADELINE / "
"09/30/2014 14:06:51","FOOT","2014-00058076","WOOLSEY ST/M L KING JR WAY"
"09/30/2014 14:11:30","1033A","2014-00058078","700 BLOCK SANTA BARBARA RD"
"09/30/2014 14:13:39","1196","2014-00058077","TOM BATES SOCCER FIELD / "
"09/30/2014 14:19:10","HATE","2014-00058082","1000 BLOCK PARKER ST"
"09/30/2014 14:19:24","1194","2014-00058080"," / "
"09/30/2014 14:23:04","1194","2014-00058081"," / "
"09/30/2014 14:24:35","1194","2014-00058083","2400 BLOCK TELEGRAPH AVE"
"09/30/2014 14:25:48","415","2014-00058085","2700 BLOCK M L KING JR WAY"
"09/30/2014 14:28:10","SEC","2014-00058084","1700 BLOCK PRINCE ST"
"09/30/2014 14:30:04","484","2014-00058086","2100 BLOCK SHATTUCK AVE"
"09/30/2014 14:35:03","ADVICE","2014-00058089","PIEDMONT AVE/DURANT AVE"
"09/30/2014 14:36:22","1124","2014-00058115","1800 BLOCK CHESTNUT ST"
"09/30/2014 14:39:05","FOUND","2014-00058118","2000 BLOCK ALLSTON WAY"
"09/30/2014 14:40:06","ADVICE","2014-00058129","2000 BLOCK ADDISON ST"
"09/30/2014 14:42:04","SEC","2014-00058087","2200 BLOCK MILVIA ST"
"09/30/2014 14:51:15","1194","2014-00058088","SAN PABLO AVE/DELAWARE ST"
"09/30/2014 14:58:51","211","2014-00058090"," / "
"09/30/2014 15:05:39","A911","2014-00058095","2300 BLOCK CHANNING WAY"
"09/30/2014 15:13:39","TRFHAZ","2014-00058091","HILLCREST RD/CLAREMONT AVE"
"09/30/2014 15:15:19","415F","2014-00058099","1300 BLOCK DELAWARE ST"
"09/30/2014 15:18:02","415","2014-00058103","2300 BLOCK HEARST AVE"
"09/30/2014 15:18:06","602L","2014-00058105","1900 BLOCK SACRAMENTO ST"
"09/30/2014 15:18:32","1194","2014-00058092","2300 BLOCK TELEGRAPH AVE"
"09/30/2014 15:23:22","415","2014-00058108","2100 BLOCK CENTER ST"
"09/30/2014 15:26:58","653M","2014-00058119","1400 BLOCK MILVIA ST"
"09/30/2014 15:27:31","1056","2014-00058093","2100 BLOCK M L KING JR WAY"
"09/30/2014 15:34:12","415E","2014-00058111","BANCROFT WAY/MILVIA ST"
"09/30/2014 15:35:04","1194","2014-00058094","2400 BLOCK TELEGRAPH AVE"
"09/30/2014 15:45:13","W911","2014-00058107","2000 BLOCK ROSE ST"
"09/30/2014 15:48:04","SUSPER","2014-00058096","UNIVERSITY AVE/MILVIA ST"
"09/30/2014 15:51:44","242","2014-00058097","UNIVERSITY AVE/SEVENTH ST"
"09/30/2014 15:55:26","SUSPER","2014-00058121","2000 BLOCK ALLSTON WAY"
"09/30/2014 15:56:15","1181","2014-00058098","COLLEGE AVE/BANCROFT WAY"
"09/30/2014 15:56:33","SUSCIR","2014-00058128","1800 BLOCK SHATTUCK AVE"
"09/30/2014 15:57:29","LOST","2014-00058101","UNIVERSITY AVE/SAN PABLO AVE"
"09/30/2014 16:00:22","1194","2014-00058100","2400 BLOCK CHANNING WAY"
"09/30/2014 16:02:40","20002","2014-00058102","1100 BLOCK OXFORD ST"
"09/30/2014 16:04:02","415","2014-00058104","MILVIA ST/ALLSTON WAY"
"09/30/2014 16:06:01","ADVICE","2014-00058113","FOURTH ST/HEARST AVE"
"09/30/2014 16:10:12","1183","2014-00058109","1200 BLOCK UNIVERSITY AVE"
"09/30/2014 16:15:49","A911","2014-00058106","1500 BLOCK SHATTUCK AVE"
"09/30/2014 16:19:57","FOUND","2014-00058112","2800 BLOCK ADELINE ST"
"09/30/2014 16:24:09","FLAG","2014-00058110","1800 BLOCK UNIVERSITY AVE"
"09/30/2014 16:32:37","415","2014-00058116","2200 BLOCK SHATTUCK AVE"
"09/30/2014 16:33:54","SUSCIR","2014-00058114","2700 BLOCK TENTH ST"
"09/30/2014 16:35:41","SUSCIR","2014-00058117","DANA ST/DERBY ST"
"09/30/2014 16:44:35","1124","2014-00058120","1200 BLOCK BANCROFT WAY"
"09/30/2014 16:52:23","484","2014-00058123","1800 BLOCK CHANNING WAY"
"09/30/2014 17:03:16","1194","2014-00058122","ADELINE/OREGON / "
"09/30/2014 17:14:03","1181","2014-00058124","TELEGRAPH AVE/STUART ST"
"09/30/2014 17:18:15","TRFHAZ","2014-00058134","ASHBY AVE/TELEGRAPH AVE"
"09/30/2014 17:21:16","A911","2014-00058125","1400 BLOCK EIGHTH ST"
"09/30/2014 17:30:20","23110","2014-00058135","2700 BLOCK SHATTUCK AVE"
"09/30/2014 17:31:21","602L","2014-00058131","1300 BLOCK POE ST"
"09/30/2014 17:41:24","1181","2014-00058126","2600 BLOCK COLLEGE AVE"
"09/30/2014 17:41:29","415F","2014-00058127","DELAWARE ST/WEST ST"
"09/30/2014 17:43:09","415","2014-00058130","1400 BLOCK NINTH ST"
"09/30/2014 18:06:06","ILLDMP","2014-00058132","TREMONT ST/WOOLSEY ST"
"09/30/2014 18:11:12","A911","2014-00058133","1900 BLOCK HEARST AVE"
"09/30/2014 18:18:15","1042","2014-00058136","M L KING JR WAY/BANCROFT WAY"
"09/30/2014 18:23:06","415","2014-00058139","1900 BLOCK HEARST AVE"
"09/30/2014 18:25:07","1067","2014-00058137","2500 BLOCK BENVENUE AVE"
"09/30/2014 18:32:29","1194","2014-00058138","2200 BLOCK SHATTUCK AVE"
"09/30/2014 18:52:33","SEC","2014-00058141"," / "
"09/30/2014 19:04:59","SUSCIR","2014-00058142","2400 BLOCK TELEGRAPH AVE"
"09/30/2014 19:26:24","1183","2014-00058143","M L KING JR WAY/DWIGHT WAY"
"09/30/2014 19:26:26","TRFHAZ","2014-00058152","SHATTUCK AVE/ADDISON ST"
"09/30/2014 19:41:19","20002","2014-00058144","OREGON ST/PARK ST"
"09/30/2014 19:43:10","459A","2014-00058146","1700 BLOCK FOURTH ST"
"09/30/2014 19:43:54","415","2014-00058145","1400 BLOCK NINTH ST"
"09/30/2014 19:49:42","415","2014-00058162","2100 BLOCK DWIGHT WAY"
"09/30/2014 19:55:34","ADVICE","2014-00058186","2100 BLOCK DERBY ST"
"09/30/2014 20:01:27","415","2014-00058157","3200 BLOCK COLLEGE AVE"
"09/30/2014 20:06:25","1033A","2014-00058156","2000 BLOCK FIFTH ST"
"09/30/2014 20:08:03","647F","2014-00058158","MCGEE AVE/ROSE ST"
"09/30/2014 20:16:41","459A","2014-00058147","1700 BLOCK FOURTH ST"
"09/30/2014 20:16:41","SUSPER","2014-00058154","1900 BLOCK ROSE ST"
"09/30/2014 20:16:54","242","2014-00058148","2100 BLOCK SHATTUCK AVE"
