"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/12/2014 00:13:20","SEC","2014-00067262","1800 BLOCK SHATTUCK AVE"
"11/12/2014 00:21:01","415E","2014-00067266","2300 BLOCK RUSSELL ST"
"11/12/2014 00:26:04","415","2014-00067271","FOURTH ST/DELAWARE ST"
"11/12/2014 00:26:45","FLAG","2014-00067264","1700 BLOCK SHATTUCK AVE"
"11/12/2014 00:27:02","1196","2014-00067265","SACRAMENTO ST/ALCATRAZ AVE"
"11/12/2014 00:42:19","1194","2014-00067267","HEART/6TH / "
"11/12/2014 00:52:38","T","2014-00067268","BAN/TELE / "
"11/12/2014 00:53:05","1033A","2014-00067269","2100 BLOCK DURANT AVE"
"11/12/2014 00:59:45","T","2014-00067270","FRANCISCO ST/M L KING JR WAY"
"11/12/2014 01:05:40","415E","2014-00067274","2600 BLOCK REGENT ST"
"11/12/2014 01:14:05","T","2014-00067272","ASHBY AVE/ADELINE ST"
"11/12/2014 01:15:03","1194","2014-00067273","UNIVERSITY AVE/SEVENTH ST"
"11/12/2014 01:32:57","SUSCIR","2014-00067275","2100 BLOCK HASTE ST"
"11/12/2014 02:01:43","T","2014-00067276","2200 BLOCK CARLETON ST"
"11/12/2014 02:07:05","TRFHAZ","2014-00067277","2500 BLOCK CHANNING WAY"
"11/12/2014 02:10:30","415E","2014-00067278","2500 BLOCK DURANT AVE"
"11/12/2014 02:53:46","SEC","2014-00067279","1900 BLOCK HEARST AVE"
"11/12/2014 02:57:44","602L","2014-00067280","2400 BLOCK ASHBY AVE"
"11/12/2014 03:06:40","415","2014-00067281","900 BLOCK UNIVERSITY AVE"
"11/12/2014 03:10:59","REPO",,"1300 BLOCK M L KING JR WAY"
"11/12/2014 03:51:00","T","2014-00067282","UNIVERSITY AVE/W FRONTAGE RD"
"11/12/2014 03:52:18","5150","2014-00067283","2100 BLOCK HASTE ST"
"11/12/2014 04:04:32","T","2014-00067284","SAN PABLO AVE/SIXTY-FIFTH ST"
"11/12/2014 05:02:48","1033A","2014-00067285","1000 BLOCK UNIVERSITY AVE"
"11/12/2014 05:41:02","1194","2014-00067286","DWIGHT WAY/TELEGRAPH AVE"
"11/12/2014 05:42:32","SUSCIR","2014-00067287","1100 BLOCK ALLSTON WAY"
"11/12/2014 06:00:38","W911","2014-00067288","2600 BLOCK SHATTUCK AVE"
"11/12/2014 06:37:50","BMCVIO","2014-00067289","1800 BLOCK SAN PABLO AVE"
"11/12/2014 06:39:17","1042","2014-00067290","ASHBY AVE/SEVENTH ST"
"11/12/2014 06:42:27","1042","2014-00067316","1900 BLOCK HEARST AVE"
"11/12/2014 06:44:59","5150","2014-00067291","2500 BLOCK HILLEGASS AVE"
"11/12/2014 07:08:50","1042","2014-00067292","SAN PABLO AVE/UNIVERSITY AVE"
"11/12/2014 07:28:47","23103","2014-00067294","ASHBY AVE/COLLEGE AVE"
"11/12/2014 07:30:47","SUSVEH","2014-00067296","2200 BLOCK CEDAR ST"
"11/12/2014 07:31:05","415","2014-00067297","1500 BLOCK CALIFORNIA ST"
"11/12/2014 07:31:52","1194","2014-00067295","1200 BLOCK EIGHTH ST"
"11/12/2014 07:36:58","AID","2014-00067298","2100 BLOCK M L KING JR WAY"
"11/12/2014 07:47:37","T","2014-00067299","EUCLID AVE/CORDONICES RD / "
"11/12/2014 07:51:14","T","2014-00067300","GRAYSON ST/EIGHTH ST"
"11/12/2014 07:58:14","1181","2014-00067302","COLLEGE AVE/DWIGHT WAY"
"11/12/2014 08:20:12","PRKVIO",,"2200 BLOCK CEDAR ST"
"11/12/2014 08:31:26","602L","2014-00067311","2300 BLOCK DWIGHT WAY"
"11/12/2014 08:51:46","PRKVIO","2014-00067315","2100 BLOCK RUSSELL ST"
"11/12/2014 08:58:14","415","2014-00067306","1600 BLOCK UNIVERSITY AVE"
"11/12/2014 08:59:18","1194","2014-00067303","3200 BLOCK ADELINE ST"
"11/12/2014 09:07:48","415","2014-00067308","2600 BLOCK TELEGRAPH AVE"
"11/12/2014 09:08:09","5150","2014-00067305","2500 BLOCK HILLEGASS AVE"
"11/12/2014 09:10:11","SEC","2014-00067304","BOWDITCH ST/DWIGHT WAY"
"11/12/2014 09:21:41","415","2014-00067309","2100 BLOCK MILVIA ST"
"11/12/2014 09:23:19","PRKVIO","2014-00067314","900 BLOCK THE ALAMEDA "
"11/12/2014 09:24:04","470","2014-00067313","2400 BLOCK BANCROFT WAY"
"11/12/2014 09:40:33","SUSCIR","2014-00067312","1100 BLOCK OXFORD ST"
"11/12/2014 09:45:51","602L","2014-00067331","2100 BLOCK CHANNING WAY"
"11/12/2014 09:46:31","1062B","2014-00067325","1900 BLOCK HASTE ST"
"11/12/2014 10:06:47","SUSCIR","2014-00067317","TELEGRAPH AVE/CHANNING WAY"
"11/12/2014 10:17:49","415","2014-00067318","700 BLOCK ALLSTON WAY"
"11/12/2014 10:19:06","DBF","2014-00067319","2300 BLOCK PARKER ST"
"11/12/2014 10:23:28","415","2014-00067322"," / "
"11/12/2014 10:24:01","653M","2014-00067320","900 BLOCK REGAL RD"
"11/12/2014 10:25:53","SUSVEH","2014-00067321","2300 BLOCK EDWARDS ST"
"11/12/2014 10:39:23","415","2014-00067326","1400 BLOCK SHATTUCK AVE"
"11/12/2014 10:44:24","ADVICE","2014-00067334","1300 BLOCK BERKELEY WAY"
"11/12/2014 10:47:12","SEC","2014-00067323","1300 BLOCK UNIVERSITY AVE"
"11/12/2014 10:50:49","1124","2014-00067324","2000 BLOCK WOOLSEY ST"
"11/12/2014 10:57:51","23103","2014-00067327","SAN PABLO AVE/UNIVERSITY AVE"
"11/12/2014 11:04:03","602L","2014-00067332","2700 BLOCK TELEGRAPH AVE"
"11/12/2014 11:21:37","484","2014-00067328","2100 BLOCK UNIVERSITY AVE"
"11/12/2014 11:26:29","ADVICE","2014-00067333","<UNKNOWN> / "
"11/12/2014 11:29:38","TRFHAZ","2014-00067338","1300 BLOCK SCENIC AVE"
"11/12/2014 11:29:55","FLAG","2014-00067329","1300 BLOCK UNIVERSITY AVE"
"11/12/2014 11:33:44","SEC","2014-00067330","BANCROFT WAY/TELEGRAPH AVE"
