"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/12/2014 15:12:55","23103","2014-00060782","WARRING ST/CHANNING WAY"
"10/12/2014 15:21:30","SEC","2014-00060784","2330 PRINCE / "
"10/12/2014 15:21:59","T","2014-00060785","SAN PABLO AVE/ADDISON ST"
"10/12/2014 15:24:20","10852","2014-00060791","CEDAR ST/MCGEE AVE"
"10/12/2014 15:26:52","1057J","2014-00060787","JAYNES ST/EDITH ST"
"10/12/2014 15:31:04","KNOCK","2014-00060786","1600 BLOCK UNIVERSITY AVE"
"10/12/2014 15:36:42","1033A","2014-00060790","2000 BLOCK SIXTH ST"
"10/12/2014 15:45:51","DRUGS","2014-00060806","RUSSELL ST/MILVIA ST"
"10/12/2014 15:46:44","SUSCIR","2014-00060792","2800 BLOCK PARK ST"
"10/12/2014 15:53:12","DRUGS","2014-00060807","2700 BLOCK DOHR ST"
"10/12/2014 15:55:00","TRFHAZ","2014-00060795","UNIVERSITY AVE/W FRONTAGE RD"
"10/12/2014 15:56:05","T","2014-00060793","DURANT AVE/BOWDITCH ST"
"10/12/2014 15:59:16","1183","2014-00060794","STUART ST/ADELINE ST"
"10/12/2014 16:00:51","FOUND","2014-00060805","TELEGRAPH AVE/DURANT AVE"
"10/12/2014 16:04:51","1033A","2014-00060797","1100 BLOCK MONTEREY AVE"
"10/12/2014 16:08:47","415","2014-00060802","2400 BLOCK TELEGRAPH AVE"
"10/12/2014 16:13:01","415","2014-00060798","DOMINGO AVE/ASHBY AVE"
"10/12/2014 16:15:46","FLAG","2014-00060799","ADELINE ST/ALCATRAZ AVE"
"10/12/2014 16:17:30","ADVICE","2014-00060808","1900 BLOCK RUSSELL ST"
"10/12/2014 16:19:45","T","2014-00060801","BLAKE ST/SHATTUCK AVE"
"10/12/2014 16:26:39","1194","2014-00060803","SAN PABLO AVE/DELAWARE ST"
"10/12/2014 16:28:22","A911","2014-00060833","2400 BLOCK TELEGRAPH AVE"
"10/12/2014 16:28:39","SEC","2014-00060804","2000 BLOCK BLAKE ST"
"10/12/2014 16:33:36","1062B","2014-00060822","2100 BLOCK M L KING JR WAY"
"10/12/2014 16:47:49","A911","2014-00060809","1900 BLOCK SAN PABLO AVE"
"10/12/2014 16:50:57","1033A","2014-00060818","2900 BLOCK TELEGRAPH AVE"
"10/12/2014 16:55:14","ADVICE","2014-00060820","2600 BLOCK HILLEGASS AVE"
"10/12/2014 16:58:09","SUSCIR","2014-00060817","1700 BLOCK WOOLSEY ST"
"10/12/2014 17:01:35","DRUGS","2014-00060812","2700 BLOCK DOHR ST"
"10/12/2014 17:05:55","242","2014-00060811","1900 BLOCK UNIVERSITY AVE"
"10/12/2014 17:07:22","ANIMAL","2014-00060815","100 BLOCK BOLIVAR DR"
"10/12/2014 17:11:40","AID","2014-00060813","100 BLOCK SEAWALL DR"
"10/12/2014 17:13:16","415","2014-00060819","REGENT ST/DWIGHT WAY"
"10/12/2014 17:15:53","FLAG","2014-00060816","CHANNING WAY/M L KING JR WAY"
"10/12/2014 17:24:55","602L","2014-00060831","1300 BLOCK WALNUT ST"
"10/12/2014 17:27:09","1194","2014-00060821","TENTH ST/GILMAN ST"
"10/12/2014 17:30:14","242","2014-00060823","2300 BLOCK TELEGRAPH AVE"
"10/12/2014 17:36:49","1042","2014-00060824","1700 BLOCK HOPKINS ST"
"10/12/2014 17:38:42","PRKVIO","2014-00060826","1500 BLOCK PRINCE ST"
"10/12/2014 17:45:45","T","2014-00060825","ADDISON ST/SEVENTH ST"
"10/12/2014 17:45:54","SUSCIR","2014-00060832","2000 BLOCK OREGON ST"
"10/12/2014 17:58:14","LOST","2014-00060827","2200 BLOCK ROOSEVELT AVE"
"10/12/2014 17:59:28","602L","2014-00060839","2700 BLOCK DWIGHT WAY"
"10/12/2014 18:12:50","BMCVIO","2014-00060829","COLLEGE AVE/STUART ST"
"10/12/2014 18:22:34","5150","2014-00060828","SAN PABLO AVE/DWIGHT WAY"
"10/12/2014 18:25:07","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"10/12/2014 18:29:41","MEDICAL","2014-00011295","2300 BLOCK DURANT AVE"
"10/12/2014 18:46:38","242","2014-00060830","2100 MLK JR Way / "
"10/12/2014 19:12:38","T","2014-00060834","ASHBY AVE/SHATTUCK AVE"
"10/12/2014 19:14:11","459A","2014-00060845","800 BLOCK UNIVERSITY AVE"
"10/12/2014 19:19:18","1194B","2014-00060835","GRAYSON ST/SAN PABLO AVE"
"10/12/2014 19:19:45","1057","2014-00060849","2100 BLOCK FOURTH ST"
"10/12/2014 19:21:01","T","2014-00060836","HEINZ AVE/SAN PABLO AVE"
"10/12/2014 19:21:14","242","2014-00060837","2400 BLOCK TELEGRAPH AVE"
"10/12/2014 19:29:11","T","2014-00060838","STANFORD AVE/61ST ST"
"10/12/2014 19:33:12","SUSVEH","2014-00060840","1800 BLOCK ARCH ST"
"10/12/2014 19:36:27","1194B","2014-00060841","SECOND ST/JONES ST"
"10/12/2014 19:39:31","T","2014-00060842","M L KING JR WAY/52ND ST"
"10/12/2014 19:42:59","1062B","2014-00060847","1700 BLOCK UNIVERSITY AVE"
"10/12/2014 19:45:38","T","2014-00060843","SHATTUCK AVE/RUSSELL ST"
"10/12/2014 19:49:02","1196","2014-00060844","HARRISON ST/FIFTH ST"
"10/12/2014 19:54:01","DRUGS","2014-00060862","2200 BLOCK SHATTUCK AVE"
"10/12/2014 19:55:11","T","2014-00060846","M L KING JR WAY/61ST ST"
"10/12/2014 19:58:04","W911","2014-00060848","2700 BLOCK WALLACE ST"
"10/12/2014 20:08:48","1196","2014-00060850","200 BLOCK UNIVERSITY AVE"
"10/12/2014 20:15:18","10851","2014-00060854","2100 BLOCK KITTREDGE ST"
"10/12/2014 20:16:25","DRUGS","2014-00060852","TELEGRAPH AVE/PARKER ST"
"10/12/2014 20:19:59","T","2014-00060851","ASHBY AVE/ADELINE ST"
"10/12/2014 20:22:07","OUTAID","2014-00060853","1100 BLOCK OXFORD ST"
"10/12/2014 20:24:41","484","2014-00060870","600 BLOCK SOUTHAMPTON AVE"
"10/12/2014 20:28:11","T","2014-00060855","ALCATRAZ AVE/ADELINE ST"
"10/12/2014 20:30:46","1194","2014-00060856","SIXTY-SEVENTH ST/ACTON ST"
"10/12/2014 20:38:14","211","2014-00060857","ADA ST/ACTON ST"
"10/12/2014 20:42:11","415E","2014-00060865","2000 BLOCK DELAWARE ST"
"10/12/2014 20:49:09","1042","2014-00060861","UNIVERSITY AVE/SHATTUCK AVE"
"10/12/2014 20:52:21","1194","2014-00060858"," / "
"10/12/2014 20:54:08","1196","2014-00060859","1000 BLOCK GILMAN ST"
"10/12/2014 20:55:02","415F","2014-00060860","2100 BLOCK SHATTUCK AVE"
"10/12/2014 21:10:16","415E","2014-00060867","2700 BLOCK WALLACE ST"
"10/12/2014 21:17:53","415","2014-00060864","HEARST AVE/FRANKLIN ST"
"10/12/2014 21:25:11","415","2014-00060863","TENTH ST/VIRGINIA ST"
"10/12/2014 21:33:32","415E","2014-00060868","1500 BLOCK HARMON ST"
"10/12/2014 21:34:31","SEC","2014-00060866","1900 BLOCK ALLSTON WAY"
"10/12/2014 21:44:57","T","2014-00060869","TELEGRAPH AVE/DWIGHT WAY"
"10/12/2014 22:02:15","5150","2014-00060873","2500 BLOCK DURANT AVE"
"10/12/2014 22:02:57","1196","2014-00060871","UNIVERSITY AVE/SEAWALL DR"
"10/12/2014 22:04:38","1196","2014-00060872"," / "
"10/12/2014 22:12:07","T","2014-00060874","UNIVERSITY AVE/SAN PABLO AVE"
"10/12/2014 22:16:08","1053","2014-00060875","1900 BLOCK WARD ST"
"10/12/2014 22:33:21","1194B","2014-00060876","ALLSTON WAY/CURTIS ST"
"10/12/2014 22:42:03","T","2014-00060877","1200 BLOCK UNIVERSITY AVE"
"10/12/2014 22:51:18","415E","2014-00060893","2500 BLOCK REGENT ST"
"10/12/2014 22:52:28","T","2014-00060878","CALIFORNIA ST/ALCATRAZ AVE"
"10/12/2014 22:58:09","FLAG","2014-00060879","BERKELEY WAY/WEST ST"
"10/12/2014 22:59:48","T","2014-00060880"," / "
"10/12/2014 23:02:38","W911",,"2900 BLOCK REGENT ST"
"10/12/2014 23:03:17","1067","2014-00060881","1200 BLOCK UNIVERSITY AVE"
"10/12/2014 23:05:03","W911",,"2900 BLOCK REGENT ST"
"10/12/2014 23:11:42","1194B","2014-00060882","BLAKE ST/SHATTUCK AVE"
"10/12/2014 23:14:47","415E","2014-00060892","1900 BLOCK HASTE ST"
"10/12/2014 23:23:37","T","2014-00060883","SEVENTH ST/UNIVERSITY AVE"
"10/12/2014 23:23:50","243","2014-00060887"," / "
"10/12/2014 23:24:12","T","2014-00060884","CEDAR ST/EASTSHORE HWY"
"10/12/2014 23:32:12","SEC","2014-00060885"," / "
"10/12/2014 23:33:30","487","2014-00060888","2000 BLOCK SAN PABLO AVE"
"10/12/2014 23:34:45","1196","2014-00060886","WEST FRONT ASHBY / "
"10/12/2014 23:39:54","602L","2014-00060890","2000 BLOCK HEARST AVE"
"10/12/2014 23:41:53","653M","2014-00060891","2400 BLOCK VALLEY ST"
"10/12/2014 23:42:06","ANIMAL","2014-00060889","100 BLOCK BOLIVAR DR"
"10/12/2014 23:45:28","W911",,"2600 BLOCK TENTH ST"
"10/12/2014 23:48:32","SUSCIR","2014-00060894","2700 BLOCK SACRAMENTO ST"
