"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/09/2014 00:42:03","T","2014-00039828","CEDAR ST/SIXTH ST"
"07/09/2014 00:46:23","5150","2014-00039829","2200 BLOCK WARD ST"
"07/09/2014 00:55:56","1194B","2014-00039831","UNIVERSITY AVE/SAN PABLO AVE"
"07/09/2014 01:12:00","1042","2014-00039833","1400 BLOCK ALCATRAZ AVE"
"07/09/2014 01:18:43","415","2014-00039834","SHATTUCK AVE/DWIGHT WAY"
"07/09/2014 01:34:00","A911","2014-00039836","2900 BLOCK M L KING JR WAY"
"07/09/2014 01:35:35","1194B","2014-00039835","ALCATRAZ AVE/SAN PABLO AVE"
"07/09/2014 01:41:45","SEC","2014-00039837"," / "
"07/09/2014 02:05:31","A911","2014-00039839","2900 BLOCK M L KING JR WAY"
"07/09/2014 02:07:15","SUSCIR","2014-00039838","2600 BLOCK TELEGRAPH AVE"
"07/09/2014 02:46:26","OUTAID","2014-00039842","1200 BLOCK CARRISON ST"
"07/09/2014 02:46:31","415","2014-00039840","1200 BLOCK ALCATRAZ AVE"
"07/09/2014 02:50:52","415E","2014-00039841","2500 BLOCK REGENT ST"
"07/09/2014 03:22:47","W911","2014-00039844","1200 BLOCK EASTSHORE HWY"
"07/09/2014 03:24:04","W911","2014-00039845","2400 BLOCK TELEGRAPH AVE"
"07/09/2014 03:38:43","PRKVIO","2014-00039846","SECOND ST/JONES ST"
"07/09/2014 04:39:14","415E","2014-00039847","2000 BLOCK SAN PABLO AVE"
"07/09/2014 04:46:24","W911","2014-00039848","1200 BLOCK EASTSHORE HWY"
"07/09/2014 05:07:03","SEC","2014-00039849"," / "
"07/09/2014 05:10:45","SEC","2014-00039850","CARLETON ST/SHATTUCK AVE"
"07/09/2014 05:12:01","SEC","2014-00039851"," / "
"07/09/2014 06:23:44","VCVIO","2014-00039853","1000 BLOCK DELAWARE ST"
"07/09/2014 06:40:17","1124","2014-00039854","1400 BLOCK MILVIA ST"
"07/09/2014 06:54:38","602L","2014-00039856","1900 BLOCK SEVENTH ST"
"07/09/2014 06:57:15","BMCVIO","2014-00039855","2700 BLOCK TELEGRAPH AVE"
"07/09/2014 07:13:28","487","2014-00039857","3300 BLOCK CALIFORNIA ST"
"07/09/2014 07:37:53","242","2014-00039858"," / "
"07/09/2014 07:45:21","1124","2014-00039859","1400 BLOCK MILVIA ST"
"07/09/2014 08:01:37","TRFHAZ","2014-00039860","600 BLOCK NEILSON ST"
"07/09/2014 08:04:32","FOUND","2014-00039861","MILVIA ST/LINCOLN ST"
