"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/08/2014 00:11:22","415E","2014-00053047","2500 BLOCK WARRING ST"
"09/08/2014 00:16:30","SUSPER","2014-00053032","MILVIA ST/BERKELEY WAY"
"09/08/2014 00:35:28","1194","2014-00053035","2100 BLOCK SHATTUCK AVE"
"09/08/2014 00:40:05","T","2014-00053036"," / "
"09/08/2014 00:41:01","WARARR","2014-00053037","2900 BLOCK COLLEGE AVE"
"09/08/2014 00:47:55","1194","2014-00053038","SHATTUCK AVE/KITTREDGE ST"
"09/08/2014 01:05:24","AID","2014-00053039","1500 BLOCK UNIVERSITY AVE"
"09/08/2014 01:15:01","OUTAID","2014-00053041","1200 BLOCK CORNELL AVE"
"09/08/2014 01:15:07","T","2014-00053040","FIFTH ST/UNIVERSITY AVE"
"09/08/2014 01:33:30","415E","2014-00053044","1100 BLOCK FRANCISCO ST"
"09/08/2014 01:33:54","1194","2014-00053042","2200 BLOCK SHATTUCK AVE"
"09/08/2014 01:36:34","SEC","2014-00053043","2400 BLOCK DURANT AVE"
"09/08/2014 01:59:06","T","2014-00053045","TELEGRAPH AVE/DWIGHT WAY"
"09/08/2014 02:04:26","415F","2014-00053046","BAKER ST/ALCATRAZ AVE"
"09/08/2014 03:15:00","1042","2014-00053048","3000 BLOCK TELEGRAPH AVE"
"09/08/2014 03:15:44","1033A","2014-00053049","2700 BLOCK EIGHTH ST"
"09/08/2014 03:38:02","T","2014-00053050","SIXTY-SIXTH ST/HERZOG ST"
"09/08/2014 03:55:00","1057","2014-00053052","1600 BLOCK ALCATRAZ AVE"
"09/08/2014 03:55:43","KNOCK","2014-00053051","2700 BLOCK ACTON ST"
"09/08/2014 04:06:47","KNOCK","2014-00053053","1900 BLOCK OREGON ST"
"09/08/2014 04:24:11","415E","2014-00053054","1000 BLOCK GILMAN ST"
"09/08/2014 05:30:03","ADVICE","2014-00053055","900 BLOCK HEARST AVE"
"09/08/2014 07:13:16","T","2014-00053056","M L KING JR WAY/CENTER ST"
"09/08/2014 07:16:04","1194","2014-00053057","2600 BLOCK DWIGHT WAY"
"09/08/2014 07:29:23","10851","2014-00053058","BLAKE ST/MATHEWS ST"
"09/08/2014 07:45:56","602L","2014-00053059","2200 BLOCK DWIGHT WAY"
"09/08/2014 07:49:19","OUTAID","2014-00053066","2100 BLOCK DWIGHT WAY"
"09/08/2014 07:58:14","PRKVIO",,"2900 BLOCK HARPER ST"
"09/08/2014 08:02:57","SEC","2014-00053060","1700 BLOCK PRINCE ST"
"09/08/2014 08:04:04","459","2014-00053061","1700 BLOCK OREGON ST"
"09/08/2014 08:12:52","487","2014-00053062","1900 BLOCK SHATTUCK AVE"
"09/08/2014 08:17:07","594","2014-00053064","1900 BLOCK SIXTH ST"
"09/08/2014 08:20:42","PRKVIO","2014-00053063","2900 BLOCK HARPER ST"
"09/08/2014 08:23:28","1033A","2014-00053068","600 BLOCK WOODMONT AVE"
"09/08/2014 08:27:26","602L","2014-00053074","2600 BLOCK DWIGHT WAY"
"09/08/2014 08:30:15","T","2014-00053065","SAN PABLO AVE/CHAUS / "
"09/08/2014 08:32:12","ILLDMP","2014-00053067","TENTH ST/GILMAN AVE"
"09/08/2014 08:39:33","415","2014-00053073","SHATTUCK AVE/ADDISON ST"
"09/08/2014 08:39:43","10852","2014-00053071","600 BLOCK ADDISON ST"
"09/08/2014 08:39:44","5150","2014-00053070","DELAWARE ST/MCGEE AVE"
"09/08/2014 08:41:13","1033A","2014-00053088","2000 BLOCK DURANT AVE"
"09/08/2014 08:41:56","SEC","2014-00053069","ROSA PARKS / "
"09/08/2014 08:42:18","1124",,"1300 BLOCK ALLSTON WAY"
"09/08/2014 08:49:24","1124","2014-00053072","3200 BLOCK IDAHO ST"
"09/08/2014 08:49:56","1033A","2014-00053080","2500 BLOCK NINTH ST"
"09/08/2014 08:50:14","23103","2014-00053075","1800 BLOCK THOUSAND OAKS BLVD"
"09/08/2014 08:52:10","OUTAID","2014-00053084","2000 BLOCK HASTE ST"
"09/08/2014 08:57:44","20002","2014-00053076","HEINZ AVE/SAN PABLO AVE"
"09/08/2014 08:58:19","415","2014-00053085","1100 BLOCK WARD ST"
"09/08/2014 08:59:15","484","2014-00053091","800 BLOCK DWIGHT CRES"
"09/08/2014 09:01:33","415","2014-00053078","1500 BLOCK STUART ST"
"09/08/2014 09:04:04","SEC","2014-00053077","200 BLOCK UNIVERSITY AVE"
"09/08/2014 09:08:48","SEC","2014-00053079","CARLETON ST/SHATTUCK / "
"09/08/2014 09:20:55","20002","2014-00053081","SIXTH ST/UNIVERSITY AVE"
"09/08/2014 09:33:51","DRUGS","2014-00053082","1800 BLOCK DERBY ST"
"09/08/2014 09:38:06","PRKVIO",,"2100 BLOCK EIGHTH ST"
"09/08/2014 09:41:26","BMCVIO","2014-00053086","FIFTH ST/ALLSTON WAY"
"09/08/2014 09:45:56","602L","2014-00053083","2800 BLOCK TELEGRAPH AVE"
"09/08/2014 10:08:58","T","2014-00053087","CALIFORNIA ST/ALLSTON WAY"
"09/08/2014 10:15:01","PRKVIO",,"2400 BLOCK WARRING ST"
"09/08/2014 10:28:54","CRTVIO","2014-00053098","1600 BLOCK RUSSELL ST"
"09/08/2014 10:32:12","PRKVIO","2014-00053097","2700 BLOCK NINTH ST"
"09/08/2014 10:34:35","ADVICE","2014-00053089","2900 BLOCK OTIS ST"
"09/08/2014 10:41:18","602L","2014-00053103","2200 BLOCK PARKER ST"
"09/08/2014 10:45:15","ADVICE","2014-00053090","2200 BLOCK MILVIA ST"
"09/08/2014 10:48:44","DBF","2014-00053094","1400 BLOCK ALCATRAZ AVE"
"09/08/2014 10:49:25","459","2014-00053102","600 BLOCK CEDAR ST"
"09/08/2014 10:50:38","1124","2014-00053092","1800 BLOCK SACRAMENTO ST"
"09/08/2014 10:56:19","SUSCIR","2014-00053096","3000 BLOCK CLAREMONT AVE"
"09/08/2014 10:58:27","T","2014-00053093","CENTER ST/SHATTUCK AVE / "
"09/08/2014 11:00:48","A911","2014-00053095","1900 BLOCK CENTER ST"
"09/08/2014 11:09:07","BMCVIO","2014-00053105","ALBINA AVE/HOPKINS CT"
"09/08/2014 11:14:32","A911","2014-00053099","1900 BLOCK HEARST AVE"
"09/08/2014 11:19:44","459","2014-00053100","2800 BLOCK ADELINE ST"
"09/08/2014 11:26:45","484","2014-00053101","2100 BLOCK BERKELEY WAY"
"09/08/2014 11:32:41","TRFHAZ","2014-00053107","KING ST/PRINCE ST"
"09/08/2014 11:47:40","ADVICE","2014-00053108","1300 BLOCK KAINS AVE"
"09/08/2014 11:48:21","FLAG","2014-00053104","ADDISON ST/JEFFERSON "
"09/08/2014 11:53:39","459","2014-00053137","2500 BLOCK M L KING JR WAY"
"09/08/2014 11:58:18","484","2014-00053106","1000 BLOCK CRAGMONT AVE"
"09/08/2014 12:08:46","484","2014-00053112","2600 BLOCK DANA ST"
"09/08/2014 12:19:28","601","2014-00053117","2000 BLOCK STUART ST"
"09/08/2014 12:23:02","ADVICE","2014-00053109","2100 BLOCK M L KING JR WAY"
"09/08/2014 12:25:13","1194","2014-00053110","TELEGRAPH AVE/CHANNING WAY"
"09/08/2014 12:29:03","ADVICE","2014-00053111","2000 BLOCK ADDISON ST"
"09/08/2014 12:34:33","1124","2014-00053113","600 BLOCK CEDAR ST"
"09/08/2014 12:38:08","DRUGS","2014-00053121","2300 BLOCK SHATTUCK AVE"
"09/08/2014 12:38:13","SEC","2014-00053114"," / "
"09/08/2014 12:54:54","REPO",,"1400 BLOCK SAN PABLO AVE"
"09/08/2014 12:56:25","23103","2014-00053118","HENRY ST/ROSE ST"
"09/08/2014 12:58:52","1194","2014-00053116","2500 BLOCK TELEGRAPH AVE"
"09/08/2014 13:07:16","415E","2014-00053120","900 BLOCK HEARST AVE"
"09/08/2014 13:07:49","1053","2014-00053119","HASTE ST/BOWDITCH ST"
"09/08/2014 13:20:44","SUSCIR","2014-00053127","1500 BLOCK DWIGHT WAY"
"09/08/2014 13:22:10","601I","2014-00053128","2200 BLOCK MILVIA ST"
"09/08/2014 13:23:00","ADVICE","2014-00053122","1300 BLOCK LA LOMA AVE"
"09/08/2014 13:31:23","1194","2014-00053123","ADA ST/SACRAMENTO ST"
"09/08/2014 13:32:05","1124","2014-00053124","2400 BLOCK HILGARD AVE"
"09/08/2014 13:38:04","FOUND","2014-00053126","900 BLOCK CHANNING WAY"
"09/08/2014 13:43:40","1194","2014-00053125","2600 BLOCK TELEGRAPH AVE"
"09/08/2014 13:48:21","459","2014-00053130","600 BLOCK CEDAR ST"
"09/08/2014 13:49:36","530 5","2014-00053133","1300 BLOCK TALBOT AVE"
"09/08/2014 13:51:37","415","2014-00053132","1100 BLOCK WARD ST"
"09/08/2014 13:58:45","ADVICE","2014-00053151","1700 BLOCK FIFTH ST"
"09/08/2014 13:58:56","PRKVIO","2014-00053136","500 BLOCK PARNASSUS RD"
"09/08/2014 13:59:27","5150","2014-00053134","2700 BLOCK TELEGRAPH AVE"
"09/08/2014 14:00:17","T","2014-00053129","GILMAN ST/HOPKINS ST"
"09/08/2014 14:03:18","SEC","2014-00053131"," / "
"09/08/2014 14:10:11","LOST","2014-00053135","DWIGHT WAY/M L KING JR WAY"
"09/08/2014 14:39:29","1194","2014-00053138","1900 BLOCK WALNUT ST"
"09/08/2014 14:59:16","470","2014-00053164","2300 BLOCK FOURTH ST"
"09/08/2014 15:18:23","T","2014-00053139","CEDAR ST/MCGEE AVE"
"09/08/2014 15:20:08","1124","2014-00053140","PERALTA AVE/HOPKINS ST"
"09/08/2014 15:31:57","SEC","2014-00053141","CALIFORNIA ST/BUENA AVE"
"09/08/2014 15:33:06","SEC","2014-00053142","2300 BLOCK EDWARDS ST"
"09/08/2014 15:42:40","A911","2014-00053143","2000 BLOCK TENTH ST"
"09/08/2014 15:43:35","AID","2014-00053168"," / "
"09/08/2014 15:57:42","RECOVR","2014-00053162","2500 BLOCK GRANT ST"
"09/08/2014 16:01:28","1056","2014-00053144","100 BLOCK SEAWALL DR"
"09/08/2014 16:04:11","PCVIO","2014-00053145","2700 BLOCK CHANNING WAY"
"09/08/2014 16:05:30","1042","2014-00053149","1500 BLOCK UNIVERSITY AVE"
"09/08/2014 16:07:57","415","2014-00053159"," / "
"09/08/2014 16:11:05","1042","2014-00053148","2100 BLOCK M L KING JR WAY"
"09/08/2014 16:11:40","SUSPER","2014-00053150","2200 BLOCK RUSSELL ST"
"09/08/2014 16:13:16","1033A","2014-00053152","900 BLOCK EUCLID AVE"
"09/08/2014 16:13:17","594","2014-00053171","2100 BLOCK CEDAR ST"
"09/08/2014 16:15:03","653M","2014-00053155","1100 BLOCK FRANCISCO ST"
"09/08/2014 16:17:54","484","2014-00053147","2500 BLOCK TELEGRAPH AVE"
"09/08/2014 16:17:54","484","2014-00053146","2500 BLOCK TELEGRAPH AVE"
