"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/03/2014 00:03:16","1196","2014-00045174","BOLIVAR DR/BANCROFT WAY"
"08/03/2014 00:08:44","LDRPT","2014-00045176","2700 BLOCK HILLEGASS AVE"
"08/03/2014 00:08:48","SEC","2014-00045175","800 BLOCK BOLIVAR DR"
"08/03/2014 00:09:47","415E","2014-00045177","1900 BLOCK OXFORD ST"
"08/03/2014 00:13:33","AID","2014-00045178","1300 BLOCK OXFORD ST"
"08/03/2014 00:14:18","415E","2014-00045189","2900 BLOCK DWIGHT WAY"
"08/03/2014 00:19:18","T","2014-00045179","TELEGRAPH AVE/BLAKE ST"
"08/03/2014 00:22:37","T","2014-00045181","PARKER ST/TELEGRAPH AVE"
"08/03/2014 00:26:01","1194B","2014-00045182","ACTON ST/ASHBY AVE"
"08/03/2014 00:27:26","T","2014-00045183","1200 BLOCK UNIVERSITY AVE"
"08/03/2014 00:29:14","1194","2014-00045184","PARKER ST/TELEGRAPH AVE"
"08/03/2014 00:30:19","T","2014-00045185","TELEGRAPH AVE/DERBY ST"
"08/03/2014 00:35:28","T","2014-00045186","ASHBY AVE/SAN PABLO AVE"
"08/03/2014 00:47:25","1194","2014-00045187","SIXTH ST/GILMAN ST"
"08/03/2014 00:50:42","T","2014-00045188","SEVENTH ST/CHANNING WAY"
"08/03/2014 00:58:44","T","2014-00045190","DWIGHT WAY/FULTON ST"
"08/03/2014 01:01:21","T","2014-00045191","UNIVERSITY AVE/W FRONTAGE RD"
"08/03/2014 01:14:21","1196","2014-00045192"," / "
"08/03/2014 01:17:04","BMCVIO","2014-00045198","2600 BLOCK TELEGRAPH AVE"
"08/03/2014 01:17:18","SUSPER","2014-00045194","2900 BLOCK CLAREMONT AVE"
"08/03/2014 01:19:09","1196","2014-00045193"," / "
"08/03/2014 01:21:10","20002","2014-00045196","1500 BLOCK HARMON ST"
"08/03/2014 01:23:00","23152","2014-00045195","OXFORD ST/ROSE ST"
"08/03/2014 01:35:18","SEC","2014-00045197","2300 BLOCK TELEGRAPH AVE"
"08/03/2014 02:00:53","T","2014-00045199","DEL NORTE ST/THE CIRCLE "
"08/03/2014 02:01:57","T","2014-00045200","700 BLOCK ASHBY AVE"
"08/03/2014 02:17:07","1067","2014-00045201","PARKER ST/SACRAMENTO ST"
"08/03/2014 02:37:38","1194B","2014-00045202","SAN PABLO AVE/MURRAY ST"
"08/03/2014 02:38:20","415E","2014-00045205","2500 BLOCK HILLEGASS AVE"
"08/03/2014 02:38:43","1194B","2014-00045203","HAROLD WAY/KITTREDGE ST"
"08/03/2014 02:54:15","FLAG","2014-00045204","ALLSTON WAY/SHATTUCK AVE"
"08/03/2014 02:58:32","243E1","2014-00045206","CONFIDENTIAL"
"08/03/2014 03:06:13","415E","2014-00045209","1700 BLOCK WOOLSEY ST"
"08/03/2014 03:18:50","415","2014-00045208","2100 BLOCK HASTE ST"
"08/03/2014 03:19:55","SEC","2014-00045207"," / "
"08/03/2014 03:38:51","1033A","2014-00045210","1500 BLOCK UNIVERSITY AVE"
"08/03/2014 03:47:16","T","2014-00045211","ASHBY AVE/M L KING JR WAY"
"08/03/2014 03:51:30","1033A","2014-00045212","2900 BLOCK ACTON ST"
"08/03/2014 03:56:15","W911","2014-00045213","1800 BLOCK DELAWARE ST"
"08/03/2014 04:11:51","1033A","2014-00045214","2200 BLOCK MARIN AVE"
"08/03/2014 04:24:20","SEC","2014-00045215","900 BLOCK OXFORD ST"
"08/03/2014 04:26:35","OUTAID","2014-00045216","2800 BLOCK BENVENUE AVE"
"08/03/2014 04:34:27","415F","2014-00045217","1400 BLOCK GLENDALE AVE"
"08/03/2014 04:57:56","1194","2014-00045218","2100 BLOCK KITTREDGE ST"
"08/03/2014 05:11:58","SEC","2014-00045219"," / "
"08/03/2014 05:20:26","A911","2014-00045220","100 BLOCK UNIVERSITY AVE"
"08/03/2014 05:39:11","BMCVIO","2014-00045221","1400 BLOCK HENRY ST"
"08/03/2014 05:54:20","415F","2014-00045222","SIXTY-THIRD ST/KING ST"
"08/03/2014 06:32:58","602L","2014-00045223","2400 BLOCK MCKINLEY AVE"
"08/03/2014 07:34:13","415","2014-00045224","1700 BLOCK FRANCISCO ST"
"08/03/2014 07:53:40","1033A","2014-00045225","2700 BLOCK PIEDMONT AVE"
"08/03/2014 08:03:12","1124","2014-00045226","1100 BLOCK BANCROFT WAY"
"08/03/2014 08:41:09","415F","2014-00045228","2300 BLOCK EIGHTH ST"
"08/03/2014 08:43:02","FOUND","2014-00045230","SAN LUIS RD/SOUTHAMPTON AVE"
