"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/27/2014 00:00:18","T","2014-00050333","SAN PABLO AVE/GILMAN AVE"
"08/27/2014 00:07:00","1196","2014-00050334","59TH ST/STANFORD AVE"
"08/27/2014 00:16:46","647F","2014-00050339","800 BLOCK BANCROFT WAY"
"08/27/2014 00:17:12","415E","2014-00050338","2400 BLOCK PIEDMONT AVE"
"08/27/2014 00:17:30","T","2014-00050336","GILMAN ST/SANTA FE AVE"
"08/27/2014 00:20:03","T","2014-00050337","SHATTUCK AVE/DURANT AVE"
"08/27/2014 00:24:56","LOST","2014-00050342","100 BLOCK UNIVERSITY AVE"
"08/27/2014 00:25:08","415E","2014-00050340","2500 BLOCK DURANT AVE"
"08/27/2014 00:26:28","415E","2014-00050343","DURANT AVE/TELEGRAPH AVE"
"08/27/2014 00:27:21","T","2014-00050341","COLBY ST/ASHBY AVE"
"08/27/2014 00:29:53","1033A","2014-00050344","800 BLOCK CAMELIA ST"
"08/27/2014 00:33:19","T","2014-00050345","ASHBY AVE/SEVENTH ST"
"08/27/2014 00:36:35","1194B","2014-00050346","KING ST/PRINCE ST"
"08/27/2014 00:36:51","415E","2014-00050348","2500 BLOCK HILLEGASS AVE"
"08/27/2014 00:39:31","T","2014-00050347","SAN PABLO AVE/SIXTY-SIXTH ST"
"08/27/2014 00:42:02","415E","2014-00050349","2400 BLOCK ELLSWORTH ST"
"08/27/2014 00:48:15","415E","2014-00050350","1400 BLOCK ARCH ST"
"08/27/2014 00:54:44","1194B","2014-00050351","VIRGINIA ST/FOURTH ST"
"08/27/2014 00:55:12","T","2014-00050352","SAN PABLO AVE/GRAYSON ST"
"08/27/2014 00:59:06","SEC","2014-00050353","800 BLOCK BOLIVAR DR"
"08/27/2014 01:03:25","BMCVIO","2014-00050356","2400 BLOCK WARRING ST"
"08/27/2014 01:04:43","T","2014-00050354","UNIVERSITY AVE/MCGEE AVE"
"08/27/2014 01:05:04","T","2014-00050355","FOURTH ST/ADDISON ST"
"08/27/2014 01:10:10","T","2014-00050357","UNIVERSITY AVE/SIXTH ST"
"08/27/2014 01:10:39","SEC","2014-00050358","DURANT AVE/BOWDITCH ST"
"08/27/2014 01:11:51","415E","2014-00050359","2500 BLOCK HILLEGASS AVE"
"08/27/2014 01:15:01","A911","2014-00050360","2700 BLOCK DOHR ST"
"08/27/2014 01:17:04","A911","2014-00050361","1500 BLOCK SAN PABLO AVE"
"08/27/2014 01:27:14","T","2014-00050362","ALLSTON WAY/FIFTH ST"
"08/27/2014 01:29:48","415E","2014-00050366","HENRY ST/HEARST AVE"
"08/27/2014 01:33:10","AID","2014-00050363","DURANT AVE/PIEDMONT AVE"
"08/27/2014 02:04:48","SEC","2014-00050364","2400 BLOCK TELEGRAPH AVE"
"08/27/2014 02:04:52","415E","2014-00050365","2600 BLOCK COLLEGE AVE"
"08/27/2014 02:08:08","REPO",,"1600 BLOCK FIFTH ST"
"08/27/2014 02:26:35","1042","2014-00050367","SHATTUCK AVE/KITTREDGE ST"
"08/27/2014 02:31:30","1198","2014-00050368","BANCROFT WAY/ELLSWORTH ST"
"08/27/2014 02:57:20","415","2014-00050369","1700 BLOCK UNIVERSITY AVE"
"08/27/2014 03:01:33","PRKVIO","2014-00050370","1800 BLOCK FAIRVIEW ST"
"08/27/2014 03:16:36","T","2014-00050371","SEVENTH ST/ALLSTON WAY"
"08/27/2014 03:20:32","BMCVIO","2014-00050372","200 BLOCK UNIVERSITY AVE"
"08/27/2014 03:21:18","415E","2014-00050374","2500 BLOCK BENVENUE AVE"
"08/27/2014 03:29:34","1194","2014-00050373"," / "
"08/27/2014 04:45:41","W911","2014-00050375","1400 BLOCK ADDISON ST"
"08/27/2014 04:53:27","1194","2014-00050376","1300 BLOCK BERKELEY WAY"
"08/27/2014 04:57:25","ANIMAL","2014-00050377","EUCLID AVE/GRIZZLY PEAK BLVD"
"08/27/2014 05:24:48","SEC","2014-00050378"," / "
"08/27/2014 05:27:46","SEC","2014-00050379","2500 BLOCK TELEGRAPH "
"08/27/2014 05:34:54","SEC","2014-00050380","2100 BLOCK BANCROFT WAY"
"08/27/2014 06:40:48","PRKVIO","2014-00050388","1300 BLOCK ADDISON ST"
"08/27/2014 06:54:23","1183","2014-00050382","1200 BLOCK ASHBY AVE"
"08/27/2014 06:55:53","SEC","2014-00050381","DWIGHT WAY/HILLEGASS AVE"
"08/27/2014 07:01:01","1124","2014-00050383","800 BLOCK GRAYSON ST"
"08/27/2014 07:23:46","WARARR","2014-00050384","BOWDITCH ST/DWIGHT WAY"
"08/27/2014 07:30:52","602L","2014-00050385","2200 BLOCK CHANNING WAY"
"08/27/2014 07:42:28","459A","2014-00050386","2100 BLOCK STUART ST"
"08/27/2014 07:42:52","SEARCH","2014-00050387","1900 BLOCK EL DORADO AVE"
"08/27/2014 07:57:09","211","2014-00050389","2000 BLOCK SAN PABLO AVE"
"08/27/2014 08:05:53","SUSCIR","2014-00050392","FOURTH ST/VIRGINIA ST"
"08/27/2014 08:10:02","1033A","2014-00050390","900 BLOCK CRESTON RD"
