"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/24/2014 00:02:24","T","2014-00049690","DANA ST/DWIGHT WAY"
"08/24/2014 00:03:55","AID","2014-00049692","2700 BLOCK BANCROFT WAY"
"08/24/2014 00:06:06","T","2014-00049693","BLAKE ST/DANA ST"
"08/24/2014 00:06:32","647F","2014-00049695","3100 BLOCK SAN PABLO AVE"
"08/24/2014 00:06:55","459A","2014-00049701","OXFORD ST/KITTREDGE ST"
"08/24/2014 00:15:46","SUSCIR","2014-00049696","2700 BLOCK BUENA VISTA WAY"
"08/24/2014 00:22:36","SEC","2014-00049697","2700 BLOCK BANCROFT WAY"
"08/24/2014 00:24:18","415","2014-00049698","700 BLOCK MENLO PL"
"08/24/2014 00:26:24","W911","2014-00049718","1600 BLOCK WOOLSEY ST"
"08/24/2014 00:27:17","FALL","2014-00049700","2700 BLOCK DURANT AVE"
"08/24/2014 00:27:24","415","2014-00049699","BERKELEY WAY/BONITA AVE"
"08/24/2014 00:32:05","415E","2014-00049708","2300 BLOCK HEARST AVE"
"08/24/2014 00:39:31","T","2014-00049702","ASHBY AVE/STANTON ST"
"08/24/2014 00:41:20","647F","2014-00049706","2400 BLOCK TELEGRAPH AVE"
"08/24/2014 00:42:41","SEC","2014-00049703","2300 BLOCK PIEDMONT AVE"
"08/24/2014 00:42:53","415E","2014-00049723","2400 BLOCK DWIGHT WAY"
"08/24/2014 00:43:19","T","2014-00049704","COLLEGE AVE/PARKER ST"
"08/24/2014 00:43:26","SUSCIR","2014-00049705","1400 BLOCK PERALTA AVE"
"08/24/2014 00:47:58","1194","2014-00049707","UNIVERSITY AVE/SIXTH ST"
"08/24/2014 00:48:06","415E","2014-00049714","200 BLOCK PANORAMIC WAY"
"08/24/2014 01:01:26","SEC","2014-00049709","2100 BLOCK FOURTH ST"
"08/24/2014 01:04:00","T","2014-00049710","UNIVERSITY AVE/W FRONTAGE RD"
"08/24/2014 01:04:23","415E","2014-00049715","2100 BLOCK ADDISON ST"
"08/24/2014 01:06:43","T","2014-00049711","DERBY ST/CLAREMONT BLVD"
"08/24/2014 01:09:00","415","2014-00049717","HASKELL ST/MABEL ST"
"08/24/2014 01:10:31","T","2014-00049712","ALLSTON WAY/MILVIA ST"
"08/24/2014 01:11:28","SEC","2014-00049713","UNIVERSITY AVE/W FRONTAGE RD"
"08/24/2014 01:17:00","T","2014-00049716","OXFORD ST/ADDISON ST"
"08/24/2014 01:29:13","AID","2014-00049719","2700 BLOCK CHANNING WAY"
"08/24/2014 01:30:40","653M","2014-00049720","2400 BLOCK DWIGHT WAY"
"08/24/2014 01:35:48","SUSCIR","2014-00049722","900 BLOCK THE ALAMEDA "
"08/24/2014 01:41:45","1056","2014-00049721","1200 BLOCK CHANNING WAY"
"08/24/2014 02:00:43","415","2014-00049724","DWIGHT WAY/TELEGRAPH AVE"
"08/24/2014 02:07:29","242","2014-00049730","CHANNING WAY/PIEDMONT AVE"
"08/24/2014 02:14:44","415","2014-00049725","2500 BLOCK DURANT AVE"
"08/24/2014 02:24:07","484","2014-00049727","2100 BLOCK KITTREDGE ST"
"08/24/2014 02:31:07","415E","2014-00049729","2500 BLOCK HILLEGASS AVE"
"08/24/2014 02:32:57","T","2014-00049728","CHANNING WAY/TENTH ST"
"08/24/2014 02:55:22","SUSCIR","2014-00049731","2600 BLOCK COLLEGE AVE"
