"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/11/2014 02:00:06","415","2014-00060490","2300 BLOCK WARRING ST"
"10/11/2014 02:03:51","SEC","2014-00060492","DWIGHT WAY/TELEGRAPH AVE"
"10/11/2014 02:08:15","SEC","2014-00060493","2500 BLOCK DURANT AVE"
"10/11/2014 02:23:29","594","2014-00060495","2800 BLOCK SAN PABLO AVE"
"10/11/2014 02:29:56","415E","2014-00060500","2100 BLOCK HASTE ST"
"10/11/2014 03:10:48","DRUGS","2014-00060496","1900 BLOCK SIXTH ST"
"10/11/2014 03:22:18","1091B","2014-00060497","1700 BLOCK TACOMA AVE"
"10/11/2014 03:47:08","1033A","2014-00060499","2900 BLOCK COLLEGE AVE"
"10/11/2014 04:11:10","1194","2014-00060501","2600 BLOCK TELEGRAPH AVE"
"10/11/2014 04:16:18","1183","2014-00060502","1700 BLOCK HEARST AVE"
"10/11/2014 04:34:07","LDRPT","2014-00060503","MARKET ST/SIXTY-SECOND ST"
"10/11/2014 04:57:52","1042","2014-00060504","2100 BLOCK M L KING JR WAY"
"10/11/2014 06:00:57","SUSVEH","2014-00060506","1300 BLOCK SECOND ST"
"10/11/2014 06:26:03","SUSCIR","2014-00060505","1000 BLOCK MURRAY ST"
"10/11/2014 06:30:45","597","2014-00060507","FULTON ST/BANCROFT WAY"
"10/11/2014 07:05:11","1182","2014-00060508","OXFORD ST/UNIVERSITY AVE"
"10/11/2014 07:08:34","RECOVR","2014-00060509","JONES ST/SECOND ST"
"10/11/2014 07:49:11","415","2014-00060510","1800 BLOCK BERKELEY WAY"
"10/11/2014 07:54:59","SUSCIR","2014-00060511","1600 BLOCK TYLER ST"
"10/11/2014 07:59:42","PRKVIO","2014-00060513","CENTER ST/M L KING JR WAY"
"10/11/2014 08:21:37","ADVICE","2014-00060512","2600 BLOCK BENVENUE AVE"
"10/11/2014 08:35:38","1033A","2014-00060516","2600 BLOCK PARKER ST"
"10/11/2014 08:38:58","T","2014-00060514","UNIVERSITY AVE/M L KING JR WAY"
"10/11/2014 08:46:12","602L","2014-00060522","1900 BLOCK RUSSELL ST"
"10/11/2014 08:52:52","1124","2014-00060517","800 BLOCK CAMELIA ST"
"10/11/2014 09:05:13","1033A","2014-00060518","2900 BLOCK SEVENTH ST"
"10/11/2014 09:06:36","FOUND","2014-00060519","1800 BLOCK CHESTNUT ST"
"10/11/2014 09:23:49","RECOVR","2014-00060520","1300 BLOCK EASTSHORE HWY"
"10/11/2014 09:27:14","1124","2014-00060521","1100 BLOCK DELAWARE ST"
"10/11/2014 09:28:16","415","2014-00060523","SACRAMENTO ST/ALLSTON WAY"
"10/11/2014 09:52:12","RECOVR","2014-00060524","2900 BLOCK NINTH ST"
"10/11/2014 09:59:21","SEC","2014-00060525","300 BLOCK BRET HARTE RD"
"10/11/2014 10:13:41","1042","2014-00060526","2400 BLOCK HILGARD AVE"
"10/11/2014 10:18:15","415E","2014-00060529","200 BLOCK MARINA BLVD"
"10/11/2014 10:33:58","20002","2014-00060527","VIRGINIA ST/OXFORD ST"
"10/11/2014 10:38:57","459A","2014-00060532","1700 BLOCK OREGON ST"
"10/11/2014 10:43:45","PRKVIO","2014-00060530","2400 BLOCK M L KING JR WAY"
"10/11/2014 10:54:35","A911","2014-00060528","700 BLOCK POTTER ST"
"10/11/2014 11:03:13","A911","2014-00060548","1700 BLOCK SHATTUCK AVE"
"10/11/2014 11:13:22","10852","2014-00060534","1000 BLOCK CRAGMONT AVE"
"10/11/2014 11:17:24","SEC","2014-00060531","BANCROFT WAY/MILVIA ST"
"10/11/2014 11:31:48","A911","2014-00060535","2900 BLOCK DERBY ST"
"10/11/2014 11:36:14","1124","2014-00060533","1300 BLOCK HOPKINS ST"
"10/11/2014 11:43:43","ANIMAL",,"1500 BLOCK SCENIC AVE"
"10/11/2014 11:46:43","1181","2014-00060536","MILVIA ST/ALLSTON WAY"
"10/11/2014 11:47:59","ADVICE","2014-00060539","2100 BLOCK TENTH ST"
"10/11/2014 11:48:59","SEC","2014-00060537"," / "
"10/11/2014 11:49:53","FLAG","2014-00060538","ALLSTON WAY/CALIFORNIA ST"
"10/11/2014 11:51:30","FOUND","2014-00060542","2400 BLOCK BANCROFT WAY"
"10/11/2014 11:55:50","SUSCIR","2014-00060541","400 BLOCK CRAGMONT AVE"
"10/11/2014 11:56:38","1124","2014-00060540","1500 BLOCK NORTH ST"
"10/11/2014 12:33:00","A911","2014-00060544","1400 BLOCK FAIRVIEW ST"
"10/11/2014 12:40:34","FALL","2014-00060543","800 BLOCK SANTA BARBARA RD"
"10/11/2014 13:05:39","T","2014-00060545","PARDEE ST/SAN PABLO AVE"
"10/11/2014 13:09:05","T","2014-00060546","WARD ST/ELLSWORTH ST"
"10/11/2014 13:11:18","T","2014-00060547","ADDISON ST/TENTH ST"
"10/11/2014 13:17:10","SUSCIR","2014-00060550","3200 BLOCK SACRAMENTO ST"
"10/11/2014 13:18:45","415","2014-00060554","2800 BLOCK ADELINE ST"
"10/11/2014 13:19:58","T","2014-00060549","TELEGRAPH AVE/WEBSTER ST"
"10/11/2014 13:23:21","415F","2014-00060551","1300 BLOCK HASKELL ST"
"10/11/2014 13:30:00","23103","2014-00060555","1600 BLOCK HARMON ST"
"10/11/2014 13:36:52","BMCVIO","2014-00060552","2600 BLOCK BENVENUE AVE"
"10/11/2014 13:45:34","ADVICE","2014-00060603","2100 BLOCK M L KING JR WAY"
"10/11/2014 13:49:01","SUSPER","2014-00060553","100 BLOCK ALVARADO RD"
"10/11/2014 13:55:40","TRFHAZ","2014-00060560","CARLETON ST/SACRAMENTO ST"
"10/11/2014 13:59:02","459","2014-00060556","1000 BLOCK OXFORD ST"
"10/11/2014 14:09:31","23103","2014-00060557","SIXTH ST/ADDISON ST"
"10/11/2014 14:29:12","T","2014-00060558","SAN PABLO AVE/VIRGINIA ST"
"10/11/2014 14:31:15","FOUND","2014-00060586","1100 BLOCK LAUREL ST"
"10/11/2014 14:33:59","1194","2014-00060559","3000 BLOCK ADELINE ST"
"10/11/2014 14:59:52","FLAG","2014-00060561","GILMAN ST/SECOND ST"
"10/11/2014 15:00:43","1198","2014-00060562","2400 BLOCK HASTE ST"
"10/11/2014 15:00:45","23103","2014-00060563","ASHBY AVE/ADELINE ST"
"10/11/2014 15:01:47","484","2014-00060648","2500 BLOCK DURANT AVE"
"10/11/2014 15:07:11","653M","2014-00060601","1500 BLOCK UNIVERSITY AVE"
"10/11/2014 15:14:26","415","2014-00060564"," / "
"10/11/2014 15:24:16","T","2014-00060565","HASTE ST/DANA ST"
"10/11/2014 15:24:57","PRKVIO","2014-00060573","HEARST AVE/LE ROY AVE"
"10/11/2014 15:27:26","PRKVIO","2014-00060570","1700 BLOCK HIGHLAND PL"
"10/11/2014 15:33:37","BMCVIO","2014-00060566","WOOLSEY ST/M L KING JR WAY"
"10/11/2014 15:42:37","T","2014-00060567","SACRAMENTO ST/UNIVERSITY AVE"
"10/11/2014 15:42:48","415E","2014-00060604","WARRING ST/PIEDMONT CIR"
"10/11/2014 15:48:12","PRKVIO","2014-00060568","2800 BLOCK PARKER ST"
"10/11/2014 15:48:19","PRKVIO",,"2400 BLOCK WARRING ST"
"10/11/2014 15:49:31","415","2014-00060572","2800 BLOCK PARK ST"
"10/11/2014 15:51:14","1033A","2014-00060569","100 BLOCK MONTROSE RD"
"10/11/2014 16:21:23","PRKVIO","2014-00060594","2300 BLOCK PARKER ST"
"10/11/2014 16:30:28","653M","2014-00060608","2000 BLOCK SHATTUCK AVE"
"10/11/2014 16:30:45","1053","2014-00060576","2900 BLOCK DOHR ST"
"10/11/2014 16:41:21","484","2014-00060582","2500 BLOCK HASTE ST"
"10/11/2014 16:49:47","PRKVIO",,"2700 BLOCK CHANNING WAY"
"10/11/2014 16:52:52","PRKVIO","2014-00060634","2400 BLOCK PROSPECT ST"
"10/11/2014 16:53:03","1196","2014-00060577","2900 BLOCK ACTON ST"
"10/11/2014 16:53:07","PRKVIO","2014-00060578","2400 BLOCK PROSPECT ST"
"10/11/2014 16:54:23","1042","2014-00060589","2400 BLOCK CHANNING WAY"
"10/11/2014 17:00:51","459","2014-00060662","2300 BLOCK EIGHTH ST"
"10/11/2014 17:06:23","20002","2014-00060588","3000 BLOCK ADELINE ST"
"10/11/2014 17:09:13","AID","2014-00060579","500 BLOCK ARLINGTON AVE"
"10/11/2014 17:16:47","NEW",,"<UNKNOWN> / "
"10/11/2014 17:17:27","415","2014-00060581","2800 BLOCK PARK ST"
"10/11/2014 17:20:01","1033S","2014-00060580","600 BLOCK GILMAN ST"
"10/11/2014 17:29:01","DAMAGE","2014-00060591","2300 BLOCK SACRAMENTO ST"
"10/11/2014 17:46:00","ANIMAL","2014-00060593","2300 BLOCK FULTON ST"
"10/11/2014 17:48:40","1042","2014-00060587","1300 BLOCK DWIGHT WAY"
"10/11/2014 18:04:16","AID","2014-00060583","1300 BLOCK ADDISON ST"
"10/11/2014 18:07:09","1042","2014-00060585","2300 BLOCK WEBSTER ST"
"10/11/2014 18:10:28","10852","2014-00060592","2900 BLOCK FOREST AVE"
"10/11/2014 18:11:58","1181","2014-00060584","ADDISON ST/SHATTUCK AVE"
"10/11/2014 18:25:18","SUSCIR","2014-00060590","1400 BLOCK NINTH ST"
"10/11/2014 18:35:40","10852","2014-00060600","PROSPECT ST/CHANNING WAY"
"10/11/2014 18:35:53","647F","2014-00060595","2900 BLOCK M L KING JR WAY"
"10/11/2014 18:38:16","1042","2014-00060597","1000 BLOCK EUCLID AVE"
"10/11/2014 18:41:35","5150","2014-00060596","2200 BLOCK SAN PABLO AVE"
"10/11/2014 18:44:22","1057AR","2014-00060598","CHANNING WAY/FOURTH ST"
"10/11/2014 18:49:27","SUSPER","2014-00060614","1600 BLOCK SHATTUCK AVE"
"10/11/2014 18:55:56","647F","2014-00060602","2000 BLOCK SAN PABLO AVE"
"10/11/2014 18:56:42","FLAG","2014-00060599","DANA ST/WEBSTER ST"
"10/11/2014 19:21:47","NEW",,"<UNKNOWN> / "
"10/11/2014 19:22:26","TROV","2014-00060605","1600 BLOCK STUART ST"
"10/11/2014 19:36:25","SUSCIR","2014-00060606","UNIVERSITY AVE/MILVIA ST"
"10/11/2014 19:42:40","NEW",,"2500 BLOCK DURANT AVE"
"10/11/2014 19:44:15","SUSVEH","2014-00060649","1100 BLOCK HARRISON ST"
"10/11/2014 19:51:23","484","2014-00060609","SIXTY-SECOND ST/CALIFORNIA ST"
"10/11/2014 19:52:44","AID","2014-00060612","2500 BLOCK DURANT AVE"
"10/11/2014 19:54:47","TRFHAZ","2014-00060607","ASHBY AVE/SHATTUCK AVE"
"10/11/2014 20:01:18","23103","2014-00060615","ALCATRAZ AVE/SACRAMENTO ST"
"10/11/2014 20:23:00","T","2014-00060610","SEVENTH ST/CEDAR ST"
"10/11/2014 20:26:58","242","2014-00060611","ALLSTON WAY/SHATTUCK AVE"
"10/11/2014 20:29:36","SUSPER","2014-00060613","TELEGRAPH AVE/CHANNING WAY"
"10/11/2014 20:45:44","T","2014-00060616","61ST ST/MARKET ST"
"10/11/2014 20:49:53","647J","2014-00060618","2000 BLOCK ALLSTON WAY"
"10/11/2014 20:50:04","415E","2014-00060623","200 BLOCK TERRACE WALK"
"10/11/2014 20:50:44","SEC","2014-00060617","100 BLOCK FAILAWN DR"
"10/11/2014 20:55:02","647F","2014-00060619","2700 BLOCK M L KING JR WAY"
"10/11/2014 20:55:21","A911","2014-00060620","2400 BLOCK CEDAR ST"
"10/11/2014 20:57:06","1042","2014-00060647","1400 BLOCK NINTH ST"
"10/11/2014 21:03:48","TRFHAZ","2014-00060621","ASHBY AVE/M L KING JR WAY"
"10/11/2014 21:04:58","FALL","2014-00060622","1100 BLOCK UNIVERSITY AVE"
"10/11/2014 21:06:36","SUSCIR","2014-00060624","1800 BLOCK UNIVERSITY AVE"
"10/11/2014 21:12:45","ADVICE","2014-00060659","2600 BLOCK DURANT AVE"
"10/11/2014 21:15:28","415E","2014-00060625","2400 BLOCK TELEGRAPH AVE"
"10/11/2014 21:21:28","SEC","2014-00060626","1000 BLOCK STERLING "
"10/11/2014 21:24:12","1196","2014-00060627","CALIFORNIA ST/ALCATRAZ AVE"
"10/11/2014 21:25:36","602L","2014-00060633","2000 BLOCK BERKELEY WAY"
"10/11/2014 21:31:00","242","2014-00060628","WOOLSEY ST/SHATTUCK AVE"
"10/11/2014 21:36:32","T","2014-00060629","STUART ST/ADELINE ST"
"10/11/2014 21:38:00","PRKVIO",,"2500 BLOCK COLLEGE AVE"
"10/11/2014 21:41:58","T","2014-00060630","ALCATRAZ AVE/SHATTUCK AVE"
"10/11/2014 21:42:34","1194","2014-00060631","HASKELL ST/MABEL ST"
"10/11/2014 21:43:22","SEC","2014-00060632","1900 BLOCK SAN ANTONIO "
"10/11/2014 21:46:32","211","2014-00060639","1500 BLOCK PRINCE ST"
"10/11/2014 21:48:52","415","2014-00060637","3100 BLOCK TELEGRAPH AVE"
"10/11/2014 21:55:56","10851","2014-00060638","ELLSWORTH ST/CHANNING WAY"
"10/11/2014 21:59:13","647J","2014-00060641","1800 BLOCK UNIVERSITY AVE"
"10/11/2014 22:00:10","242","2014-00060635","1300 BLOCK SAN PABLO AVE"
"10/11/2014 22:01:44","602L","2014-00060644","2700 BLOCK HILLEGASS AVE"
"10/11/2014 22:04:25","415E","2014-00060640","2400 BLOCK DWIGHT WAY"
"10/11/2014 22:04:49","FALL","2014-00060636","HEARST AVE/CALIFORNIA ST"
"10/11/2014 22:05:12","415E","2014-00060643","DERBY ST/WARRING ST"
"10/11/2014 22:11:10","415","2014-00060642","2600 BLOCK M L KING JR WAY"
"10/11/2014 22:14:08","W911","2014-00060650","1000 BLOCK GILMAN ST"
"10/11/2014 22:16:57","BMCVIO","2014-00060646","2400 BLOCK STUART ST"
"10/11/2014 22:25:03","1194","2014-00060645","ASHBY AVE/SAN PABLO AVE"
"10/11/2014 22:35:01","459","2014-00060652","1100 BLOCK PARKER ST"
"10/11/2014 22:37:52","415E","2014-00060655","2400 BLOCK TELEGRAPH AVE"
"10/11/2014 22:38:11","SEC","2014-00060651","2800 BLOCK PARK ST"
"10/11/2014 22:40:06","415","2014-00060653","2700 BLOCK DERBY ST"
"10/11/2014 22:41:43","LDRPT","2014-00060654"," / "
"10/11/2014 22:43:55","415","2014-00060658","2200 BLOCK SHATTUCK AVE"
"10/11/2014 22:46:01","415E","2014-00060660","2600 BLOCK COLLEGE AVE"
"10/11/2014 22:47:37","FLAG","2014-00060656","OREGON ST/SACRAMENTO ST"
"10/11/2014 22:55:30","1196","2014-00060657","GILMAN ST/NEILSON ST"
"10/11/2014 23:10:39","415E","2014-00060661","2500 BLOCK BENVENUE AVE"
"10/11/2014 23:22:34","T","2014-00060663","UNI/MIL / "
"10/11/2014 23:24:47","1194","2014-00060664","2400 BLOCK TELEGRAPH AVE"
"10/11/2014 23:26:21","T","2014-00060665","2800 BLOCK EIGHTH ST"
"10/11/2014 23:29:38","RECOVR","2014-00060667","2600 BLOCK BANCROFT WAY"
"10/11/2014 23:30:19","415","2014-00060669","1900 BLOCK SHATTUCK AVE"
"10/11/2014 23:30:24","484","2014-00060684","SIXTY-SECOND ST/CALIFORNIA ST"
"10/11/2014 23:31:31","1196","2014-00060666","1700 BLOCK SACRAMENTO ST"
"10/11/2014 23:40:55","415E","2014-00060675","2500 BLOCK PIEDMONT AVE"
"10/11/2014 23:46:12","AID","2014-00060672","2200 BLOCK MILVIA ST"
"10/11/2014 23:50:09","415E","2014-00060676","2400 BLOCK ELLSWORTH ST"
"10/11/2014 23:55:40","415F","2014-00060670","ASHBY AVE/HARPER ST"
"10/11/2014 23:58:25","SUSPER","2014-00060671","2100 BLOCK FIFTH ST"
