"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/19/2014 00:03:55","415E","2014-00041973","2100 BLOCK ROOSEVELT AVE"
"07/19/2014 00:06:37","1033A","2014-00041975","3300 BLOCK ADELINE ST"
"07/19/2014 00:09:38","242","2014-00041968","2100 BLOCK DURANT AVE"
"07/19/2014 00:10:27","1056","2014-00041969","1500 BLOCK TYLER ST"
"07/19/2014 00:17:20","415","2014-00041970","2100 BLOCK ALLSTON WAY"
"07/19/2014 00:21:45","415E","2014-00041974","1600 BLOCK DELAWARE ST"
"07/19/2014 00:37:41","415E","2014-00041977","2400 BLOCK PROSPECT ST"
"07/19/2014 00:45:07","SEC","2014-00041976","900 BLOCK INDIAN ROCK AVE"
"07/19/2014 00:45:58","415E","2014-00041978","TELEGRAPH AVE/DURANT AVE"
"07/19/2014 00:51:37","415E","2014-00041980","2700 BLOCK MATHEWS ST"
"07/19/2014 01:02:33","1194","2014-00041981","BOLIVAR DR/BANCROFT WAY"
"07/19/2014 01:14:55","10852","2014-00041984","PIEDMONT AVE/DURANT AVE"
"07/19/2014 01:15:13","T","2014-00041982","GRIZZLY PEAK BLVD/SUNSET LN"
"07/19/2014 01:16:12","W911","2014-00041983","2500 BLOCK DURANT AVE"
"07/19/2014 01:19:18","415E","2014-00041990","1900 BLOCK ALCATRAZ AVE"
"07/19/2014 01:19:38","415E","2014-00041988","2500 BLOCK COLLEGE AVE"
"07/19/2014 01:21:06","5150","2014-00041986","HEARST AVE/SIXTH ST"
"07/19/2014 01:21:33","415E","2014-00041989","2500 BLOCK REGENT ST"
"07/19/2014 01:22:39","SEC","2014-00041985","GILMAN ST/W FRONTAGE RD"
"07/19/2014 01:27:14","SEC","2014-00041987","2300 BLOCK TELEGRAPH AVE"
"07/19/2014 01:43:43","415","2014-00041991","MCGEE AVE/BERKELEY WAY"
"07/19/2014 01:50:56","BMCVIO","2014-00041992"," / "
"07/19/2014 02:03:54","SUSCIR","2014-00041993","2200 BLOCK HASTE ST"
"07/19/2014 02:06:45","415E","2014-00041996","SACRAMENTO ST/BLAKE ST"
"07/19/2014 02:07:20","415E","2014-00041995","DANA ST/WARD ST"
"07/19/2014 02:08:20","SEC","2014-00041994","NORTH AQUATIC PARK / "
"07/19/2014 02:13:51","484","2014-00041997","2200 BLOCK SHATTUCK AVE"
"07/19/2014 02:19:47","242","2014-00041998","BOWDITCH ST/DURANT AVE"
"07/19/2014 02:21:45","5150","2014-00042000","1600 BLOCK BEVERLY PL"
"07/19/2014 02:24:04","415E","2014-00042001","DELAWARE ST/BONITA AVE"
"07/19/2014 02:25:55","415E","2014-00041999","1500 BLOCK BLAKE ST"
"07/19/2014 02:29:15","415E","2014-00042003","3300 BLOCK CALIFORNIA ST"
"07/19/2014 02:48:23","SUSCIR","2014-00042002","3000 BLOCK SACRAMENTO ST"
"07/19/2014 02:57:19","415E","2014-00042004","1600 BLOCK ALCATRAZ AVE"
"07/19/2014 03:07:53","T","2014-00042005","HEARST AVE/SAN PABLO AVE"
"07/19/2014 03:12:28","T","2014-00042006","SHATTUCK AVE/PARKER ST"
"07/19/2014 03:15:59","SUSCIR","2014-00042007","2400 BLOCK M L KING JR WAY"
"07/19/2014 03:18:06","SUSVEH","2014-00042008","MCGEE AVE/RUSSELL ST"
"07/19/2014 03:30:21","SEC","2014-00042009","59TH ST/IDAHO ST"
"07/19/2014 03:37:18","FLAG","2014-00042011","HASTE ST/MILVIA ST"
"07/19/2014 03:39:58","SEC","2014-00042012","2900 BLOCK COLLEGE AVE"
"07/19/2014 03:40:34","FLAG","2014-00042013","DWIGHT WAY/MILVIA ST"
"07/19/2014 03:45:15","1194B","2014-00042014","ALCATRAZ AVE/COLLEGE AVE"
"07/19/2014 03:56:48","SEC","2014-00042015"," / "
"07/19/2014 04:29:27","T","2014-00042016","SPRUCE ST/ARCH ST"
"07/19/2014 05:02:29","459A","2014-00042017","200 BLOCK UNIVERSITY AVE"
"07/19/2014 05:43:49","1033A","2014-00042018","2700 BLOCK BELROSE AVE"
"07/19/2014 06:02:57","W911","2014-00042019","2600 BLOCK DWIGHT WAY"
"07/19/2014 07:08:40","459A","2014-00042020","2400 BLOCK DWIGHT WAY"
"07/19/2014 07:10:12","PRKVIO","2014-00042022","1800 BLOCK M L KING JR WAY"
"07/19/2014 07:12:59","459A","2014-00042021","200 BLOCK UNIVERSITY AVE"
"07/19/2014 07:28:42","1194","2014-00042023","ASHBY AVE/COLLEGE AVE"
"07/19/2014 07:34:25","242","2014-00042024","2200 BLOCK SHATTUCK AVE"
"07/19/2014 07:46:28","SEC","2014-00042025","MILVIA ST/BANCROFT WAY"
"07/19/2014 07:54:53","SEC","2014-00042026","2300 BLOCK SHATTUCK AVE"
"07/19/2014 08:02:09","FLAG","2014-00042027"," / "
"07/19/2014 08:10:57","1042","2014-00042029","600 BLOCK HEARST AVE"
"07/19/2014 08:25:30","1056","2014-00042028","2000 BLOCK BANCROFT WAY"
"07/19/2014 08:35:45","T","2014-00042030","UNIVERSITY AVE/SAN PABLO AVE"
"07/19/2014 08:40:39","W911","2014-00042031","2700 BLOCK CEDAR ST"
"07/19/2014 08:51:40","SEC","2014-00042032","2100 BLOCK HASTE ST"
"07/19/2014 08:55:55","PRKVIO","2014-00042033","1100 BLOCK GILMAN ST"
"07/19/2014 09:07:49","T","2014-00042034","SACRAMENTO ST/ASHBY AVE"
"07/19/2014 09:08:12","1033A","2014-00042036","2200 BLOCK FIFTH ST"
"07/19/2014 09:11:52","415","2014-00042035","2600 BLOCK TELEGRAPH AVE"
"07/19/2014 09:19:29","415","2014-00042038","2800 BLOCK SEVENTH ST"
"07/19/2014 09:20:36","1194","2014-00042037","M L KING JR WAY/UNIVERSITY AVE"
"07/19/2014 09:28:04","UNK","2014-00042039","1500 BLOCK JULIA ST"
"07/19/2014 09:28:04","602L","2014-00042040","SEVENTH ST/PAGE ST"
"07/19/2014 09:58:45","PRKVIO","2014-00042042","2100 BLOCK ALLSTON WAY"
"07/19/2014 10:12:02","SEC","2014-00042041","1400 BLOCK SIXTY-SIXTH ST"
"07/19/2014 10:12:38","1033A",,"6400 BLOCK MYSTIC ST"
"07/19/2014 10:18:10","LOST","2014-00042044","1900 BLOCK RUSSELL ST"
"07/19/2014 10:19:10","647F","2014-00042043","2500 BLOCK DANA ST"
"07/19/2014 10:23:47","415","2014-00042046","WOOLSEY ST/HARPER ST"
"07/19/2014 10:28:47","SUSCIR","2014-00042047","2900 BLOCK RUSSELL ST"
"07/19/2014 10:38:12","484","2014-00042048","2400 BLOCK ASHBY AVE"
"07/19/2014 10:47:18","ADVICE","2014-00042049","<UNKNOWN> / "
"07/19/2014 10:57:06","242","2014-00042050","M L KING JR WAY/CENTER ST"
"07/19/2014 11:10:38","1124","2014-00042051","2200 BLOCK ROSE ST"
"07/19/2014 11:20:17","PRKVIO","2014-00042052","2500 BLOCK REGENT ST"
"07/19/2014 11:31:20","647J","2014-00042053","SAN PABLO AVE/GILMAN AVE"
"07/19/2014 11:46:03","415","2014-00042056","2100 BLOCK HASTE ST"
"07/19/2014 11:47:15","SUSCIR","2014-00042055","800 BLOCK PAGE ST"
"07/19/2014 11:49:35","T","2014-00042054","1100 BLOCK UNIVERSITY AVE"
"07/19/2014 11:54:13","20002","2014-00042057","SHATTUCK AVE/VINE ST"
"07/19/2014 12:12:14","1033A","2014-00042058","2000 BLOCK NINTH ST"
"07/19/2014 12:14:15","1033A","2014-00042061","2100 BLOCK JEFFERSON AVE"
"07/19/2014 12:15:19","1124","2014-00042059","3200 BLOCK CALIFORNIA ST"
"07/19/2014 12:19:53","484","2014-00042060","2100 BLOCK SHATTUCK AVE"
"07/19/2014 12:40:26","415F","2014-00042062","SIXTH ST/CHANNING WAY"
"07/19/2014 12:42:45","10851","2014-00042063","WARRING ST/PIEDMONT CIR"
"07/19/2014 12:47:45","ANIMAL","2014-00042064","2000 BLOCK PARKER ST"
"07/19/2014 13:05:58","RECOVR","2014-00042089","1900 BLOCK FRANCISCO ST"
"07/19/2014 13:10:35","T","2014-00042065","ASHBY AVE/TELEGRAPH AVE"
"07/19/2014 13:13:28","602L","2014-00042066","2600 BLOCK DWIGHT WAY"
"07/19/2014 13:21:36","1124","2014-00042067","1500 BLOCK UNIVERSITY AVE"
"07/19/2014 13:22:35","1033A","2014-00042068","1500 BLOCK ROSE ST"
"07/19/2014 13:23:04","415","2014-00042070","2300 BLOCK OAK ST"
"07/19/2014 13:41:25","SUSPER","2014-00042069","3000 BLOCK HALCYON CT"
"07/19/2014 13:51:27","1033A","2014-00042071","2300 BLOCK CURTIS ST"
"07/19/2014 14:01:39","PRKVIO","2014-00042072","1500 BLOCK DELAWARE ST"
"07/19/2014 14:05:56","415","2014-00042073","2000 BLOCK MILVIA ST"
"07/19/2014 14:08:28","10851","2014-00042124","1300 BLOCK KAINS AVE"
"07/19/2014 14:10:44","5150","2014-00042074","TENTH ST/UNIVERSITY AVE"
"07/19/2014 14:15:59","242","2014-00042075","2000 BLOCK HASTE ST"
