"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/18/2014 00:02:16","1194","2014-00048386","TELEGRAPH AVE/WEBSTER ST"
"08/18/2014 00:07:18","T","2014-00048387","ESSEX ST/ALCATRAZ AVE"
"08/18/2014 00:11:27","T","2014-00048388","PRINCE ST/ELLIS ST"
"08/18/2014 00:22:49","415E","2014-00048389","HILLEGASS AVE/DWIGHT WAY"
"08/18/2014 00:26:45","SUSVEH","2014-00048390","2200 BLOCK FOURTH ST"
"08/18/2014 00:51:36","415","2014-00048391","HASTE ST/FULTON ST"
"08/18/2014 00:59:13","T","2014-00048392","58TH ST/ADELINE ST"
"08/18/2014 01:03:45","T","2014-00048393","M L KING JR WAY/OREGON ST"
"08/18/2014 01:22:59","484","2014-00048396","2400 BLOCK WARRING ST"
"08/18/2014 01:25:09","451","2014-00048395","1400 BLOCK M L KING JR WAY"
"08/18/2014 01:26:25","T","2014-00048394","ALCATRAZ AVE/SHATTUCK AVE"
"08/18/2014 02:23:19","415E","2014-00048397","2400 BLOCK TELEGRAPH AVE"
"08/18/2014 03:39:58","SUSCIR","2014-00048398","1900 BLOCK DELAWARE ST"
"08/18/2014 04:08:52","1181","2014-00048401","SHATTUCK AVE/HASTE ST"
"08/18/2014 04:08:53","UNK","2014-00048399","1600 BLOCK SIXTY-SECOND ST"
"08/18/2014 04:18:52","242","2014-00048400","UNIVERSITY AVE/SIXTH ST"
"08/18/2014 05:33:39","SUSPER","2014-00048402","SHATTUCK AVE/UNIVERSITY AVE"
"08/18/2014 05:41:47","FLAG","2014-00048403","OXFORD ST/CENTER ST"
"08/18/2014 05:56:37","10851","2014-00048406","2600 BLOCK DWIGHT WAY"
"08/18/2014 06:10:26","1033A","2014-00048404","1800 BLOCK SOLANO AVE"
"08/18/2014 06:49:48","SUSPER","2014-00048405","1400 BLOCK M L KING JR WAY"
"08/18/2014 07:07:46","10851","2014-00048412","2600 BLOCK DWIGHT WAY"
"08/18/2014 07:10:59","ANIMAL",,"3100 BLOCK SHATTUCK AVE"
"08/18/2014 07:14:32","459A","2014-00048408","900 BLOCK DWIGHT WAY"
"08/18/2014 07:19:30","SEC","2014-00048407","2700 BLOCK TELEGRAPH AVE"
"08/18/2014 07:33:23","1194","2014-00048409"," / "
"08/18/2014 07:33:57","10851","2014-00048420","900 BLOCK GRAYSON ST"
"08/18/2014 07:36:50","415F","2014-00048410","1900 BLOCK SIXTH ST"
"08/18/2014 07:50:54","1194","2014-00048411"," / "
"08/18/2014 08:08:30","459","2014-00048413","3100 BLOCK WHEELER ST"
"08/18/2014 08:11:52","1042","2014-00048415","1500 BLOCK TENTH ST"
"08/18/2014 08:16:43","FOUND","2014-00048414","1700 BLOCK GRANT ST"
"08/18/2014 08:20:55","1124","2014-00048416","1300 BLOCK SIXTY-SIXTH ST"
"08/18/2014 08:41:17","261","2014-00048417","HILLEGASS AVE/DWIGHT WAY"
"08/18/2014 08:41:50","PRKVIO",,"1500 BLOCK FAIRVIEW ST"
"08/18/2014 08:46:23","ILLDMP","2014-00048433","2400 BLOCK BANCROFT WAY"
"08/18/2014 09:04:39","415","2014-00048419","3000 BLOCK TELEGRAPH AVE"
"08/18/2014 09:05:11","23103","2014-00048418","TELEGRAPH AVE/HOWE ST"
"08/18/2014 09:07:10","23103","2014-00048421","ASHBY AVE/ADELINE ST"
"08/18/2014 09:15:02","1124",,"DWIGHT WAY/FOURTH ST"
"08/18/2014 09:21:40","242","2014-00048422","2100 BLOCK SHATTUCK AVE"
"08/18/2014 09:27:21","BMCVIO","2014-00048453","1600 BLOCK ALLSTON WAY"
