"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/06/2014 00:09:51","415","2014-00066013","2000 BLOCK M L KING JR WAY"
"11/06/2014 00:31:42","REPO",,"1900 BLOCK GRANT ST"
"11/06/2014 01:08:44","T","2014-00066014","UNIVERSITY AVE/EIGHTH ST"
"11/06/2014 01:26:55","W911","2014-00066015","2000 BLOCK DURANT AVE"
"11/06/2014 01:47:40","415","2014-00066016","2200 BLOCK DURANT AVE"
"11/06/2014 01:54:07","BMCVIO","2014-00066018","2500 BLOCK DANA ST"
"11/06/2014 01:59:42","1196","2014-00066017","FOURTH ST/HEARST AVE"
"11/06/2014 02:22:48","1194","2014-00066019","2500 BLOCK TELEGRAPH AVE"
"11/06/2014 02:34:48","415E","2014-00066021","2500 BLOCK BENVENUE AVE"
"11/06/2014 02:43:57","1196","2014-00066020","ALCATRAZ AVE/SHATTUCK AVE"
"11/06/2014 02:47:46","415","2014-00066022","2400 BLOCK ASHBY AVE"
"11/06/2014 02:49:54","415","2014-00066023","3200 BLOCK ADELINE ST"
"11/06/2014 02:50:09","415E","2014-00066024","2500 BLOCK DURANT AVE"
"11/06/2014 03:34:32","1194","2014-00066025","BAN/5TH / "
"11/06/2014 04:11:00","1194","2014-00066026","FOURTH ST/DELAWARE ST"
"11/06/2014 04:25:27","1194","2014-00066027","ALLSTON WAY/SEVENTH ST"
"11/06/2014 04:33:09","T","2014-00066028","FOURTH ST/HEARST AVE"
"11/06/2014 05:00:49","1033A","2014-00066030","2400 BLOCK SIXTH ST"
"11/06/2014 05:42:05","1091B","2014-00066037","1600 BLOCK JULIA ST"
"11/06/2014 05:49:14","1033A","2014-00066031","1800 BLOCK SHATTUCK AVE"
"11/06/2014 05:58:05","1033S","2014-00066032","2100 BLOCK SIXTH ST"
"11/06/2014 06:10:01","LDRPT","2014-00066033","ADELINE ST/ASHBY AVE"
"11/06/2014 06:14:20","1033A","2014-00066035","2400 BLOCK SIXTH ST"
"11/06/2014 06:23:26","SEARCH","2014-00066034","3909 MILTON / "
"11/06/2014 06:28:35","602L","2014-00066036","2100 BLOCK WARD ST"
"11/06/2014 06:57:40","W911",,"1000 BLOCK UNIVERSITY AVE"
"11/06/2014 07:03:20","PRKVIO","2014-00066038","1300 BLOCK ADDISON ST"
"11/06/2014 07:05:51","AID","2014-00066041","1200 BLOCK EUCLID AVE"
"11/06/2014 07:23:51","SUSCIR","2014-00066039","COLLEGE AVE/DWIGHT WAY"
"11/06/2014 07:32:47","T","2014-00066040","SACRAMENTO ST/STUART ST"
"11/06/2014 07:47:02","A911","2014-00066042","700 BLOCK POTTER ST"
"11/06/2014 07:58:49","415","2014-00066043","2000 BLOCK SHATTUCK AVE"
"11/06/2014 08:01:23","1042","2014-00066044","2600 BLOCK TELEGRAPH AVE"
"11/06/2014 08:02:50","W911",,"2000 BLOCK UNIVERSITY AVE"
"11/06/2014 08:11:43","SEC","2014-00066045","DURANT AVE/DANA ST"
"11/06/2014 08:16:07","1124","2014-00066047","2400 BLOCK CURTIS ST"
"11/06/2014 08:17:04","SEC","2014-00066046","1100 BLOCK SIXTH ST"
"11/06/2014 08:24:34","459","2014-00066049","1300 BLOCK TALBOT AVE"
"11/06/2014 08:37:54","20002","2014-00066057","FIFTH ST/JONES ST"
"11/06/2014 08:40:55","415","2014-00066048","1700 BLOCK ALCATRAZ AVE"
"11/06/2014 08:46:47","PRKVIO",,"2800 BLOCK NINTH ST"
"11/06/2014 08:49:44","602L","2014-00066053","1800 BLOCK UNIVERSITY AVE"
"11/06/2014 09:09:32","1124","2014-00066050","600 BLOCK CEDAR ST"
"11/06/2014 09:14:12","20002","2014-00066051","ASHBY AVE/M L KING JR WAY"
"11/06/2014 09:15:48","DRUGS","2014-00066089","2400 BLOCK STUART ST"
"11/06/2014 09:18:29","PRKVIO",,"2100 BLOCK SIXTH ST"
"11/06/2014 09:20:32","415","2014-00066090","2400 BLOCK STUART ST"
"11/06/2014 09:23:09","1124","2014-00066054","1100 BLOCK PAGE ST"
"11/06/2014 09:23:27","PRKVIO","2014-00066052","3000 BLOCK DEAKIN ST"
"11/06/2014 09:26:44","1124","2014-00066055","1000 BLOCK ALLSTON WAY"
"11/06/2014 09:34:16","1042",,"HENRY ST/SHATTUCK AVE"
"11/06/2014 09:40:43","A911",,"2300 BLOCK BOWDITCH ST"
"11/06/2014 09:42:43","602L","2014-00066056","2200 BLOCK HAROLD WAY"
"11/06/2014 09:46:25","1042","2014-00066065","1400 BLOCK GLENDALE AVE"
"11/06/2014 09:48:11","415","2014-00066060","1700 BLOCK SAN PABLO AVE"
"11/06/2014 09:53:48","SUSPER","2014-00066061","1300 BLOCK UNIVERSITY AVE"
"11/06/2014 09:59:49","415","2014-00066099","1700 BLOCK VIRGINIA ST"
"11/06/2014 10:00:19","530 5","2014-00066059","1200 BLOCK STANNAGE AVE"
"11/06/2014 10:02:56","A911","2014-00066058","2000 BLOCK TENTH ST"
"11/06/2014 10:17:01","SUSCIR","2014-00066062","2000 BLOCK ADDISON ST"
"11/06/2014 10:20:40","RECOVR","2014-00066123","3000 BLOCK DEAKIN ST"
"11/06/2014 10:22:43","ADVICE","2014-00066083","1200 BLOCK WARD ST"
"11/06/2014 10:24:04","LOST","2014-00066063","1400 BLOCK SCENIC AVE"
"11/06/2014 10:26:21","PRKVIO","2014-00066064","2400 BLOCK WEBSTER ST"
"11/06/2014 10:30:36","484","2014-00066093","2700 BLOCK SHATTUCK AVE"
"11/06/2014 10:32:26","DRUGS","2014-00066088","700 BLOCK UNIVERSITY AVE"
"11/06/2014 10:33:53","1124","2014-00066066","2100 BLOCK WEST ST"
"11/06/2014 10:37:31","1124","2014-00066067","BANCROFT WAY/WEST ST"
"11/06/2014 10:39:05","A911","2014-00066068","2000 BLOCK ALLSTON WAY"
"11/06/2014 10:42:31","SUSCIR","2014-00066069","2000 BLOCK SAN PABLO AVE"
"11/06/2014 10:55:06","487","2014-00066070","1800 BLOCK FOURTH ST"
"11/06/2014 10:56:42","TRFHAZ","2014-00066076","QUEENS RD/QUAIL AVE"
"11/06/2014 11:04:34","ADVICE","2014-00066071","2100 BLOCK M L KING JR WAY"
"11/06/2014 11:12:57","PCVIO","2014-00066072","2000 BLOCK SAN PABLO AVE"
"11/06/2014 11:14:32","594","2014-00066075","1600 BLOCK UNIVERSITY AVE"
"11/06/2014 11:16:36","SEC","2014-00066073","5 MONARCH BAY / "
"11/06/2014 11:17:10","415","2014-00066074","1900 BLOCK SAN PABLO AVE"
"11/06/2014 11:46:05","242","2014-00066077","1700 BLOCK SAN PABLO AVE"
"11/06/2014 11:52:01","SEC","2014-00066078","2000 BLOCK CENTER ST"
"11/06/2014 11:52:28","242","2014-00066079","2300 BLOCK SHATTUCK AVE"
"11/06/2014 12:07:05","T","2014-00066081","WOOLSEY ST/ELLIS ST"
"11/06/2014 12:07:31","FALL","2014-00066082","2100 BLOCK SHATTUCK AVE"
"11/06/2014 12:20:31","1042","2014-00066084","TELE DWIGHT / "
"11/06/2014 12:20:47","1124","2014-00066085","1800 BLOCK SACRAMENTO ST"
"11/06/2014 12:26:23","SEC","2014-00066086"," / "
"11/06/2014 12:28:09","1033S","2014-00066087","700 BLOCK CONTRA COSTA AVE"
"11/06/2014 12:28:48","FALL","2014-00066092","1900 BLOCK SAN PABLO AVE"
"11/06/2014 12:32:25","415","2014-00066133","1700 BLOCK SAN PABLO AVE"
"11/06/2014 12:33:41","SUSCIR","2014-00066098","2200 BLOCK DURANT AVE"
"11/06/2014 12:39:45","FLAG","2014-00066091","2600 BLOCK TELEGRAPH AVE"
"11/06/2014 12:40:10","415","2014-00066097","NEILSON ST/HOPKINS ST"
"11/06/2014 12:57:23","SEC","2014-00066094","2100 BLOCK SHATTUCK AVE"
"11/06/2014 13:01:26","SEC","2014-00066095","2700 BLOCK GARBER ST"
"11/06/2014 13:01:49","1182","2014-00066096","1000 BLOCK UNIVERSITY AVE"
"11/06/2014 13:17:51","SUSPER","2014-00066137","1700 BLOCK TENTH ST"
"11/06/2014 13:25:35","SEC","2014-00066100","2100 BLOCK MILVIA ST"
"11/06/2014 13:37:25","SUSVEH","2014-00066101","1800 BLOCK TACOMA AVE"
"11/06/2014 13:39:19","FOUND","2014-00066102","DANA ST/WOOLSEY ST"
"11/06/2014 13:41:15","1033A","2014-00066104","600 BLOCK GRIZZLY PEAK BLVD"
"11/06/2014 13:50:05","459A","2014-00066105"," / "
"11/06/2014 13:50:58","415","2014-00066103","1900 BLOCK CENTER ST"
"11/06/2014 13:53:49","1042","2014-00066106"," / "
"11/06/2014 14:01:49","W911",,"2500 BLOCK SACRAMENTO ST"
"11/06/2014 14:03:08","PRKVIO",,"1400 BLOCK CARLETON ST"
"11/06/2014 14:04:11","1124","2014-00066115","1000 BLOCK MONTEREY AVE"
"11/06/2014 14:16:43","23103","2014-00066109","ELLSWORTH ST/BANCROFT WAY"
"11/06/2014 14:19:06","1194","2014-00066107","2340 DURANT / "
"11/06/2014 14:19:58","T","2014-00066108","SACRAMENTO ST/PRINCE ST"
"11/06/2014 14:22:04","BMCVIO",,"2200 BLOCK EIGHTH ST"
"11/06/2014 14:23:35","SEC","2014-00066110","2100 BLOCK EIGHTH ST"
"11/06/2014 14:25:45","PRKVIO","2014-00066111","2900 BLOCK REGENT ST"
"11/06/2014 14:31:45","SUSCIR","2014-00066112","VIRGINIA ST/STANNAGE AVE"
"11/06/2014 14:38:02","647F","2014-00066113"," / "
"11/06/2014 14:55:52","PRKVIO","2014-00066122","2200 BLOCK CALIFORNIA ST"
"11/06/2014 14:56:05","594","2014-00066125","2900 BLOCK HARPER ST"
"11/06/2014 14:58:11","415","2014-00066135","1700 BLOCK RUSSELL ST"
"11/06/2014 14:59:57","T","2014-00066116","ELLSWORTH ST/HASTE ST"
"11/06/2014 15:00:26","1181","2014-00066118"," / "
"11/06/2014 15:01:40","SEC","2014-00066117","3200 BLOCK ADELINE ST"
"11/06/2014 15:06:16","SEC","2014-00066119","2200 BLOCK MILVIA ST"
"11/06/2014 15:08:01","SUSVEH","2014-00066149","2700 BLOCK MILVIA ST"
"11/06/2014 15:11:29","SEC","2014-00066120"," / "
"11/06/2014 15:15:28","602L","2014-00066134","1700 BLOCK FOURTH ST"
"11/06/2014 15:16:54","415","2014-00066121","2500 BLOCK CHILTON WAY"
"11/06/2014 15:34:29","SEC","2014-00066124","400 BLOCK GILMAN ST"
"11/06/2014 15:36:03","647F","2014-00066136","ADDISON ST/SHATTUCK AVE"
"11/06/2014 15:37:23","1033A","2014-00066126","900 BLOCK CEDAR ST"
"11/06/2014 15:47:53","601","2014-00066129","2400 BLOCK BLAKE ST"
"11/06/2014 15:53:15","TROV","2014-00066127","1900 BLOCK SIXTH ST"
"11/06/2014 15:56:42","1182","2014-00066132","M L KING JR WAY/HEARST AVE"
"11/06/2014 16:00:16","1124","2014-00066128","800 BLOCK ENSENADA AVE"
"11/06/2014 16:06:45","242","2014-00066130","900 BLOCK UNIVERSITY AVE"
"11/06/2014 16:13:39","1124","2014-00066131","1000 BLOCK PARDEE ST"
"11/06/2014 16:29:02","W911","2014-00066139","900 BLOCK COLUSA AVE"
"11/06/2014 16:30:00","1194B","2014-00066138","UNIVERSITY AVE/CURTIS ST"
"11/06/2014 16:31:40","415","2014-00066146","2600 BLOCK M L KING JR WAY"
"11/06/2014 16:33:09","602L","2014-00066145","2000 BLOCK CHANNING WAY"
"11/06/2014 16:41:15","1124","2014-00066140","2600 BLOCK DERBY ST"
"11/06/2014 16:44:37","459","2014-00066152","1800 BLOCK SOLANO AVE"
"11/06/2014 16:47:32","W911","2014-00066142","2100 BLOCK BANCROFT WAY"
