"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/05/2014 00:01:38","1042","2014-00065804","2100 BLOCK JEFFERSON AVE"
"11/05/2014 00:04:23","1194","2014-00065802","1800 SAN PABLO / "
"11/05/2014 00:06:39","1194","2014-00065803","1200 BLOCK HASKELL ST"
"11/05/2014 00:08:19","487","2014-00065809","2400 BLOCK ASHBY AVE"
"11/05/2014 00:11:52","415E","2014-00065807","1300 BLOCK SHATTUCK AVE"
"11/05/2014 00:17:32","T","2014-00065805","PARKER ST/SAN PABLO AVE"
"11/05/2014 00:21:38","459A","2014-00065810","TELEGRAPH AVE/CARLETON ST"
"11/05/2014 00:25:46","T","2014-00065808","SAN PABLO AVE/PARKER ST"
"11/05/2014 00:44:36","1033A","2014-00065811","700 BLOCK CHANNING WAY"
"11/05/2014 01:12:07","SUSCIR","2014-00065813","2200 BLOCK DURANT AVE"
"11/05/2014 01:19:00","415E","2014-00065814","2200 BLOCK HASTE ST"
"11/05/2014 01:50:01","1042","2014-00065815","2600 BLOCK TELEGRAPH AVE"
"11/05/2014 02:00:30","242","2014-00065816","HASTE ST/SHATTUCK AVE"
"11/05/2014 02:37:27","SEC","2014-00065817","2300 BLOCK FIFTH ST"
"11/05/2014 02:41:28","1053","2014-00065818","2700 BLOCK DWIGHT WAY"
"11/05/2014 02:49:24","1053","2014-00065819","1500 BLOCK UNIVERSITY AVE"
"11/05/2014 03:08:44","T","2014-00065820","SAN PABLO AVE/CARLETON ST"
"11/05/2014 03:32:35","415","2014-00065821","2200 BLOCK SHATTUCK AVE"
"11/05/2014 03:34:12","REPO","2014-00065822","2500 BLOCK BENVENUE AVE"
"11/05/2014 03:59:26","SUSPER","2014-00065823","COLLEGE AVE/PARKER ST"
"11/05/2014 04:54:05","415","2014-00065825","2200 BLOCK SHATTUCK AVE"
"11/05/2014 05:09:59","5150","2014-00065826","2200 BLOCK DURANT AVE"
"11/05/2014 06:39:48","PRKVIO","2014-00065827","1300 BLOCK ADDISON ST"
"11/05/2014 07:01:42","1033A","2014-00065828","2200 BLOCK SHATTUCK AVE"
"11/05/2014 07:24:40","FOUND","2014-00065829","2000 BLOCK CENTER ST"
"11/05/2014 07:34:13","FLAG","2014-00065830","CAMELIA ST/FOURTH ST"
"11/05/2014 07:35:46","602L","2014-00065831","1300 BLOCK NINTH ST"
"11/05/2014 07:49:49","1194","2014-00065832","1200 BLOCK SAN PABLO AVE"
"11/05/2014 07:50:26","T","2014-00065833","61ST ST/M L KING JR WAY"
"11/05/2014 07:53:34","1042","2014-00065834","GILMAN ST/W FRONTAGE RD"
"11/05/2014 08:03:13","PRKVIO",,"1900 BLOCK BONITA AVE"
"11/05/2014 08:15:25","1182","2014-00065835","BERKELEY WAY/SHATTUCK AVE"
"11/05/2014 08:20:31","KNOCK","2014-00065836","365 HANOVER AVE / "
"11/05/2014 08:24:28","601","2014-00065837","2900 BLOCK M L KING JR WAY"
"11/05/2014 08:35:27","T","2014-00065838","TELEGRAPH AVE/ASHBY AVE"
"11/05/2014 08:35:40","1033A","2014-00065839","3100 BLOCK ELLIS ST"
"11/05/2014 08:40:21","ADVICE","2014-00065842","1800 BLOCK SAN PABLO AVE"
"11/05/2014 08:42:24","1091E","2014-00065841","2000 BLOCK CENTER ST"
"11/05/2014 08:42:57","1196","2014-00065840","DWIGHT WAY/SIXTH ST"
"11/05/2014 08:48:42","484","2014-00065873","HEARST AVE/SAN PABLO AVE"
"11/05/2014 08:53:49","SEC","2014-00065843","2900 BLOCK SAN PABLO AVE"
"11/05/2014 09:03:59","T","2014-00065844","2500 BLOCK TELEGRAPH AVE"
"11/05/2014 09:04:51","ADVICE","2014-00065846"," / "
"11/05/2014 09:06:47","459","2014-00065847","2500 BLOCK COLLEGE AVE"
"11/05/2014 09:08:53","FLAG","2014-00065845","2000 BLOCK ALLSTON WAY"
"11/05/2014 09:22:01","FLAG","2014-00065848","2900 BLOCK SACRAMENTO ST"
"11/05/2014 09:23:23","415","2014-00065850","1600 BLOCK FAIRVIEW ST"
"11/05/2014 09:25:21","470","2014-00065876","2400 BLOCK BANCROFT WAY"
"11/05/2014 09:31:48","5150",,"1400 BLOCK UNIVERSITY AVE"
"11/05/2014 09:34:31","5150","2014-00065852","1500 BLOCK CHANNING WAY"
"11/05/2014 09:35:05","1194","2014-00065849","1300 BLOCK TENTH ST"
"11/05/2014 09:59:19","LOST","2014-00065868","1900 BLOCK SHATTUCK AVE"
"11/05/2014 10:02:38","1194","2014-00065851","1700 BLOCK SAN PABLO AVE"
"11/05/2014 10:09:09","BMCVIO","2014-00065854","ALLSTON WAY/FOURTH ST"
"11/05/2014 10:14:14","KNOCK","2014-00065853","2900 BLOCK DOMINGO AVE"
"11/05/2014 10:22:41","ADVICE","2014-00065861","1800 BLOCK FOURTH ST"
"11/05/2014 10:23:23","SEC","2014-00065855","SACRAMENTO ST/ASHBY AVE"
"11/05/2014 10:27:53","T","2014-00065856","ASHBY AVE/HILLEGASS AVE"
"11/05/2014 10:28:42","1181","2014-00065857","DURANT AVE/SHATTUCK AVE"
"11/05/2014 10:32:50","1194B","2014-00065858","STUART ST/TELEGRAPH AVE"
"11/05/2014 10:35:24","20002","2014-00065859","GILMAN ST/SAN PABLO AVE"
"11/05/2014 10:40:38","594","2014-00065860","1700 BLOCK UNIVERSITY AVE"
"11/05/2014 10:43:31","1053","2014-00065862"," / "
"11/05/2014 10:44:08","PRKVIO",,"2200 BLOCK SACRAMENTO ST"
"11/05/2014 10:53:43","SUSPER","2014-00065863","2500 BLOCK PIEDMONT AVE"
"11/05/2014 10:57:35","484","2014-00065884","2100 BLOCK CARLETON ST"
"11/05/2014 11:08:33","415","2014-00065866","3200 BLOCK ADELINE ST"
"11/05/2014 11:09:56","594","2014-00065864","1200 BLOCK EUCLID AVE"
"11/05/2014 11:16:14","459","2014-00065879","2000 BLOCK ADDISON ST"
"11/05/2014 11:20:56","20002","2014-00065865","SACRAMENTO ST/OREGON ST"
"11/05/2014 11:21:36","601","2014-00065867","2900 BLOCK ELLIS ST"
"11/05/2014 11:27:20","415F","2014-00065869","1200 BLOCK HASKELL ST"
"11/05/2014 11:35:23","1194","2014-00065870","1900 BLOCK SAN PABLO AVE"
"11/05/2014 11:41:33","FADEST","2014-00065874","2100 BLOCK M L KING JR WAY"
"11/05/2014 11:46:45","SEC","2014-00065872","1300 BLOCK SAN PABLO AVE"
"11/05/2014 11:53:33","415","2014-00065875"," / "
"11/05/2014 11:55:34","484","2014-00065877","2300 BLOCK PIEDMONT AVE"
"11/05/2014 12:01:43","SUSPER","2014-00065878","3100 BLOCK COLLEGE AVE"
"11/05/2014 12:02:10","653M","2014-00065888","2000 BLOCK CENTER ST"
"11/05/2014 12:03:28","415","2014-00065882","1100 BLOCK UNIVERSITY AVE"
"11/05/2014 12:04:58","SUSVEH","2014-00065880","1800 BLOCK CALIFORNIA ST"
"11/05/2014 12:12:43","A911","2014-00065883","1700 BLOCK SECOND ST"
"11/05/2014 12:16:53","1033S","2014-00065881","2100 BLOCK SHATTUCK AVE"
"11/05/2014 12:18:19","PRKVIO",,"1000 BLOCK DELAWARE ST"
"11/05/2014 12:24:15","20002","2014-00065889","1600 BLOCK KAINS AVE"
"11/05/2014 12:27:06","SEC","2014-00065885","2500 BLOCK REGENT ST"
"11/05/2014 12:31:16","PRKVIO",,"1400 BLOCK SAN PABLO AVE"
"11/05/2014 12:45:13","415","2014-00065886","VIRGINIA ST/M L KING JR WAY"
"11/05/2014 12:53:26","SEC",,"2503 HASTE / "
"11/05/2014 12:54:32","SEC",,"1627 WOOLSEY / "
"11/05/2014 12:56:15","ADVICE","2014-00065887","1400 BLOCK ALCATRAZ AVE"
"11/05/2014 13:06:21","415","2014-00065891","1600 BLOCK SAN PABLO AVE"
"11/05/2014 13:07:24","PRKVIO","2014-00065890","1000 BLOCK DELAWARE ST"
"11/05/2014 13:11:16","1091E","2014-00065893","DANA ST/WOOLSEY ST"
"11/05/2014 13:11:26","242","2014-00065892","2000 BLOCK UNIVERSITY AVE"
"11/05/2014 13:14:03","1042","2014-00065894","SAN PABLO AVE/DELAWARE ST"
"11/05/2014 13:18:08","5150","2014-00065896","1100 BLOCK UNIVERSITY AVE"
"11/05/2014 13:24:22","SUSCIR","2014-00065895","2100 BLOCK M L KING JR WAY"
