"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/10/2014 00:04:48","T","2014-00046658","HASTE ST/COLLEGE AVE"
"08/10/2014 00:05:40","T","2014-00046659","ADELINE ST/RUSSELL ST"
"08/10/2014 00:09:55","1194B","2014-00046660","ADELINE ST/RUSSELL ST"
"08/10/2014 00:13:13","20002","2014-00046661","2100 BLOCK DWIGHT WAY"
"08/10/2014 00:24:46","T","2014-00046663","TELEGRAPH AVE/PRINCE ST"
"08/10/2014 00:25:07","T","2014-00046664","DWIGHT WAY/SAN PABLO AVE"
"08/10/2014 00:28:25","602L","2014-00046666","2100 BLOCK HASTE ST"
"08/10/2014 00:28:27","T","2014-00046665","800 BLOCK UNIVERSITY AVE"
"08/10/2014 00:29:27","415E","2014-00046672","2500 BLOCK REGENT ST"
"08/10/2014 00:35:39","415E","2014-00046670","1700 BLOCK UNIVERSITY AVE"
"08/10/2014 00:39:17","415E","2014-00046677","1500 BLOCK HARMON ST"
"08/10/2014 00:39:51","415E","2014-00046668","1800 BLOCK WALNUT ST"
"08/10/2014 00:41:34","T","2014-00046667","TELEGRAPH AVE/HASTE ST"
"08/10/2014 00:50:25","1194","2014-00046669","800 BLOCK UNIVERSITY AVE"
"08/10/2014 00:57:57","TRFHAZ","2014-00046671","ASHBY AVE/SHATTUCK AVE"
"08/10/2014 01:06:46","SEC","2014-00046673"," / "
"08/10/2014 01:07:58","T","2014-00046674","SIXTH ST/BANCROFT WAY"
"08/10/2014 01:11:34","1194B","2014-00046675","SIXTH ST/CEDAR ST"
"08/10/2014 01:18:01","T","2014-00046676","TELEGRAPH AVE/STUART ST"
"08/10/2014 01:24:13","1194","2014-00046678","TELEGRAPH AVE/STUART ST"
"08/10/2014 01:26:18","1194","2014-00046679","2200 BLOCK SAN PABLO AVE"
"08/10/2014 01:32:45","T","2014-00046680","DELAWARE ST/SAN PABLO AVE"
"08/10/2014 01:36:47","T","2014-00046681","M L KING JR WAY/HEARST AVE"
"08/10/2014 01:41:05","SEC","2014-00046682","2300 BLOCK TELEGRAPH AVE"
"08/10/2014 01:44:05","1194","2014-00046683","1800 BLOCK UNIVERSITY AVE"
"08/10/2014 01:47:33","415E","2014-00046692","2500 BLOCK BENVENUE AVE"
"08/10/2014 01:47:37","T","2014-00046684","UNIVERSITY AVE/SACRAMENTO ST"
"08/10/2014 01:49:05","415E","2014-00046693","2500 BLOCK REGENT ST"
"08/10/2014 01:59:50","SEC","2014-00046685","ASHBY AVE/TELEGRAPH AVE"
"08/10/2014 02:03:38","415E","2014-00046688","1700 BLOCK SHATTUCK AVE"
"08/10/2014 02:03:41","415","2014-00046686","2000 BLOCK DELAWARE ST"
"08/10/2014 02:09:44","T","2014-00046687","BOLIVAR DR/BANCROFT WAY"
"08/10/2014 02:13:01","242","2014-00046689","2600 BLOCK TELEGRAPH AVE"
"08/10/2014 02:15:10","415E","2014-00046690","2100 BLOCK OREGON ST"
"08/10/2014 02:17:09","SUSCIR","2014-00046691","UNIVERSITY AVE/M L KING JR WAY"
"08/10/2014 02:48:05","1194B","2014-00046694","FOURTH ST/HARRISON ST"
"08/10/2014 02:55:38","T","2014-00046695","ASHBY AVE/MABEL ST"
"08/10/2014 02:58:20","1194","2014-00046696","TELEGRAPH AVE/60TH ST"
"08/10/2014 03:10:21","415E","2014-00046699","2200 BLOCK MARIN AVE"
"08/10/2014 03:14:38","T","2014-00046697","EASTSHORE HWY/GILMAN ST"
"08/10/2014 03:16:59","T","2014-00046698","TELEGRAPH AVE/ASHBY AVE"
