"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/20/2014 00:18:44","AID","2014-00062401","1800 BLOCK TENTH ST"
"10/20/2014 00:24:12","415E","2014-00062402","2300 BLOCK SHATTUCK AVE"
"10/20/2014 00:28:46","SEC","2014-00062403","2100 BLOCK BLAKE ST"
"10/20/2014 00:33:04","1194B","2014-00062404","FOURTH ST/HEARST AVE"
"10/20/2014 00:33:47","FOUND","2014-00062405","2400 BLOCK ASHBY AVE"
"10/20/2014 00:54:17","T","2014-00062406","TELEGRAPH AVE/PARKER ST"
"10/20/2014 01:08:16","1067","2014-00062407","1500 BLOCK CAMPUS DR"
"10/20/2014 01:12:22","SUSCIR","2014-00062408","1500 BLOCK RUSSELL ST"
"10/20/2014 01:14:17","415","2014-00062410","GILMAN ST/NINTH ST"
"10/20/2014 01:19:15","T","2014-00062409","CARLETON ST/SHATTUCK AVE"
"10/20/2014 01:38:51","415E","2014-00062411","2300 BLOCK BROWNING ST"
"10/20/2014 01:43:27","SUSCIR","2014-00062412","CLAREMONT AVE/RUSSELL ST"
"10/20/2014 02:04:57","SUSCIR","2014-00062414","1600 BLOCK PRINCE ST"
"10/20/2014 02:05:08","SUSCIR","2014-00062413","2200 BLOCK MCKINLEY AVE"
"10/20/2014 02:21:16","SUSCIR","2014-00062415","2400 BLOCK ELLSWORTH ST"
"10/20/2014 02:32:52","1067","2014-00062416","2600 BLOCK HILLEGASS AVE"
"10/20/2014 02:52:48","1194","2014-00062417","TELEGRAPH AVE/ASHBY AVE"
"10/20/2014 03:09:30","SUSCIR","2014-00062418","1300 BLOCK SIXTY-SEVENTH ST"
"10/20/2014 03:22:10","5150","2014-00062419","2200 BLOCK STUART ST"
"10/20/2014 03:37:26","1033A","2014-00062420","1500 BLOCK HOPKINS ST"
"10/20/2014 03:50:34","SUSVEH","2014-00062421","1400 BLOCK CARLETON ST"
"10/20/2014 04:50:18","PRKVIO","2014-00062422","1300 BLOCK LA LOMA AVE"
"10/20/2014 04:55:02","415E","2014-00062423","2300 BLOCK STUART ST"
"10/20/2014 05:30:48","A911","2014-00062424","900 BLOCK UNIVERSITY AVE"
"10/20/2014 05:43:25","211","2014-00062425"," / "
"10/20/2014 06:41:32","A911","2014-00062426","2900 BLOCK COLLEGE AVE"
"10/20/2014 06:50:51","1033A","2014-00062427","1800 BLOCK SHATTUCK AVE"
"10/20/2014 06:54:26","1182","2014-00062428","CENTER ST/SHATTUCK AVE"
"10/20/2014 07:13:43","1194","2014-00062429","2900 BLOCK COLLEGE AVE"
"10/20/2014 07:23:44","RECOVR","2014-00062430","1200 BLOCK FRANCISCO ST"
"10/20/2014 07:26:11","20002","2014-00062431","ASHBY AVE/SHATTUCK AVE"
"10/20/2014 07:38:54","SEC","2014-00062432","MARINA / "
"10/20/2014 07:39:04","602L","2014-00062436","1000 BLOCK HARRISON ST"
"10/20/2014 07:41:01","FOUND","2014-00062434","2800 BLOCK PARK ST"
"10/20/2014 07:48:26","1194","2014-00062433","DWIGHT WAY/BOWDITCH / "
"10/20/2014 07:50:21","602L","2014-00062438","2400 BLOCK BANCROFT WAY"
"10/20/2014 08:03:14","1124","2014-00062435","2600 BLOCK BENVENUE AVE"
"10/20/2014 08:14:00","A911","2014-00062439","2000 BLOCK ALLSTON WAY"
"10/20/2014 08:25:03","TRFHAZ","2014-00062440","HOPKINS ST/SACRAMENTO ST"
"10/20/2014 08:35:25","1062B","2014-00062442","1700 BLOCK SIXTH ST"
"10/20/2014 08:35:37","487","2014-00062441","800 BLOCK OAK RIDGE RD"
"10/20/2014 08:41:29","10851","2014-00062447","RUSSELL ST/CLAREMONT AVE"
"10/20/2014 08:50:18","PRKVIO","2014-00062444","2100 BLOCK ESSEX ST"
"10/20/2014 08:56:45","1124","2014-00062445","1000 BLOCK SIERRA ST"
"10/20/2014 08:58:25","FLAG","2014-00062443","3100 BLOCK ELLIS ST"
"10/20/2014 09:12:11","1148","2014-00062446","CENTER ST/M L KING JR WAY"
"10/20/2014 09:15:24","1033A","2014-00062448","2300 BLOCK CURTIS ST"
"10/20/2014 09:26:25","1194","2014-00062449","2300 BLOCK BANCROFT WAY"
"10/20/2014 09:26:27","1124","2014-00062450","1200 BLOCK EVELYN AVE"
"10/20/2014 09:27:08","484","2014-00062451","2000 BLOCK DELAWARE ST"
"10/20/2014 09:32:29","RECOVR","2014-00062452","1700 BLOCK WALNUT ST"
"10/20/2014 09:33:30","1033A","2014-00062454","1800 BLOCK SAN ANTONIO AVE"
"10/20/2014 09:33:58","LOST","2014-00062453","SAN PABLO AVE/UNIVERSITY AVE"
"10/20/2014 10:00:09","A911","2014-00062455","2500 BLOCK NINTH ST"
"10/20/2014 10:17:08","415","2014-00062467","500 BLOCK SOUTHAMPTON AVE"
"10/20/2014 10:24:10","5150","2014-00062456","CLAREMONT AVE/THE UPLANDS "
"10/20/2014 10:27:07","484","2014-00062457","1700 BLOCK GRANT ST"
"10/20/2014 10:54:40","FNDJUV","2014-00062458","1200 BLOCK UNIVERSITY AVE"
"10/20/2014 10:54:46","10852","2014-00062469","1200 BLOCK ASHBY AVE"
"10/20/2014 10:57:55","BMCVIO","2014-00062460","2200 BLOCK JEFFERSON AVE"
"10/20/2014 11:09:14","TRFHAZ","2014-00062459","1500 BLOCK SHATTUCK AVE"
"10/20/2014 11:17:44","415","2014-00062461","1900 BLOCK CENTER ST"
"10/20/2014 11:18:49","FOUND","2014-00062488","1700 BLOCK BEVERLY PL"
"10/20/2014 11:22:08","5150","2014-00062462","1800 BLOCK DELAWARE ST"
"10/20/2014 11:30:36","415","2014-00062463","3200 BLOCK ADELINE ST"
"10/20/2014 11:34:27","W911","2014-00062464","800 BLOCK GILMAN ST"
"10/20/2014 11:34:30","1042","2014-00062466","3000 BLOCK M L KING JR WAY"
"10/20/2014 11:36:47","415","2014-00062465","1000 BLOCK UNIVERSITY AVE"
"10/20/2014 11:38:12","ADVICE","2014-00062472","1100 BLOCK HEARST AVE"
"10/20/2014 11:44:55","1042","2014-00062468","DWIGHT WAY/TELEGRAPH AVE"
"10/20/2014 11:48:53","647J","2014-00062470","2400 BLOCK TELEGRAPH AVE"
"10/20/2014 12:05:25","415F","2014-00062471","1700 BLOCK SOLANO AVE"
"10/20/2014 12:09:36","530 5","2014-00062499","1800 BLOCK SEVENTH ST"
"10/20/2014 12:11:57","20001","2014-00062473","SAN PABLO AVE/DELAWARE ST"
"10/20/2014 12:21:55","415F","2014-00062474","2900 BLOCK PIEDMONT AVE"
"10/20/2014 12:23:51","PRKVIO",,"1700 BLOCK UNIVERSITY AVE"
"10/20/2014 12:28:08","TRFHAZ","2014-00062476","OREGON ST/M L KING JR WAY"
"10/20/2014 12:29:56","602L","2014-00062477","2200 BLOCK FULTON ST"
"10/20/2014 12:31:44","242","2014-00062475","2000 BLOCK BANCROFT WAY"
"10/20/2014 12:34:20","ADVICE","2014-00062487","2000 BLOCK OREGON ST"
"10/20/2014 12:34:43","TRFHAZ","2014-00062483","SONOMA AVE/COLUSA AVE"
"10/20/2014 12:37:31","242","2014-00062482","1900 BLOCK CENTER ST"
"10/20/2014 12:53:51","242","2014-00062479","FOURTH ST/ADDISON ST"
"10/20/2014 12:54:36","597","2014-00062480","PRINCE ST/FULTON ST"
"10/20/2014 12:55:18","SEC","2014-00062478","2400 BLOCK COLLEGE AVE"
"10/20/2014 13:07:00","PRKVIO","2014-00062496","2300 BLOCK ELLSWORTH ST"
"10/20/2014 13:08:32","TRFHAZ","2014-00062485","EUCLID AVE/CEDAR ST"
"10/20/2014 13:08:33","FOUND","2014-00062520","1100 BLOCK SUTTER ST"
"10/20/2014 13:10:21","415","2014-00062484","2400 BLOCK BANCROFT WAY"
"10/20/2014 13:16:09","242","2014-00062481","2400 BLOCK TELEGRAPH AVE"
"10/20/2014 13:23:37","DRUGS","2014-00062486","SIXTY-THIRD ST/KING ST"
"10/20/2014 13:27:55","1194","2014-00062489","TELEGRAPH AVE/PARKER ST"
"10/20/2014 13:30:50","484","2014-00062490","2500 BLOCK SAN PABLO AVE"
"10/20/2014 13:33:09","415","2014-00062494","3100 BLOCK ADELINE ST"
"10/20/2014 13:38:16","1194","2014-00062491","DWIGHT WAY/TELE / "
"10/20/2014 13:41:07","242","2014-00062493","2000 BLOCK ALLSTON WAY"
"10/20/2014 13:42:22","1194","2014-00062492","2400 BLOCK TELEGRAPH AVE"
"10/20/2014 13:54:01","FOUND","2014-00062501","1800 BLOCK HARMON ST"
"10/20/2014 14:04:19","1194","2014-00062495","2300 BLOCK TELEGRAPH AVE"
"10/20/2014 14:05:44","1124","2014-00062497","2400 BLOCK SACRAMENTO ST"
"10/20/2014 14:07:13","FALL","2014-00062498","1900 BLOCK HEARST AVE"
"10/20/2014 14:12:15","W911","2014-00062500","1800 BLOCK EUCLID AVE"
"10/20/2014 14:28:18","20002","2014-00062509","BONITA AVE/HEARST AVE"
"10/20/2014 14:29:32","602L","2014-00062502","1100 BLOCK SAN PABLO AVE"
