"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/24/2014 00:02:03","LOST","2014-00056565","2500 BLOCK HILLEGASS AVE"
"09/24/2014 00:33:11","415E","2014-00056566","2700 BLOCK CALIFORNIA ST"
"09/24/2014 00:41:02","T","2014-00056567","DURANT AVE/PIEDMONT AVE"
"09/24/2014 01:09:54","1033A","2014-00056568","1700 BLOCK UNIVERSITY AVE"
"09/24/2014 01:21:07","T","2014-00056569","UNIVERSITY AVE/BONAR ST"
"09/24/2014 01:22:14","T","2014-00056570","M L KING JR WAY/DELAWARE ST"
"09/24/2014 01:23:25","FLAG","2014-00056571","ALLSTON WAY/SHATTUCK AVE"
"09/24/2014 01:27:34","211","2014-00056572","COLLEGE AVE/PARKER ST"
"09/24/2014 01:52:38","FLAG","2014-00056573","2200 BLOCK SHATTUCK AVE"
"09/24/2014 01:56:35","415","2014-00056575","2300 BLOCK SHATTUCK AVE"
"09/24/2014 01:57:14","1196","2014-00056574"," / "
"09/24/2014 02:37:31","T","2014-00056576","SACRAMENTO ST/ADDISON ST"
"09/24/2014 02:39:21","415","2014-00056577","2400 BLOCK ASHBY AVE"
"09/24/2014 03:20:02","SEC","2014-00056578","2100 BLOCK KITTREDGE ST"
"09/24/2014 04:26:00","T","2014-00056579","ASHBY AVE/STANTON ST"
"09/24/2014 05:25:03","242","2014-00056580","100 BLOCK TUNNEL RD"
"09/24/2014 06:05:57","1033A","2014-00056581","3100 BLOCK SAN PABLO AVE"
"09/24/2014 06:35:43","1033S","2014-00056582","3000 BLOCK TELEGRAPH AVE"
"09/24/2014 06:42:43","PRKVIO","2014-00056583","1300 BLOCK ADDISON ST"
"09/24/2014 06:57:57","1124","2014-00056584","1400 BLOCK GLENDALE AVE"
"09/24/2014 06:59:15","SUSVEH","2014-00056585","RUSSELL ST/BENVENUE AVE"
"09/24/2014 07:08:16","SEC","2014-00056586","1800 BLOCK SAN PABLO AVE"
"09/24/2014 07:15:05","ILLDMP","2014-00056587","1200 BLOCK SAN PABLO AVE"
"09/24/2014 07:19:42","1194","2014-00056588","1200 BLOCK TENTH ST"
"09/24/2014 07:26:59","1194","2014-00056589","2400 BLOCK TELEGRAPH AVE"
"09/24/2014 07:33:50","1124","2014-00056590","700 BLOCK GILMAN ST"
"09/24/2014 07:53:35","20002","2014-00056600","M L KING JR WAY/DELAWARE ST"
"09/24/2014 07:57:17","484","2014-00056591","2300 BLOCK SHATTUCK AVE"
"09/24/2014 08:01:03","SEC","2014-00056592","2400 BLOCK STUART ST"
"09/24/2014 08:08:21","T","2014-00056593","2500 BLOCK TELEGRAPH AVE"
"09/24/2014 08:09:07","SUSCIR","2014-00056594","1900 BLOCK ESSEX ST"
"09/24/2014 08:11:25","W911","2014-00056595","1200 BLOCK ALBINA AVE"
"09/24/2014 08:11:26","1124",,"1800 BLOCK WEST ST"
"09/24/2014 08:22:32","SEC","2014-00056596"," / "
"09/24/2014 08:27:17","415","2014-00056631","1300 BLOCK ALCATRAZ AVE"
"09/24/2014 08:30:46","LOST","2014-00056597","GILMAN ST/W FRONTAGE RD"
"09/24/2014 08:32:23","1124","2014-00056598","1600 BLOCK CALIFORNIA ST"
"09/24/2014 08:38:20","SEC","2014-00056599","1800 BLOCK SAN PABLO AVE"
"09/24/2014 08:40:02","1124","2014-00056602","1400 BLOCK CORNELL AVE"
"09/24/2014 08:41:20","SEC","2014-00056601","1600 BLOCK MILVIA ST"
"09/24/2014 08:43:37","TRFHAZ","2014-00056603"," / "
"09/24/2014 08:45:04","415","2014-00056605","200 BLOCK TUNNEL RD"
"09/24/2014 09:02:20","ADVICE","2014-00056621","2400 BLOCK PROSPECT ST"
"09/24/2014 09:04:13","PRKVIO",,"1500 BLOCK ALCATRAZ AVE"
"09/24/2014 09:04:50","SEC","2014-00056604","2300 BLOCK PIEDMONT AVE"
"09/24/2014 09:09:42","PCVIO","2014-00056606","2300 BLOCK SHATTUCK AVE"
"09/24/2014 09:12:06","FLAG","2014-00056607","SAN PABLO AVE/UNIVERSITY AVE"
"09/24/2014 09:13:10","1033S","2014-00056608","2000 BLOCK SHATTUCK AVE"
"09/24/2014 09:23:04","459","2014-00056609","2300 BLOCK SEVENTH ST"
"09/24/2014 09:28:33","ILLDMP","2014-00056611","600 BLOCK EUCLID AVE"
"09/24/2014 09:36:47","1124","2014-00056610","2200 BLOCK BLAKE ST"
"09/24/2014 09:56:38","1033A","2014-00056616","2600 BLOCK FULTON ST"
"09/24/2014 10:05:14","SEC","2014-00056612"," / "
"09/24/2014 10:07:47","487","2014-00056614","2000 BLOCK KITTREDGE ST"
"09/24/2014 10:09:54","1042","2014-00056613","1400 BLOCK HARMON ST"
"09/24/2014 10:18:04","459","2014-00056619","1000 BLOCK HEARST AVE"
"09/24/2014 10:23:45","NEW",,"<UNKNOWN> / "
"09/24/2014 10:26:34","REPO",,"2000 BLOCK EIGHTH ST"
"09/24/2014 10:26:50","PRKVIO","2014-00056615","2000 BLOCK FRANCISCO ST"
"09/24/2014 10:32:56","ADVICE","2014-00056617","PIEDMONT AVE/CHANNING WAY"
"09/24/2014 10:34:19","415","2014-00056626","2300 BLOCK ACTON ST"
"09/24/2014 10:52:43","273 5","2014-00056618","CONFIDENTIAL"
"09/24/2014 10:54:29","1042","2014-00056623","2900 BLOCK DERBY ST"
"09/24/2014 11:00:55","415","2014-00056620","2300 BLOCK TELEGRAPH AVE"
"09/24/2014 11:02:12","1042","2014-00056628","1500 BLOCK SHATTUCK AVE"
"09/24/2014 11:06:34","1042","2014-00056625","2700 BLOCK ADELINE ST"
"09/24/2014 11:11:05","602L","2014-00056624","2500 BLOCK HILLEGASS AVE"
"09/24/2014 11:11:30","T","2014-00056622","1900 BLOCK SIXTH ST"
"09/24/2014 11:16:11","602L","2014-00056627","2200 BLOCK CHANNING WAY"
"09/24/2014 11:17:50","BMCVIO","2014-00056629","UNIVERSITY AVE/BONITA AVE"
"09/24/2014 11:22:13","1042","2014-00056644","2900 BLOCK ASHBY AVE"
"09/24/2014 11:28:44","211","2014-00056637","SAN PABLO AVE/CHANNING WAY"
"09/24/2014 11:32:22","ADVICE","2014-00056632","1500 BLOCK DERBY ST"
"09/24/2014 11:33:42","1042","2014-00056630","ADDISON ST/BONAR ST"
"09/24/2014 11:44:36","459","2014-00056643","1700 BLOCK HOPKINS ST"
"09/24/2014 11:44:58","1124","2014-00056633","1900 BLOCK OREGON ST"
"09/24/2014 11:47:32","TRFHAZ","2014-00056639","BANCROFT WAY/FULTON ST"
"09/24/2014 11:50:56","20002","2014-00056638","ADELINE ST/RUSSELL ST"
"09/24/2014 11:52:58","ADVICE","2014-00056676","1500 BLOCK BLAKE ST"
"09/24/2014 11:53:03","530 5","2014-00056652","2700 BLOCK CLAREMONT BLVD"
"09/24/2014 11:54:06","1042","2014-00056634","2500 BLOCK TELEGRAPH "
"09/24/2014 11:54:17","SEC","2014-00056635","929 DEL / "
"09/24/2014 11:54:39","1183","2014-00056636","UNIVERSITY AVE/SIXTH ST"
"09/24/2014 11:55:40","1124","2014-00056640","MARIN AVE/MODOC ST"
"09/24/2014 11:59:59","20002","2014-00056642","2800 BLOCK SAN PABLO AVE"
"09/24/2014 12:02:02","T","2014-00056641","SAN PABLO AVE/ALLSTON WAY"
"09/24/2014 12:08:10","415","2014-00056645","3200 BLOCK ADELINE ST"
"09/24/2014 12:15:55","FOUND","2014-00056649","1600 BLOCK WALNUT ST"
"09/24/2014 12:25:50","T","2014-00056646","BANCROFT WAY/SACRAMENTO ST"
"09/24/2014 12:26:46","T","2014-00056647","BANCROFT WAY/MCGEE AVE"
"09/24/2014 12:30:03","1042","2014-00056648","2300 BLOCK TELEGRAPH "
"09/24/2014 12:44:04","602L","2014-00056650","2600 BLOCK TELEGRAPH AVE"
"09/24/2014 12:54:56","T","2014-00056651","MARKET ST/ARLINGTON AVE"
"09/24/2014 13:02:33","A911","2014-00056653","100 BLOCK PARKSIDE DR"
"09/24/2014 13:06:17","SEC","2014-00056654","2500 BLOCK HASTE ST"
"09/24/2014 13:12:29","W911",,"2100 BLOCK BANCROFT WAY"
"09/24/2014 13:14:06","T","2014-00056655","ADELINE ST/STUART ST"
"09/24/2014 13:21:18","FOUND","2014-00056658","600 BLOCK CEDAR ST"
"09/24/2014 13:22:07","PRKVIO","2014-00056662","2200 BLOCK VIRGINIA ST"
"09/24/2014 13:22:07","PRKVIO","2014-00056657","2200 BLOCK VIRGINIA ST"
"09/24/2014 13:23:03","5150","2014-00056656","1900 BLOCK HEARST AVE"
"09/24/2014 13:28:18","1194","2014-00056659"," / "
"09/24/2014 13:28:59","W911","2014-00056660","1900 BLOCK UNIVERSITY AVE"
"09/24/2014 13:29:40","PRKVIO",,"3100 BLOCK COLLEGE AVE"
"09/24/2014 13:31:24","W911",,"2100 BLOCK BANCROFT WAY"
"09/24/2014 13:39:09","FOUND","2014-00056661","HASTE ST/TELEGRAPH AVE"
"09/24/2014 13:49:59","AID","2014-00056663","TELEGRAPH AVE/SIXTY-SIXTH ST"
"09/24/2014 13:50:39","W911",,"2500 BLOCK HASTE ST"
"09/24/2014 13:58:06","1194","2014-00056664","2500 BLOCK HASTE ST"
"09/24/2014 14:04:03","W911","2014-00056669","2800 BLOCK TELEGRAPH AVE"
"09/24/2014 14:04:44","T","2014-00056665","DWIGHT WAY/ETNA ST"
"09/24/2014 14:05:06","23103","2014-00056667","ADELINE ST/ASHBY AVE"
"09/24/2014 14:05:52","1181","2014-00056666","CEDAR ST/OXFORD ST"
"09/24/2014 14:18:20","5150","2014-00056668","ALLSTON WAY/SHATTUCK AVE"
"09/24/2014 14:19:05","LOST","2014-00056670","UNIVERSITY AVE/SHATTUCK AVE"
"09/24/2014 14:19:43","A911","2014-00056673","2100 BLOCK JEFFERSON AVE"
"09/24/2014 14:21:55","A911","2014-00056675","1500 BLOCK UNIVERSITY AVE"
"09/24/2014 14:23:21","415","2014-00056672","2400 BLOCK STUART ST"
"09/24/2014 14:25:56","1194","2014-00056671"," / "
"09/24/2014 14:29:22","A911","2014-00056674","2000 BLOCK SAN PABLO AVE"
"09/24/2014 14:32:00","W911",,"1000 BLOCK SAN PABLO AVE"
"09/24/2014 14:45:03","1182","2014-00056678","SECOND ST/PAGE ST"
"09/24/2014 14:49:14","W911","2014-00056680","1600 BLOCK SHATTUCK AVE"
"09/24/2014 14:50:04","A911","2014-00056677","2900 BLOCK ELLIS ST"
"09/24/2014 14:50:19","415","2014-00056679","1500 BLOCK ALCATRAZ AVE"
"09/24/2014 14:58:56","415","2014-00056687","2700 BLOCK DOHR ST"
"09/24/2014 15:06:06","1124","2014-00056681","800 BLOCK ENSENADA AVE"
"09/24/2014 15:09:09","1194","2014-00056682","2000 BLOCK UNIVERSITY AVE"
"09/24/2014 15:10:44","602L","2014-00056683","2500 BLOCK DURANT AVE"
"09/24/2014 15:12:06","W911",,"2400 BLOCK BLAKE ST"
"09/24/2014 15:15:02","1194","2014-00056684","2400 BLOCK TELEGRAPH AVE"
"09/24/2014 15:23:31","1194","2014-00056685","2200 BLOCK SHATTUCK AVE"
"09/24/2014 15:36:28","PRKVIO",,"1300 BLOCK STANNAGE AVE"
"09/24/2014 15:48:42","ADVICE","2014-00056689","2400 BLOCK OREGON ST"
"09/24/2014 15:48:57","1194","2014-00056688","2100 BLOCK KITTREDGE ST"
"09/24/2014 15:56:37","1194","2014-00056690","2500 BLOCK TELEGRAPH AVE"
"09/24/2014 16:01:42","SUSCIR","2014-00056691","2400 BLOCK SHATTUCK AVE"
"09/24/2014 16:08:47","SEC","2014-00056692","2100 BLOCK SHATTUCK AVE"
"09/24/2014 16:09:51","602L","2014-00056704","3100 BLOCK ADELINE ST"
"09/24/2014 16:12:57","1124","2014-00056693","400 BLOCK ARLINGTON AVE"
"09/24/2014 16:13:24","415","2014-00056695","1600 BLOCK SHATTUCK AVE"
"09/24/2014 16:16:24","1194","2014-00056694","WARD ST/M L KING JR WAY"
"09/24/2014 16:20:04","SUSPER","2014-00056697","2400 BLOCK BANCROFT WAY"
"09/24/2014 16:20:44","415E","2014-00056700","1400 BLOCK HEARST AVE"
"09/24/2014 16:22:53","SEC","2014-00056696","2065 KITTREDGE / "
"09/24/2014 16:28:05","SEC","2014-00056698","2100 BLOCK SHATTUCK AVE"
"09/24/2014 16:32:22","TRFHAZ","2014-00056699","CLAREMONT AVE/RUSSELL ST"
"09/24/2014 16:35:35","SUSCIR","2014-00056701","1300 BLOCK SAN PABLO AVE"
"09/24/2014 16:52:15","A911","2014-00056702","1400 BLOCK OREGON ST"
"09/24/2014 17:03:49","SEC","2014-00056703"," / "
"09/24/2014 17:07:29","415F","2014-00056706","1700 BLOCK OXFORD ST"
"09/24/2014 17:08:15","1194","2014-00056705","2500 BLOCK TELEGRAPH AVE"
"09/24/2014 17:12:16","1194","2014-00056707","ALLSTON WAY/MILVIA ST"
"09/24/2014 17:12:45","FOUND","2014-00056708","100 BLOCK BOLIVAR DR"
"09/24/2014 17:24:36","FOUND","2014-00056709","100 BLOCK VIRGINIA GARDENS "
"09/24/2014 17:29:15","SUSCIR","2014-00056710","2600 BLOCK DANA ST"
"09/24/2014 17:38:40","AID","2014-00056712","MCKINLEY AVE/ADDISON ST"
"09/24/2014 17:38:52","242","2014-00056711","1200 BLOCK ASHBY AVE"
"09/24/2014 17:41:35","1033A","2014-00056722","900 BLOCK CEDAR ST"
"09/24/2014 17:42:49","W911","2014-00056713","2500 BLOCK MARIN AVE"
"09/24/2014 17:50:07","T","2014-00056714","UNIVERSITYAVE/CALIFORNIA ST / "
"09/24/2014 17:50:23","1181","2014-00056715","1900 BLOCK MCGEE AVE"
"09/24/2014 17:51:28","SUSPER","2014-00056717","2200 BLOCK SHATTUCK AVE"
"09/24/2014 17:52:51","1181","2014-00056716","SAN PABLO AVE/ALLSTON WAY"
"09/24/2014 17:57:41","T","2014-00056718","CURTIS/CEDAR / "
"09/24/2014 18:05:46","AID","2014-00056719","2300 BLOCK PIEDMONT AVE"
"09/24/2014 18:12:23","TRFHAZ","2014-00056737","M L KING JR WAY/ROSE ST"
"09/24/2014 18:25:30","20002","2014-00056757","2400 BLOCK BLAKE ST"
"09/24/2014 18:33:44","1181","2014-00056721","SHATTUCK AVE/STUART ST"
"09/24/2014 18:34:07","T","2014-00056720","FULTON ST/OXFORD ST"
"09/24/2014 18:37:23","415","2014-00056723","1300 BLOCK SHATTUCK AVE"
"09/24/2014 18:47:03","T","2014-00056724","SHATTUCK AVE/HASTE ST"
"09/24/2014 18:48:29","484","2014-00056729","OXFORD ST/ADDISON ST"
"09/24/2014 18:48:30","647F","2014-00056725","2700 BLOCK M L KING JR WAY"
