"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/25/2014 00:00:55","415E","2014-00049894","2300 BLOCK DWIGHT WAY"
"08/25/2014 00:18:29","1194B","2014-00049897","NINTH ST/ASHBY AVE"
"08/25/2014 00:24:28","T","2014-00049900","DERBY ST/SAN PABLO AVE"
"08/25/2014 00:28:05","SUSPER","2014-00049901","2100 BLOCK ADDISON ST"
"08/25/2014 00:36:41","T","2014-00049902","MARKET ST/SIXTY-SECOND ST"
"08/25/2014 00:49:22","415E","2014-00049915","2500 BLOCK ETNA ST"
"08/25/2014 00:53:14","1194B","2014-00049903","M L KING JR WAY/ADELINE ST"
"08/25/2014 01:03:30","415","2014-00049914","2700 BLOCK CHANNING WAY"
"08/25/2014 01:03:32","1194","2014-00049904","ADELINE ST/ALCATRAZ AVE"
"08/25/2014 01:04:21","1042","2014-00049905","2400 BLOCK WARRING ST"
"08/25/2014 01:10:06","415F","2014-00049906","3000 BLOCK STANTON ST"
"08/25/2014 01:10:57","415E","2014-00049911","2300 BLOCK DWIGHT WAY"
"08/25/2014 01:20:34","415E","2014-00049910","2900 BLOCK ADELINE ST"
"08/25/2014 01:22:25","SEC","2014-00049907","2900 BLOCK CHANNING WAY"
"08/25/2014 01:22:38","1033A","2014-00049908","1800 BLOCK FOURTH ST"
"08/25/2014 01:34:20","SEC","2014-00049909","EASTSHORE HWY/UNIVERSITY AVE"
"08/25/2014 01:37:13","1194","2014-00049912","TELEGRAPH AVE/HASTE ST"
"08/25/2014 01:47:49","415E","2014-00049916","2600 BLOCK HILLEGASS AVE"
"08/25/2014 01:48:15","SEC","2014-00049913","2400 BLOCK DURANT AVE"
"08/25/2014 01:56:43","ADVICE","2014-00049917","1200 BLOCK ASHBY AVE"
"08/25/2014 02:00:10","1196","2014-00049918"," / "
"08/25/2014 02:10:58","1194B","2014-00049919","ALCATRAZ AVE/TELEGRAPH AVE"
"08/25/2014 02:11:17","1194","2014-00049920","DANA ST/DURANT AVE"
"08/25/2014 02:43:05","1194","2014-00049921","1800 BLOCK UNIVERSITY AVE"
"08/25/2014 03:01:06","415","2014-00049926","2400 BLOCK ASHBY AVE"
"08/25/2014 03:01:43","T","2014-00049922","SACRAMENTO ST/UNIVERSITY AVE"
"08/25/2014 03:02:59","459A","2014-00049928","RIDGE RD/HIGHLAND PL"
"08/25/2014 03:03:51","SUSPER","2014-00049924","2600 BLOCK BANCROFT WAY"
"08/25/2014 03:06:47","T","2014-00049923","SIXTH ST/UNIVERSITY AVE"
"08/25/2014 03:24:27","415","2014-00049925"," / "
"08/25/2014 03:51:40","SUSCIR","2014-00049927","500 BLOCK SANTA BARBARA RD"
"08/25/2014 04:25:40","415F","2014-00049930","1500 BLOCK M L KING JR WAY"
"08/25/2014 04:26:30","T","2014-00049929","SHATTUCK AVE/ASHBY AVE"
"08/25/2014 05:22:01","AID","2014-00049931","2100 BLOCK FOURTH ST"
"08/25/2014 06:03:43","459A","2014-00049932","1600 BLOCK WALNUT ST"
"08/25/2014 06:48:04","1194","2014-00049933","2500 BLOCK TELEGRAPH AVE"
"08/25/2014 07:05:16","602L","2014-00049935","2200 BLOCK FULTON ST"
"08/25/2014 07:06:29","PCVIO","2014-00049934","2600 BLOCK TELEGRAPH AVE"
"08/25/2014 07:07:16","SUSCIR","2014-00049936","2300 BLOCK SHATTUCK AVE"
"08/25/2014 07:22:58","602L","2014-00049937","600 BLOCK PANORAMIC WAY"
"08/25/2014 07:34:16","PRKVIO","2014-00049938","1600 BLOCK EUCLID AVE"
"08/25/2014 07:41:44","1033A","2014-00049939","1100 BLOCK FRANCISCO ST"
"08/25/2014 07:55:07","PRKVIO",,"2400 BLOCK ELLSWORTH ST"
"08/25/2014 08:06:54","1194","2014-00049940","ASHBY AVE/DEAKIN ST"
"08/25/2014 08:17:55","415","2014-00049947","2100 BLOCK BLAKE ST"
"08/25/2014 08:19:08","417","2014-00049941","1900 BLOCK CENTER ST"
"08/25/2014 08:29:26","SUSPER","2014-00049949","1200 BLOCK HEARST AVE"
"08/25/2014 08:32:40","ADVICE","2014-00049942","1600 BLOCK ASHBY AVE"
"08/25/2014 08:33:15","459A","2014-00049950","RIDGE RD/LA LOMA AVE"
"08/25/2014 08:37:45","FALL","2014-00049944","2400 BLOCK DURANT AVE"
"08/25/2014 08:45:57","SUSCIR","2014-00049943","TENTH ST/ALLSTON WAY"
"08/25/2014 08:56:07","1033A","2014-00049945","1000 BLOCK UNIVERSITY AVE"
"08/25/2014 09:07:27","SEC","2014-00049946"," / "
"08/25/2014 09:11:17","DBF","2014-00049948","2400 BLOCK SHATTUCK AVE"
"08/25/2014 09:14:25","484","2014-00049951","BLAKE ST/SHATTUCK AVE"
"08/25/2014 09:28:12","PRKVIO","2014-00049959","2100 BLOCK PARKER ST"
"08/25/2014 09:36:08","W911","2014-00049952","2100 BLOCK SHATTUCK AVE"
"08/25/2014 09:36:12","484","2014-00049953","1900 BLOCK CENTER ST"
"08/25/2014 09:57:54","1124","2014-00049954","600 BLOCK HEARST AVE"
"08/25/2014 10:01:03","415","2014-00049955","2100 BLOCK BLAKE ST"
"08/25/2014 10:01:16","530 5","2014-00049964","1300 BLOCK SIXTY-SEVENTH ST"
"08/25/2014 10:05:36","T","2014-00049956","TELEGRAPH AVE/STUART ST"
"08/25/2014 10:05:49","5150","2014-00049960","1900 BLOCK SHATTUCK AVE"
"08/25/2014 10:10:37","602L","2014-00049963","1300 BLOCK EIGHTH ST"
"08/25/2014 10:11:33","5150","2014-00049957","DURANT AVE/SHATTUCK AVE"
"08/25/2014 10:13:22","A911","2014-00049958","2000 BLOCK ASHBY AVE"
"08/25/2014 10:29:01","459","2014-00049961","2000 BLOCK MILVIA ST"
"08/25/2014 10:37:38","602L","2014-00049962","2200 BLOCK DWIGHT WAY"
"08/25/2014 11:01:44","20002","2014-00049972","2000 BLOCK ALLSTON WAY"
"08/25/2014 11:06:00","PRKVIO",,"1000 BLOCK DELAWARE ST"
"08/25/2014 11:34:29","647J","2014-00049975","2400 BLOCK TELEGRAPH AVE"
"08/25/2014 11:40:55","1124","2014-00049965","CURTIS ST/FRANCISCO ST"
"08/25/2014 11:44:15","A911","2014-00049966","2100 BLOCK WOOLSEY ST"
"08/25/2014 11:53:07","LOST","2014-00049967","2100 BLOCK M L KING JR WAY"
"08/25/2014 11:55:17","1033A","2014-00049969","2400 BLOCK SIXTH ST"
"08/25/2014 11:57:32","SEC","2014-00049968"," / "
"08/25/2014 11:59:41","PRKVIO","2014-00049970","1700 BLOCK WALNUT ST"
"08/25/2014 12:03:05","459A","2014-00049971","1300 BLOCK SAN PABLO AVE"
"08/25/2014 12:12:26","653M","2014-00050003","3000 BLOCK COLBY ST"
"08/25/2014 12:12:47","1033A","2014-00049973","1400 BLOCK OLYMPUS AVE"
"08/25/2014 12:14:08","484","2014-00049999","1600 BLOCK UNIVERSITY AVE"
"08/25/2014 12:17:58","415","2014-00049974","2300 BLOCK BONAR ST"
"08/25/2014 12:28:21","RECOVR","2014-00049976","FRANCISCO ST/CURTIS ST"
"08/25/2014 12:30:39","PRKVIO","2014-00049977","800 BLOCK HARRISON ST"
"08/25/2014 12:34:03","SUSPER","2014-00049978","STUART ST/SHATTUCK AVE"
"08/25/2014 12:40:43","1124","2014-00049979","1700 BLOCK SONOMA AVE"
"08/25/2014 12:41:33","1042","2014-00049985","TELEGRAPH AVE/RUSSELL ST"
"08/25/2014 12:51:35","415","2014-00049980","DERBY ST/M L KING JR WAY"
"08/25/2014 12:59:08","SUSPER","2014-00049981","1800 BLOCK FOURTH ST"
"08/25/2014 13:01:24","1042","2014-00049984","1800 BLOCK SHATTUCK AVE"
"08/25/2014 13:01:24","1042","2014-00049983","1800 BLOCK SHATTUCK AVE"
"08/25/2014 13:07:12","FALL","2014-00049982","COLLEGE AVE/ASHBY AVE"
"08/25/2014 13:15:34","A911","2014-00049993","2900 BLOCK ADELINE ST"
"08/25/2014 13:15:59","602L","2014-00049986","2000 BLOCK UNIVERSITY AVE"
"08/25/2014 13:19:36","CRTVIO","2014-00049992","3200 BLOCK ADELINE ST"
"08/25/2014 13:19:49","1042","2014-00049990","ASHBY AVE/SACRAMENTO ST"
"08/25/2014 13:24:05","415F","2014-00049987","2100 BLOCK BLAKE ST"
"08/25/2014 13:27:15","1033A","2014-00049988","1400 BLOCK QUEENS RD"
