"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/25/2014 00:04:12","415E","2014-00043184","2500 BLOCK COLLEGE AVE"
"07/25/2014 00:15:05","1198","2014-00043186"," / "
"07/25/2014 00:20:27","415E","2014-00043189","2400 BLOCK VIRGINIA ST"
"07/25/2014 00:45:13","261","2014-00043190","1100 BLOCK WILDCAT CANYON RD"
"07/25/2014 00:53:13","415E","2014-00043191","2500 BLOCK HILLEGASS AVE"
"07/25/2014 01:04:07","ADVICE","2014-00043192","W FRONTAGE RD/UNIVERSITY AVE"
"07/25/2014 01:12:52","415E","2014-00043193","2400 BLOCK DOWLING PL"
"07/25/2014 01:31:30","SEC","2014-00043195","2400 BLOCK DURANT AVE"
"07/25/2014 01:32:40","602L","2014-00043196","1600 BLOCK ARCH ST"
"07/25/2014 01:43:41","PRKVIO","2014-00043198","2000 BLOCK LINCOLN ST"
"07/25/2014 01:43:57","A911","2014-00043199","2200 BLOCK SAN PABLO AVE"
"07/25/2014 01:47:21","T","2014-00043197","BANCROFT WAY/M L KING JR WAY"
"07/25/2014 02:19:45","415E","2014-00043200","2700 BLOCK HASTE ST"
"07/25/2014 02:40:52","SEC","2014-00043201","2700 BLOCK HILLEGASS AVE"
"07/25/2014 03:11:55","1067","2014-00043202","2800 BLOCK HILLEGASS AVE"
"07/25/2014 03:12:20","415","2014-00043203","2100 BLOCK ALLSTON WAY"
"07/25/2014 03:23:49","1033A","2014-00043204","1500 BLOCK UNIVERSITY AVE"
"07/25/2014 03:58:23","AID","2014-00043210","2100 BLOCK GRANT ST"
"07/25/2014 04:36:29","REPO",,"1900 BLOCK FAIRVIEW ST"
"07/25/2014 04:48:35","602L","2014-00043205","700 BLOCK PAGE ST"
"07/25/2014 05:08:36","ADVICE","2014-00043206","1200 BLOCK ALCATRAZ AVE"
"07/25/2014 05:29:00","1033A","2014-00043207","3000 BLOCK SHATTUCK AVE"
"07/25/2014 05:51:36","SUSCIR","2014-00043208","900 BLOCK UNIVERSITY AVE"
