"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/07/2014 00:07:26","459","2014-00059609","2300 BLOCK BLAKE ST"
"10/07/2014 00:12:57","415E","2014-00059617","2500 BLOCK SAN PABLO AVE"
"10/07/2014 00:25:01","AID","2014-00059612","2200 BLOCK SHATTUCK AVE"
"10/07/2014 00:41:38","1033A","2014-00059614","1700 BLOCK CEDAR ST"
"10/07/2014 01:06:25","1033A","2014-00059616","2200 BLOCK SHATTUCK AVE"
"10/07/2014 02:12:40","DRUGS","2014-00059618","2400 BLOCK DURANT AVE"
"10/07/2014 02:38:41","647J","2014-00059619","1300 BLOCK ROSE ST"
"10/07/2014 02:51:24","AID","2014-00059620","2900 BLOCK ACTON ST"
"10/07/2014 03:11:27","SUSCIR","2014-00059621","2700 BLOCK DWIGHT WAY"
"10/07/2014 04:52:43","1033A","2014-00059622","2000 BLOCK SAN PABLO AVE"
"10/07/2014 05:13:14","SEC","2014-00059623","600 BLOCK ADDISON ST"
"10/07/2014 05:15:34","1042","2014-00059624","2300 BLOCK BANCROFT WAY"
"10/07/2014 05:20:28","1033A","2014-00059625","3000 BLOCK ASHBY AVE"
"10/07/2014 06:46:57","A911",,"800 BLOCK DWIGHT WAY"
"10/07/2014 06:49:23","SEC","2014-00059626","3100 BLOCK TELEGRAPH AVE"
"10/07/2014 06:57:50","SUSCIR","2014-00059627","2900 BLOCK DOMINGO AVE"
"10/07/2014 07:01:13","415","2014-00059628","SEVENTH ST/PARKER ST"
"10/07/2014 07:04:43","602L","2014-00059629","3000 BLOCK TELEGRAPH AVE"
"10/07/2014 07:27:54","1033A","2014-00059630","2900 BLOCK SHATTUCK AVE"
"10/07/2014 07:29:40","SUSPER","2014-00059631","DWIGHT WAY/SHATTUCK AVE"
"10/07/2014 07:34:29","BMCVIO","2014-00059636","2000 BLOCK UNIVERSITY AVE"
"10/07/2014 07:40:59","459","2014-00059632","2900 BLOCK DOMINGO AVE"
"10/07/2014 07:41:36","459A","2014-00059645","EDWARDS ST/CHANNING WAY"
"10/07/2014 07:49:16","1033A","2014-00059643","2300 BLOCK SHATTUCK AVE"
"10/07/2014 07:51:44","SUSVEH","2014-00059634","CALIFORNIA ST/BANCROFT WAY"
"10/07/2014 07:51:53","242","2014-00059633","1500 BLOCK DERBY ST"
"10/07/2014 07:53:27","1124","2014-00059637","2300 BLOCK SPAULDING AVE"
"10/07/2014 07:56:23","602L","2014-00059638","2700 BLOCK GARBER ST"
"10/07/2014 07:57:19","TRFHAZ",,"CHANNING WAY/CALIFORNIA ST"
"10/07/2014 07:57:57","T","2014-00059635","MARIN AVE/THE CIRCLE "
"10/07/2014 08:02:36","SUSPER","2014-00059640","ALLSTON WAY/MILVIA ST"
"10/07/2014 08:04:15","W911",,"2000 BLOCK UNIVERSITY AVE"
"10/07/2014 08:05:36","BMCVIO","2014-00059639","RUSSELL ST/BENVENUE AVE"
"10/07/2014 08:06:12","W911",,"1600 BLOCK SHATTUCK AVE"
"10/07/2014 08:09:44","415","2014-00059641","2600 BLOCK M L KING JR WAY"
"10/07/2014 08:13:59","1042",,"2700 BLOCK SACRAMENTO ST"
"10/07/2014 08:13:59","1042","2014-00059642","2700 BLOCK SACRAMENTO ST"
"10/07/2014 08:20:40","1124","2014-00059644","2400 BLOCK BROWNING ST"
"10/07/2014 08:23:08","530 5","2014-00059646","800 BLOCK ROSEMONT AVE"
"10/07/2014 08:34:36","SUSPER","2014-00059647","UNIVERSITY AVE/GRANT ST"
"10/07/2014 08:39:08","602L","2014-00059649","2500 BLOCK CHILTON WAY"
"10/07/2014 08:46:18","1124","2014-00059648","1600 BLOCK TYLER ST"
"10/07/2014 08:47:55","SEC","2014-00059650","SHATTUCK AVE/KITTREDGE ST"
"10/07/2014 08:49:01","SUSCIR","2014-00059652","GILMAN ST/FOURTH ST"
"10/07/2014 08:49:24","AID","2014-00059678"," / "
"10/07/2014 08:50:41","T","2014-00059651","SACRAMENTO ST/LINCOLN ST"
"10/07/2014 09:12:31","SUSPER","2014-00059653","400 BLOCK GILMAN ST"
"10/07/2014 09:16:08","653M","2014-00059654","2900 BLOCK CALIFORNIA ST"
"10/07/2014 09:17:57","SUSPER","2014-00059656","SAN PABLO AVE/HEINZ AVE"
"10/07/2014 09:19:56","W911",,"2500 BLOCK SACRAMENTO ST"
"10/07/2014 09:20:37","1198","2014-00059655"," / "
"10/07/2014 09:24:51","1033A","2014-00059658","600 BLOCK BANCROFT WAY"
"10/07/2014 09:26:55","SEC","2014-00059657","KITTREDGE ST/SHATTUCK AVE"
"10/07/2014 09:27:19","SUSCIR","2014-00059664","2200 BLOCK SHATTUCK AVE"
"10/07/2014 09:32:29","415","2014-00059660","1000 BLOCK UNIVERSITY AVE"
"10/07/2014 09:39:52","PRKVIO","2014-00059716","1000 BLOCK GRAYSON ST"
"10/07/2014 09:43:51","459A","2014-00059662","100 BLOCK TAMALPAIS RD"
"10/07/2014 09:44:45","PRKVIO","2014-00059661","1200 BLOCK ADDISON ST"
